frequency,raw,error,smoothed,error_smoothed,equalization,fixed_band_eq,equalized_raw,equalized_smoothed,target
384.13,2.70,3.34,2.70,3.34,-3.35,-3.68,-0.65,-0.65,-0.64
387.97,2.76,3.39,2.76,3.39,-3.39,-3.70,-0.63,-0.63,-0.63
391.85,2.81,3.43,2.81,3.43,-3.43,-3.71,-0.62,-0.62,-0.62
395.77,2.87,3.47,2.87,3.47,-3.47,-3.72,-0.60,-0.61,-0.60
399.73,2.91,3.50,2.91,3.51,-3.51,-3.72,-0.60,-0.59,-0.59
403.72,2.96,3.54,2.96,3.54,-3.54,-3.72,-0.58,-0.58,-0.58
407.76,3.00,3.57,3.00,3.57,-3.57,-3.72,-0.57,-0.57,-0.57
411.84,3.04,3.59,3.04,3.60,-3.59,-3.71,-0.55,-0.55,-0.55
415.96,3.08,3.62,3.08,3.62,-3.61,-3.70,-0.53,-0.54,-0.54
420.12,3.10,3.63,3.10,3.63,-3.63,-3.68,-0.53,-0.52,-0.53
424.32,3.12,3.64,3.12,3.64,-3.64,-3.66,-0.52,-0.52,-0.52
428.56,3.13,3.64,3.13,3.64,-3.64,-3.64,-0.51,-0.51,-0.51
432.85,3.14,3.64,3.14,3.64,-3.64,-3.61,-0.50,-0.50,-0.50
437.18,3.15,3.64,3.15,3.64,-3.64,-3.58,-0.49,-0.49,-0.49
441.55,3.16,3.63,3.16,3.63,-3.64,-3.55,-0.48,-0.48,-0.47
445.96,3.17,3.63,3.17,3.63,-3.64,-3.51,-0.47,-0.47,-0.46
450.42,3.18,3.63,3.18,3.63,-3.64,-3.47,-0.46,-0.45,-0.45
454.93,3.20,3.63,3.20,3.63,-3.64,-3.43,-0.44,-0.44,-0.43
459.48,3.22,3.64,3.22,3.64,-3.64,-3.38,-0.42,-0.42,-0.42
464.07,3.24,3.64,3.24,3.64,-3.64,-3.33,-0.40,-0.40,-0.40
468.71,3.26,3.64,3.26,3.65,-3.64,-3.28,-0.38,-0.38,-0.38
473.40,3.28,3.65,3.28,3.65,-3.64,-3.23,-0.36,-0.36,-0.37
478.13,3.29,3.64,3.29,3.64,-3.63,-3.18,-0.34,-0.35,-0.35
482.91,3.29,3.63,3.29,3.63,-3.62,-3.12,-0.33,-0.33,-0.34
487.74,3.29,3.61,3.29,3.61,-3.61,-3.07,-0.32,-0.32,-0.32
492.62,3.29,3.59,3.29,3.59,-3.59,-3.01,-0.30,-0.31,-0.30
497.55,3.28,3.57,3.28,3.57,-3.57,-2.95,-0.29,-0.29,-0.29
502.52,3.27,3.54,3.27,3.55,-3.55,-2.89,-0.28,-0.27,-0.27
507.55,3.27,3.53,3.27,3.52,-3.52,-2.83,-0.25,-0.26,-0.26
512.62,3.25,3.49,3.25,3.49,-3.49,-2.77,-0.24,-0.24,-0.24
517.75,3.24,3.46,3.24,3.46,-3.46,-2.71,-0.22,-0.22,-0.22
522.93,3.22,3.42,3.22,3.42,-3.42,-2.65,-0.20,-0.20,-0.20
528.16,3.20,3.39,3.20,3.39,-3.39,-2.59,-0.18,-0.18,-0.19
533.44,3.18,3.35,3.18,3.35,-3.35,-2.53,-0.17,-0.17,-0.17
538.77,3.16,3.31,3.16,3.31,-3.31,-2.47,-0.15,-0.15,-0.15
544.16,3.14,3.27,3.14,3.27,-3.27,-2.42,-0.13,-0.13,-0.13
549.60,3.12,3.23,3.12,3.23,-3.24,-2.36,-0.12,-0.12,-0.11
555.10,3.10,3.20,3.10,3.20,-3.20,-2.30,-0.10,-0.10,-0.10
560.65,3.09,3.17,3.09,3.17,-3.17,-2.24,-0.08,-0.08,-0.08
566.25,3.08,3.14,3.08,3.14,-3.14,-2.18,-0.06,-0.06,-0.06
571.92,3.07,3.12,3.07,3.12,-3.11,-2.13,-0.04,-0.04,-0.05
577.64,3.06,3.10,3.06,3.09,-3.09,-2.07,-0.03,-0.03,-0.04
583.41,3.05,3.07,3.05,3.07,-3.06,-2.01,-0.01,-0.01,-0.02
589.25,3.04,3.04,3.04,3.04,-3.04,-1.96,0.00,0.00,0.00
595.14,3.04,3.02,3.04,3.02,-3.02,-1.91,0.02,0.02,0.02
601.09,3.03,3.00,3.03,3.00,-3.00,-1.85,0.03,0.03,0.03
607.10,3.03,2.98,3.03,2.98,-2.99,-1.80,0.04,0.04,0.05
613.17,3.04,2.97,3.04,2.97,-2.98,-1.75,0.06,0.06,0.07
619.30,3.06,2.97,3.06,2.96,-2.97,-1.70,0.09,0.09,0.09
625.50,3.07,2.96,3.07,2.96,-2.96,-1.65,0.11,0.11,0.11
631.75,3.09,2.97,3.09,2.96,-2.96,-1.60,0.14,0.13,0.12
638.07,3.10,2.96,3.10,2.96,-2.95,-1.55,0.15,0.15,0.14
644.45,3.10,2.95,3.10,2.94,-2.94,-1.51,0.16,0.16,0.15
650.89,3.09,2.92,3.10,2.92,-2.93,-1.46,0.16,0.16,0.17
657.40,3.09,2.91,3.09,2.91,-2.92,-1.42,0.17,0.18,0.18
663.98,3.09,2.89,3.09,2.89,-2.90,-1.37,0.20,0.20,0.20
670.62,3.09,2.88,3.09,2.87,-2.87,-1.33,0.22,0.22,0.21
677.32,3.07,2.85,3.07,2.85,-2.83,-1.29,0.24,0.24,0.22
684.10,3.04,2.81,3.04,2.80,-2.79,-1.25,0.25,0.25,0.23
690.94,3.00,2.75,3.00,2.75,-2.74,-1.21,0.26,0.26,0.25
697.85,2.95,2.69,2.95,2.69,-2.69,-1.17,0.26,0.26,0.26
704.83,2.89,2.62,2.90,2.62,-2.63,-1.13,0.26,0.26,0.27
711.87,2.84,2.56,2.84,2.56,-2.57,-1.09,0.27,0.27,0.28
718.99,2.79,2.50,2.79,2.50,-2.50,-1.05,0.29,0.29,0.29
726.18,2.74,2.44,2.74,2.43,-2.43,-1.02,0.31,0.31,0.30
733.44,2.68,2.37,2.68,2.36,-2.36,-0.98,0.32,0.32,0.31
740.78,2.62,2.29,2.62,2.29,-2.29,-0.94,0.33,0.33,0.34
748.19,2.55,2.21,2.55,2.21,-2.21,-0.91,0.34,0.34,0.35
755.67,2.48,2.14,2.48,2.13,-2.13,-0.88,0.35,0.35,0.35
763.23,2.41,2.06,2.41,2.05,-2.05,-0.84,0.36,0.36,0.36
770.86,2.33,1.97,2.33,1.97,-1.97,-0.81,0.36,0.37,0.37
778.57,2.26,1.88,2.26,1.88,-1.88,-0.78,0.38,0.38,0.38
786.35,2.18,1.79,2.18,1.80,-1.80,-0.75,0.39,0.39,0.39
794.22,2.10,1.71,2.10,1.71,-1.71,-0.72,0.40,0.39,0.39
802.16,2.01,1.61,2.01,1.61,-1.61,-0.69,0.40,0.40,0.40
810.18,1.92,1.51,1.92,1.52,-1.52,-0.66,0.40,0.40,0.41
818.28,1.83,1.42,1.83,1.42,-1.43,-0.64,0.41,0.41,0.41
826.46,1.74,1.32,1.74,1.33,-1.33,-0.61,0.41,0.41,0.42
834.73,1.65,1.23,1.65,1.23,-1.23,-0.58,0.42,0.42,0.42
843.08,1.56,1.13,1.56,1.13,-1.13,-0.56,0.43,0.43,0.43
851.51,1.46,1.03,1.46,1.03,-1.03,-0.53,0.43,0.43,0.43
860.02,1.37,0.93,1.37,0.93,-0.93,-0.51,0.44,0.44,0.44
868.62,1.27,0.83,1.27,0.83,-0.83,-0.49,0.45,0.44,0.44
877.31,1.17,0.72,1.17,0.72,-0.72,-0.46,0.45,0.45,0.45
886.08,1.07,0.61,1.07,0.62,-0.62,-0.44,0.45,0.46,0.46
894.94,0.98,0.51,0.98,0.51,-0.51,-0.42,0.47,0.46,0.47
903.89,0.88,0.41,0.88,0.41,-0.41,-0.40,0.47,0.47,0.47
912.93,0.78,0.30,0.78,0.30,-0.31,-0.38,0.47,0.48,0.48
922.06,0.69,0.20,0.69,0.20,-0.21,-0.36,0.49,0.48,0.49
931.28,0.60,0.11,0.60,0.10,-0.11,-0.34,0.50,0.49,0.49
940.59,0.51,0.01,0.51,0.01,-0.01,-0.32,0.50,0.51,0.50
950.00,0.42,-0.09,0.42,-0.09,0.09,-0.30,0.51,0.52,0.51
959.50,0.34,-0.18,0.34,-0.19,0.19,-0.29,0.53,0.53,0.52
969.09,0.25,-0.29,0.25,-0.29,0.29,-0.27,0.54,0.54,0.54
978.78,0.17,-0.38,0.17,-0.38,0.38,-0.25,0.56,0.55,0.55
988.57,0.09,-0.47,0.09,-0.48,0.48,-0.24,0.57,0.57,0.56
998.46,0.01,-0.57,0.01,-0.57,0.57,-0.22,0.58,0.58,0.58
1008.44,-0.06,-0.66,-0.06,-0.66,0.66,-0.21,0.60,0.60,0.60
1018.53,-0.12,-0.74,-0.12,-0.75,0.74,-0.20,0.62,0.62,0.63
1028.71,-0.18,-0.83,-0.18,-0.82,0.82,-0.18,0.64,0.65,0.65
1039.00,-0.23,-0.90,-0.23,-0.90,0.90,-0.17,0.67,0.67,0.67
1049.39,-0.28,-0.97,-0.28,-0.97,0.97,-0.16,0.69,0.69,0.69
1059.88,-0.32,-1.03,-0.32,-1.03,1.03,-0.15,0.71,0.71,0.71
1070.48,-0.35,-1.09,-0.35,-1.09,1.09,-0.14,0.74,0.74,0.74
1081.19,-0.37,-1.14,-0.37,-1.14,1.13,-0.13,0.77,0.76,0.77
1092.00,-0.39,-1.19,-0.38,-1.18,1.18,-0.12,0.79,0.79,0.80
1102.92,-0.38,-1.21,-0.38,-1.21,1.21,-0.11,0.83,0.83,0.83
1113.95,-0.37,-1.23,-0.37,-1.23,1.24,-0.10,0.87,0.86,0.86
1125.09,-0.35,-1.25,-0.35,-1.25,1.25,-0.09,0.90,0.90,0.90
1136.34,-0.32,-1.26,-0.32,-1.26,1.26,-0.08,0.94,0.94,0.94
1147.70,-0.28,-1.27,-0.28,-1.27,1.26,-0.07,0.99,0.98,0.99
1159.18,-0.23,-1.26,-0.23,-1.26,1.26,-0.06,1.03,1.03,1.03
1170.77,-0.18,-1.25,-0.17,-1.25,1.25,-0.06,1.07,1.08,1.08
1182.48,-0.11,-1.24,-0.11,-1.24,1.24,-0.05,1.13,1.13,1.13
1194.30,-0.04,-1.22,-0.04,-1.22,1.22,-0.04,1.18,1.18,1.18
1206.25,0.03,-1.20,0.03,-1.20,1.20,-0.04,1.23,1.23,1.23
1218.31,0.11,-1.18,0.11,-1.17,1.18,-0.03,1.29,1.29,1.29
1230.49,0.19,-1.15,0.19,-1.15,1.15,-0.03,1.35,1.34,1.34
1242.80,0.26,-1.13,0.27,-1.13,1.13,-0.02,1.40,1.40,1.39
1255.22,0.34,-1.11,0.34,-1.11,1.12,-0.02,1.46,1.46,1.45
1267.78,0.42,-1.09,0.42,-1.10,1.10,-0.01,1.52,1.51,1.51
1280.45,0.49,-1.08,0.49,-1.08,1.08,-0.01,1.57,1.58,1.57
1293.26,0.57,-1.08,0.57,-1.07,1.07,-0.00,1.64,1.64,1.65
1306.19,0.65,-1.06,0.65,-1.06,1.06,0.00,1.71,1.71,1.71
1319.25,0.73,-1.05,0.73,-1.05,1.05,0.01,1.78,1.78,1.78
1332.45,0.81,-1.04,0.81,-1.04,1.04,0.01,1.85,1.85,1.85
1345.77,0.89,-1.03,0.89,-1.03,1.03,0.01,1.92,1.92,1.92
1359.23,0.97,-1.02,0.97,-1.03,1.03,0.02,2.00,2.00,1.99
1372.82,1.05,-1.02,1.05,-1.02,1.02,0.02,2.07,2.07,2.07
1386.55,1.13,-1.02,1.13,-1.01,1.01,0.02,2.14,2.14,2.15
1400.41,1.21,-1.01,1.21,-1.01,1.01,0.03,2.22,2.22,2.22
1414.42,1.29,-1.00,1.29,-1.00,1.00,0.03,2.29,2.29,2.29
1428.56,1.37,-1.00,1.37,-1.00,1.00,0.03,2.37,2.37,2.37
1442.85,1.45,-0.99,1.45,-0.99,1.00,0.04,2.45,2.45,2.44
1457.28,1.52,-0.99,1.53,-0.99,1.01,0.04,2.53,2.53,2.52
1471.85,1.60,-0.99,1.59,-0.99,1.01,0.04,2.61,2.61,2.59
1486.57,1.66,-1.00,1.66,-1.00,1.02,0.04,2.68,2.68,2.66
1501.43,1.72,-1.02,1.73,-1.02,1.02,0.05,2.74,2.74,2.74
1516.45,1.80,-1.03,1.80,-1.03,1.01,0.05,2.81,2.81,2.83
1531.61,1.89,-1.03,1.90,-1.02,0.99,0.05,2.88,2.89,2.92
1546.93,2.01,-1.00,2.01,-1.00,0.97,0.05,2.98,2.98,3.01
1562.40,2.15,-0.95,2.15,-0.95,0.93,0.06,3.08,3.09,3.10
1578.02,2.30,-0.89,2.30,-0.89,0.90,0.06,3.20,3.20,3.19
1593.80,2.45,-0.83,2.45,-0.84,0.86,0.06,3.31,3.31,3.28
1609.74,2.58,-0.80,2.58,-0.80,0.83,0.06,3.41,3.41,3.38
1625.84,2.71,-0.77,2.71,-0.77,0.80,0.07,3.51,3.51,3.48
1642.10,2.83,-0.76,2.83,-0.76,0.78,0.07,3.61,3.60,3.59
1658.52,2.94,-0.76,2.94,-0.76,0.76,0.07,3.70,3.70,3.70
1675.10,3.04,-0.76,3.05,-0.76,0.74,0.07,3.78,3.79,3.80
1691.85,3.16,-0.75,3.17,-0.74,0.73,0.08,3.89,3.89,3.91
1708.77,3.30,-0.72,3.30,-0.72,0.70,0.08,4.00,4.00,4.02
1725.86,3.45,-0.68,3.45,-0.68,0.67,0.08,4.12,4.12,4.13
1743.12,3.61,-0.65,3.61,-0.64,0.63,0.08,4.25,4.25,4.26
1760.55,3.79,-0.58,3.79,-0.59,0.59,0.09,4.38,4.37,4.37
1778.15,3.96,-0.54,3.96,-0.53,0.54,0.09,4.50,4.50,4.50
1795.94,4.14,-0.47,4.14,-0.47,0.48,0.09,4.62,4.62,4.61
1813.90,4.32,-0.41,4.32,-0.42,0.42,0.09,4.75,4.74,4.73
1832.03,4.50,-0.36,4.50,-0.36,0.37,0.10,4.87,4.87,4.86
1850.36,4.68,-0.31,4.68,-0.31,0.31,0.10,4.99,4.99,4.99
1868.86,4.87,-0.25,4.87,-0.25,0.25,0.10,5.12,5.12,5.12
1887.55,5.06,-0.18,5.06,-0.18,0.18,0.11,5.25,5.25,5.24
1906.42,5.26,-0.11,5.26,-0.11,0.12,0.11,5.38,5.38,5.37
1925.49,5.46,-0.04,5.46,-0.04,0.05,0.11,5.51,5.51,5.51
1944.74,5.67,0.03,5.67,0.03,-0.03,0.11,5.64,5.64,5.64
1964.19,5.89,0.11,5.89,0.11,-0.12,0.12,5.77,5.77,5.78
1983.83,6.11,0.21,6.11,0.20,-0.22,0.12,5.89,5.89,5.90
2003.67,6.34,0.30,6.34,0.31,-0.33,0.12,6.01,6.01,6.04
2023.71,6.58,0.43,6.58,0.43,-0.45,0.13,6.13,6.13,6.15
2043.94,6.83,0.57,6.83,0.57,-0.57,0.13,6.26,6.26,6.26
2064.38,7.08,0.70,7.08,0.70,-0.70,0.13,6.38,6.38,6.38
2085.03,7.33,0.84,7.33,0.84,-0.82,0.14,6.51,6.51,6.49
2105.88,7.57,0.97,7.57,0.97,-0.95,0.14,6.62,6.62,6.61
2126.94,7.80,1.09,7.80,1.08,-1.07,0.14,6.73,6.73,6.71
2148.20,8.01,1.18,8.01,1.18,-1.18,0.15,6.83,6.83,6.83
2169.69,8.22,1.28,8.22,1.29,-1.29,0.15,6.93,6.94,6.94
2191.38,8.43,1.38,8.43,1.38,-1.38,0.16,7.05,7.05,7.05
2213.30,8.63,1.47,8.63,1.47,-1.46,0.16,7.17,7.17,7.16
2235.43,8.83,1.55,8.83,1.55,-1.54,0.16,7.29,7.29,7.28
2257.78,9.01,1.62,9.01,1.63,-1.61,0.17,7.40,7.40,7.39
2280.36,9.18,1.69,9.18,1.69,-1.68,0.17,7.50,7.50,7.49
2303.17,9.35,1.75,9.35,1.75,-1.76,0.17,7.59,7.59,7.60
2326.20,9.51,1.80,9.51,1.81,-1.84,0.18,7.67,7.68,7.71
2349.46,9.69,1.87,9.70,1.88,-1.92,0.18,7.77,7.78,7.82
2372.95,9.89,1.98,9.90,1.99,-2.01,0.19,7.88,7.89,7.91
2396.68,10.11,2.11,10.11,2.10,-2.10,0.19,8.01,8.01,8.00
2420.65,10.31,2.23,10.30,2.22,-2.19,0.20,8.12,8.11,8.08
2444.86,10.49,2.32,10.49,2.31,-2.29,0.20,8.20,8.19,8.18
2469.31,10.65,2.39,10.66,2.40,-2.39,0.20,8.26,8.26,8.26
2494.00,10.82,2.47,10.83,2.48,-2.49,0.21,8.33,8.33,8.35
2518.94,11.00,2.57,11.00,2.57,-2.58,0.21,8.42,8.41,8.43
2544.13,11.17,2.66,11.17,2.66,-2.67,0.22,8.50,8.50,8.51
2569.57,11.34,2.76,11.34,2.75,-2.75,0.22,8.59,8.59,8.58
2595.27,11.49,2.82,11.49,2.83,-2.82,0.23,8.67,8.67,8.67
2621.22,11.63,2.89,11.63,2.89,-2.88,0.23,8.75,8.75,8.74
2647.43,11.76,2.94,11.76,2.94,-2.94,0.24,8.83,8.82,8.82
2673.90,11.87,2.98,11.87,2.98,-2.97,0.24,8.90,8.90,8.89
2700.64,11.97,3.01,11.97,3.00,-2.99,0.25,8.98,8.98,8.96
2727.65,12.04,3.00,12.04,3.01,-3.00,0.25,9.04,9.04,9.04
2754.93,12.10,3.00,12.10,2.99,-2.99,0.25,9.11,9.11,9.11
2782.48,12.13,2.96,12.14,2.96,-2.97,0.26,9.16,9.17,9.17
2810.30,12.16,2.92,12.16,2.92,-2.93,0.26,9.23,9.23,9.24
2838.40,12.17,2.87,12.17,2.87,-2.88,0.27,9.29,9.29,9.30
2866.79,12.17,2.82,12.17,2.82,-2.82,0.27,9.35,9.35,9.35
2895.46,12.16,2.75,12.15,2.75,-2.75,0.28,9.41,9.41,9.41
2924.41,12.11,2.65,12.12,2.66,-2.66,0.28,9.45,9.46,9.46
2953.65,12.06,2.55,12.06,2.55,-2.55,0.29,9.51,9.52,9.51
2983.19,12.00,2.43,12.00,2.43,-2.41,0.29,9.59,9.59,9.57
3013.02,11.92,2.30,11.92,2.30,-2.26,0.30,9.66,9.66,9.62
3043.15,11.83,2.15,11.82,2.14,-2.09,0.30,9.74,9.73,9.69
3073.58,11.69,1.95,11.68,1.94,-1.91,0.31,9.78,9.77,9.74
3104.32,11.53,1.73,11.53,1.73,-1.74,0.31,9.79,9.79,9.80
3135.36,11.37,1.52,11.38,1.52,-1.57,0.32,9.80,9.81,9.85
3166.72,11.25,1.34,11.25,1.35,-1.41,0.32,9.84,9.84,9.91
3198.38,11.15,1.21,11.16,1.22,-1.27,0.33,9.88,9.89,9.94
3230.37,11.11,1.12,11.11,1.12,-1.15,0.34,9.96,9.95,9.99
3262.67,11.07,1.05,11.07,1.04,-1.05,0.34,10.02,10.01,10.02
3295.30,11.03,0.96,11.04,0.97,-0.97,0.35,10.06,10.07,10.07
3328.25,11.00,0.90,11.00,0.90,-0.89,0.35,10.12,10.11,10.10
3361.53,10.95,0.81,10.95,0.81,-0.79,0.36,10.16,10.16,10.14
3395.15,10.89,0.72,10.88,0.72,-0.68,0.37,10.21,10.20,10.17
3429.10,10.78,0.59,10.78,0.59,-0.55,0.37,10.23,10.23,10.20
3463.39,10.64,0.43,10.64,0.42,-0.39,0.38,10.25,10.25,10.21
3498.03,10.46,0.22,10.46,0.21,-0.20,0.38,10.26,10.25,10.24
3533.01,10.24,-0.03,10.25,-0.02,0.01,0.39,10.26,10.26,10.27
3568.34,10.01,-0.28,10.02,-0.27,0.26,0.40,10.27,10.27,10.29
3604.02,9.77,-0.52,9.77,-0.52,0.52,0.41,10.29,10.29,10.29
3640.06,9.52,-0.77,9.51,-0.78,0.80,0.41,10.32,10.31,10.30
3676.46,9.23,-1.07,9.23,-1.07,1.08,0.42,10.31,10.32,10.30
3713.22,8.94,-1.36,8.93,-1.37,1.37,0.43,10.31,10.30,10.30
3750.36,8.62,-1.69,8.63,-1.68,1.65,0.44,10.27,10.28,10.31
3787.86,8.33,-1.97,8.33,-1.97,1.93,0.45,10.26,10.26,10.30
3825.74,8.05,-2.24,8.06,-2.24,2.20,0.45,10.26,10.26,10.29
3864.00,7.80,-2.48,7.80,-2.49,2.48,0.46,10.28,10.28,10.28
3902.64,7.54,-2.73,7.54,-2.74,2.76,0.47,10.30,10.30,10.27
3941.66,7.27,-3.00,7.27,-3.01,3.04,0.48,10.31,10.31,10.28
3981.08,6.97,-3.29,6.97,-3.29,3.32,0.49,10.30,10.29,10.27
4020.89,6.65,-3.60,6.65,-3.60,3.61,0.50,10.26,10.26,10.25
4061.10,6.31,-3.91,6.31,-3.91,3.91,0.52,10.22,10.22,10.22
4101.71,5.97,-4.22,5.97,-4.22,4.22,0.53,10.19,10.19,10.19
4142.73,5.64,-4.53,5.64,-4.53,4.54,0.54,10.18,10.18,10.17
4184.15,5.31,-4.83,5.31,-4.83,4.85,0.55,10.16,10.17,10.14
4226.00,5.00,-5.11,5.00,-5.11,5.14,0.57,10.14,10.14,10.11
4268.26,4.69,-5.39,4.69,-5.38,5.39,0.58,10.08,10.08,10.08
4310.94,4.39,-5.64,4.39,-5.64,5.60,0.59,9.99,9.99,10.03
4354.05,4.08,-5.90,4.08,-5.90,5.77,0.61,9.85,9.85,9.98
4397.59,3.77,-6.17,3.77,-6.17,5.90,0.62,9.67,9.67,9.94
4441.56,3.45,-6.44,3.45,-6.44,5.98,0.64,9.43,9.43,9.89
4485.98,3.13,-6.71,3.13,-6.71,6.03,0.66,9.16,9.16,9.84
4530.84,2.81,-6.98,2.81,-6.97,6.05,0.67,8.86,8.86,9.79
4576.15,2.51,-7.22,2.51,-7.22,6.04,0.69,8.56,8.56,9.73
4621.91,2.22,-7.46,2.23,-7.44,6.03,0.71,8.25,8.25,9.68
4668.13,1.97,-7.64,1.97,-7.65,6.01,0.73,7.98,7.97,9.61
4714.81,1.72,-7.83,1.72,-7.84,6.00,0.75,7.72,7.72,9.55
4761.96,1.49,-8.01,1.48,-8.01,6.00,0.77,7.49,7.48,9.50
4809.58,1.27,-8.16,1.27,-8.16,6.00,0.79,7.27,7.27,9.43
4857.67,1.08,-8.28,1.09,-8.27,6.00,0.82,7.08,7.09,9.36
4906.25,0.96,-8.34,0.95,-8.34,6.00,0.84,6.96,6.95,9.30
4955.31,0.86,-8.37,0.86,-8.37,6.01,0.87,6.88,6.87,9.23
5004.87,0.81,-8.35,0.82,-8.35,6.04,0.89,6.85,6.85,9.16
5054.91,0.83,-8.28,0.82,-8.29,6.05,0.92,6.88,6.87,9.11
5105.46,0.90,-8.15,0.89,-8.16,6.04,0.95,6.94,6.94,9.05
5156.52,1.04,-7.97,1.06,-7.95,6.01,0.98,7.05,7.07,9.01
5208.08,1.31,-7.64,1.33,-7.62,5.95,1.01,7.26,7.27,8.95
5260.16,1.71,-7.18,1.71,-7.18,5.84,1.04,7.55,7.55,8.90
5312.77,2.17,-6.67,2.19,-6.65,5.69,1.07,7.86,7.88,8.84
5365.89,2.70,-6.08,2.69,-6.09,5.51,1.11,8.21,8.20,8.78
5419.55,3.18,-5.54,3.17,-5.56,5.29,1.14,8.47,8.46,8.72
5473.75,3.57,-5.10,3.56,-5.11,5.06,1.18,8.63,8.62,8.68
5528.49,3.86,-4.76,3.85,-4.76,4.82,1.22,8.68,8.68,8.62
5583.77,4.06,-4.50,4.06,-4.50,4.59,1.26,8.65,8.65,8.56
5639.61,4.19,-4.33,4.20,-4.31,4.39,1.30,8.58,8.59,8.52
5696.00,4.31,-4.16,4.31,-4.16,4.21,1.35,8.52,8.52,8.47
5752.96,4.40,-4.03,4.40,-4.03,4.04,1.39,8.44,8.44,8.43
5810.49,4.49,-3.89,4.49,-3.89,3.88,1.44,8.37,8.37,8.38
5868.60,4.60,-3.74,4.60,-3.75,3.70,1.49,8.30,8.30,8.34
5927.28,4.74,-3.56,4.74,-3.57,3.50,1.54,8.24,8.24,8.30
5986.56,4.92,-3.33,4.91,-3.34,3.27,1.59,8.19,8.18,8.25
6046.42,5.15,-3.03,5.13,-3.06,3.00,1.65,8.15,8.13,8.19
6106.89,5.42,-2.69,5.38,-2.74,2.70,1.70,8.12,8.07,8.11
6167.96,5.72,-2.32,5.65,-2.39,2.37,1.76,8.09,8.02,8.04
6229.64,6.05,-1.91,5.94,-2.03,2.03,1.82,8.08,7.97,7.96
6291.93,6.39,-1.50,6.22,-1.68,1.69,1.88,8.08,7.91,7.89
6354.85,6.72,-1.10,6.48,-1.35,1.38,1.95,8.10,7.86,7.82
6418.40,7.04,-0.72,6.69,-1.08,1.10,2.01,8.14,7.79,7.76
6482.58,7.33,-0.37,6.85,-0.86,0.88,2.08,8.21,7.73,7.70
6547.41,7.60,-0.03,6.95,-0.69,0.73,2.14,8.33,7.68,7.63
6612.88,7.84,0.27,6.98,-0.60,0.64,2.21,8.49,7.62,7.57
6679.01,8.03,0.53,6.92,-0.58,0.64,2.28,8.67,7.56,7.50
6745.80,8.16,0.73,6.78,-0.65,0.72,2.35,8.88,7.50,7.43
6813.26,8.23,0.88,6.55,-0.80,0.86,2.42,9.09,7.41,7.35
6881.39,8.19,0.93,6.25,-1.01,1.05,2.49,9.25,7.31,7.26
6950.21,8.05,0.87,5.90,-1.27,1.29,2.55,9.34,7.19,7.18
7019.71,7.82,0.72,5.53,-1.55,1.53,2.62,9.35,7.06,7.10
7089.91,7.49,0.47,5.17,-1.82,1.77,2.68,9.26,6.94,7.02
7160.81,7.06,0.13,4.84,-2.05,1.98,2.75,9.04,6.82,6.93
7232.41,6.59,-0.24,4.56,-2.23,2.15,2.81,8.74,6.71,6.83
7304.74,6.10,-0.63,4.35,-2.33,2.26,2.86,8.36,6.61,6.73
7377.79,5.68,-0.95,4.21,-2.37,2.31,2.91,8.00,6.53,6.63
7451.56,5.37,-1.16,4.13,-2.34,2.31,2.96,7.68,6.44,6.53
7526.08,5.18,-1.25,4.09,-2.27,2.27,3.00,7.45,6.36,6.43
7601.34,5.09,-1.24,4.08,-2.17,2.18,3.04,7.27,6.27,6.34
7677.35,5.07,-1.17,4.09,-2.05,2.08,3.06,7.15,6.16,6.24
7754.13,5.08,-1.07,4.09,-1.93,1.96,3.08,7.04,6.05,6.15
7831.67,5.11,-0.95,4.09,-1.82,1.84,3.09,6.95,5.93,6.06
7909.98,5.17,-0.79,4.09,-1.70,1.72,3.10,6.89,5.81,5.96
7989.08,5.30,-0.57,4.08,-1.60,1.62,3.09,6.92,5.69,5.87
8068.98,5.58,-0.19,4.05,-1.50,1.52,3.07,7.10,5.58,5.77
8149.67,5.93,0.27,4.02,-1.42,1.43,3.04,7.37,5.45,5.66
8231.16,6.38,0.83,3.98,-1.34,1.35,3.01,7.73,5.33,5.55
8313.47,6.78,1.34,3.92,-1.28,1.27,2.96,8.05,5.19,5.44
8396.61,7.10,1.76,3.87,-1.21,1.19,2.91,8.29,5.06,5.34
8480.57,7.10,1.87,3.83,-1.13,1.10,2.85,8.20,4.93,5.23
8565.38,6.62,1.51,3.80,-1.04,1.01,2.78,7.63,4.81,5.11
8651.03,5.73,0.75,3.78,-0.93,0.92,2.70,6.65,4.70,4.98
8737.54,4.40,-0.46,3.77,-0.83,0.83,2.62,5.23,4.60,4.86
8824.92,2.70,-2.03,3.74,-0.73,0.75,2.53,3.45,4.50,4.73
8913.17,0.91,-3.70,3.70,-0.66,0.68,2.43,1.59,4.38,4.61
9002.30,-0.88,-5.37,3.63,-0.61,0.63,2.33,-0.25,4.26,4.49
9092.32,-2.40,-6.74,3.54,-0.58,0.59,2.23,-1.81,4.14,4.34
9183.25,-3.56,-7.76,3.44,-0.57,0.57,2.12,-2.99,4.01,4.20
9275.08,-4.38,-8.43,3.32,-0.58,0.57,2.01,-3.81,3.89,4.05
9367.83,-4.69,-8.60,3.19,-0.59,0.59,1.90,-4.10,3.78,3.92
9461.51,-4.76,-8.53,3.05,-0.62,0.63,1.78,-4.13,3.68,3.77
