frequency,raw,error,smoothed,error_smoothed,equalization,fixed_band_eq,equalized_raw,equalized_smoothed,target
473.40,-2.89,-1.38,-2.89,-1.38,1.38,2.77,-1.51,-1.51,-1.51
478.13,-2.95,-1.46,-2.95,-1.45,1.45,2.82,-1.50,-1.50,-1.50
482.91,-3.00,-1.52,-3.00,-1.52,1.52,2.86,-1.48,-1.48,-1.48
487.74,-3.05,-1.59,-3.05,-1.59,1.59,2.90,-1.46,-1.46,-1.46
492.62,-3.10,-1.65,-3.11,-1.66,1.66,2.93,-1.44,-1.44,-1.45
497.55,-3.16,-1.73,-3.16,-1.73,1.73,2.95,-1.43,-1.43,-1.43
502.52,-3.21,-1.80,-3.21,-1.79,1.79,2.97,-1.42,-1.42,-1.41
507.55,-3.25,-1.85,-3.26,-1.86,1.85,2.98,-1.40,-1.41,-1.40
512.62,-3.30,-1.91,-3.30,-1.91,1.91,2.99,-1.39,-1.39,-1.39
517.75,-3.35,-1.97,-3.35,-1.97,1.97,2.98,-1.38,-1.38,-1.38
522.93,-3.39,-2.02,-3.39,-2.02,2.02,2.97,-1.37,-1.37,-1.37
528.16,-3.44,-2.08,-3.44,-2.07,2.08,2.96,-1.36,-1.36,-1.36
533.44,-3.48,-2.13,-3.48,-2.13,2.13,2.94,-1.35,-1.35,-1.35
538.77,-3.52,-2.19,-3.52,-2.19,2.19,2.91,-1.33,-1.33,-1.33
544.16,-3.57,-2.26,-3.57,-2.25,2.25,2.88,-1.32,-1.32,-1.31
549.60,-3.61,-2.31,-3.61,-2.31,2.31,2.84,-1.30,-1.30,-1.30
555.10,-3.66,-2.38,-3.66,-2.37,2.37,2.80,-1.29,-1.28,-1.29
560.65,-3.70,-2.44,-3.70,-2.44,2.44,2.75,-1.26,-1.27,-1.27
566.25,-3.75,-2.50,-3.75,-2.50,2.50,2.70,-1.25,-1.25,-1.25
571.92,-3.79,-2.56,-3.79,-2.57,2.56,2.65,-1.23,-1.23,-1.23
577.64,-3.83,-2.63,-3.83,-2.63,2.63,2.59,-1.20,-1.20,-1.20
583.41,-3.87,-2.69,-3.87,-2.69,2.69,2.53,-1.18,-1.18,-1.18
589.25,-3.91,-2.75,-3.91,-2.76,2.76,2.47,-1.15,-1.15,-1.16
595.14,-3.95,-2.82,-3.95,-2.82,2.83,2.41,-1.13,-1.13,-1.13
601.09,-4.00,-2.89,-4.00,-2.89,2.89,2.35,-1.11,-1.11,-1.11
607.10,-4.04,-2.96,-4.04,-2.96,2.96,2.28,-1.08,-1.08,-1.08
613.17,-4.08,-3.03,-4.08,-3.02,3.02,2.22,-1.06,-1.06,-1.05
619.30,-4.11,-3.08,-4.12,-3.09,3.09,2.15,-1.02,-1.03,-1.03
625.50,-4.15,-3.15,-4.15,-3.15,3.15,2.09,-1.00,-1.00,-1.00
631.75,-4.19,-3.22,-4.19,-3.22,3.22,2.02,-0.97,-0.97,-0.97
638.07,-4.22,-3.28,-4.22,-3.28,3.29,1.96,-0.93,-0.94,-0.94
644.45,-4.26,-3.35,-4.26,-3.35,3.36,1.89,-0.91,-0.90,-0.91
650.89,-4.29,-3.42,-4.29,-3.42,3.42,1.83,-0.87,-0.87,-0.87
657.40,-4.33,-3.49,-4.33,-3.49,3.49,1.76,-0.84,-0.84,-0.84
663.98,-4.36,-3.55,-4.36,-3.56,3.55,1.70,-0.81,-0.81,-0.81
670.62,-4.40,-3.63,-4.39,-3.62,3.61,1.64,-0.79,-0.78,-0.77
677.32,-4.41,-3.68,-4.41,-3.67,3.67,1.57,-0.74,-0.74,-0.73
684.10,-4.42,-3.72,-4.42,-3.72,3.73,1.51,-0.70,-0.70,-0.70
690.94,-4.43,-3.77,-4.43,-3.77,3.78,1.45,-0.65,-0.66,-0.66
697.85,-4.44,-3.82,-4.44,-3.82,3.82,1.39,-0.62,-0.62,-0.62
704.83,-4.46,-3.88,-4.45,-3.87,3.87,1.34,-0.59,-0.59,-0.58
711.87,-4.46,-3.91,-4.46,-3.91,3.91,1.28,-0.55,-0.55,-0.55
718.99,-4.46,-3.95,-4.46,-3.95,3.95,1.22,-0.51,-0.51,-0.51
726.18,-4.46,-3.98,-4.46,-3.98,3.98,1.17,-0.48,-0.48,-0.48
733.44,-4.46,-4.01,-4.46,-4.01,4.01,1.12,-0.45,-0.45,-0.45
740.78,-4.45,-4.04,-4.46,-4.04,4.03,1.06,-0.42,-0.43,-0.41
748.19,-4.45,-4.07,-4.44,-4.06,4.05,1.01,-0.40,-0.39,-0.38
755.67,-4.42,-4.07,-4.41,-4.06,4.06,0.96,-0.36,-0.35,-0.35
763.23,-4.36,-4.05,-4.37,-4.05,4.06,0.91,-0.30,-0.31,-0.31
770.86,-4.32,-4.04,-4.33,-4.04,4.05,0.87,-0.27,-0.28,-0.29
778.57,-4.28,-4.03,-4.28,-4.03,4.03,0.82,-0.25,-0.25,-0.26
786.35,-4.24,-4.02,-4.23,-4.01,4.00,0.77,-0.24,-0.23,-0.23
794.22,-4.17,-3.98,-4.17,-3.97,3.97,0.73,-0.20,-0.20,-0.20
802.16,-4.08,-3.93,-4.08,-3.92,3.92,0.68,-0.16,-0.16,-0.16
810.18,-3.98,-3.86,-3.99,-3.86,3.87,0.64,-0.11,-0.12,-0.13
818.28,-3.89,-3.80,-3.90,-3.81,3.80,0.60,-0.09,-0.09,-0.10
826.46,-3.80,-3.74,-3.79,-3.73,3.72,0.56,-0.08,-0.07,-0.06
834.73,-3.68,-3.65,-3.67,-3.64,3.63,0.52,-0.05,-0.04,-0.03
843.08,-3.52,-3.52,-3.53,-3.54,3.53,0.48,0.01,0.01,0.00
851.51,-3.36,-3.40,-3.37,-3.41,3.42,0.45,0.06,0.05,0.04
860.02,-3.21,-3.29,-3.21,-3.29,3.29,0.41,0.08,0.08,0.08
868.62,-3.04,-3.15,-3.04,-3.16,3.15,0.38,0.11,0.11,0.11
877.31,-2.87,-3.02,-2.86,-3.01,3.01,0.34,0.13,0.14,0.15
886.08,-2.66,-2.85,-2.66,-2.85,2.85,0.31,0.19,0.18,0.19
894.94,-2.45,-2.67,-2.46,-2.68,2.68,0.28,0.23,0.23,0.22
903.89,-2.24,-2.50,-2.24,-2.50,2.51,0.25,0.27,0.27,0.26
912.93,-2.02,-2.32,-2.02,-2.32,2.33,0.22,0.31,0.30,0.30
922.06,-1.80,-2.14,-1.80,-2.15,2.14,0.20,0.34,0.34,0.34
931.28,-1.58,-1.96,-1.58,-1.96,1.95,0.17,0.37,0.38,0.38
940.59,-1.35,-1.77,-1.35,-1.77,1.77,0.15,0.41,0.42,0.42
950.00,-1.11,-1.56,-1.12,-1.58,1.58,0.13,0.47,0.46,0.45
959.50,-0.89,-1.39,-0.89,-1.39,1.40,0.11,0.51,0.51,0.50
969.09,-0.66,-1.21,-0.67,-1.21,1.22,0.09,0.56,0.56,0.55
978.78,-0.45,-1.04,-0.45,-1.05,1.05,0.08,0.60,0.60,0.59
988.57,-0.24,-0.88,-0.24,-0.88,0.88,0.06,0.64,0.64,0.64
998.46,-0.03,-0.72,-0.03,-0.72,0.72,0.05,0.69,0.69,0.69
1008.44,0.17,-0.57,0.17,-0.57,0.57,0.04,0.74,0.74,0.74
1018.53,0.38,-0.41,0.37,-0.42,0.42,0.03,0.79,0.79,0.79
1028.71,0.56,-0.27,0.56,-0.27,0.27,0.02,0.83,0.83,0.83
1039.00,0.75,-0.12,0.75,-0.12,0.12,0.01,0.87,0.87,0.87
1049.39,0.93,0.02,0.93,0.02,-0.01,0.01,0.91,0.91,0.91
1059.88,1.11,0.16,1.11,0.16,-0.15,0.01,0.96,0.96,0.95
1070.48,1.29,0.29,1.29,0.29,-0.28,0.00,1.01,1.00,1.00
1081.19,1.46,0.42,1.46,0.41,-0.41,0.00,1.05,1.05,1.04
1092.00,1.63,0.54,1.63,0.54,-0.54,0.00,1.09,1.09,1.09
1102.92,1.81,0.67,1.80,0.67,-0.67,0.01,1.14,1.13,1.14
1113.95,1.98,0.80,1.98,0.79,-0.80,0.01,1.18,1.18,1.18
1125.09,2.15,0.92,2.16,0.92,-0.93,0.01,1.22,1.23,1.23
1136.34,2.34,1.06,2.34,1.06,-1.06,0.02,1.28,1.28,1.28
1147.70,2.53,1.20,2.52,1.19,-1.19,0.03,1.34,1.33,1.33
1159.18,2.71,1.33,2.71,1.33,-1.33,0.03,1.38,1.39,1.38
1170.77,2.91,1.47,2.90,1.47,-1.47,0.04,1.44,1.43,1.44
1182.48,3.10,1.61,3.10,1.61,-1.62,0.05,1.48,1.49,1.49
1194.30,3.31,1.77,3.31,1.77,-1.77,0.06,1.54,1.54,1.54
1206.25,3.53,1.93,3.53,1.93,-1.93,0.07,1.60,1.60,1.60
1218.31,3.75,2.10,3.75,2.10,-2.10,0.08,1.65,1.65,1.65
1230.49,3.97,2.27,3.97,2.27,-2.27,0.09,1.70,1.70,1.70
1242.80,4.19,2.44,4.19,2.44,-2.45,0.11,1.74,1.74,1.75
1255.22,4.43,2.63,4.43,2.63,-2.64,0.12,1.79,1.79,1.80
1267.78,4.68,2.83,4.68,2.83,-2.83,0.13,1.85,1.85,1.85
1280.45,4.93,3.03,4.93,3.02,-3.02,0.14,1.91,1.91,1.90
1293.26,5.18,3.22,5.18,3.22,-3.21,0.16,1.97,1.97,1.96
1306.19,5.43,3.40,5.43,3.40,-3.40,0.17,2.03,2.03,2.03
1319.25,5.68,3.59,5.68,3.59,-3.59,0.18,2.09,2.09,2.09
1332.45,5.93,3.77,5.93,3.77,-3.78,0.20,2.15,2.15,2.16
1345.77,6.18,3.96,6.18,3.96,-3.96,0.21,2.22,2.22,2.22
1359.23,6.43,4.14,6.43,4.14,-4.14,0.23,2.29,2.30,2.29
1372.82,6.68,4.32,6.67,4.31,-4.31,0.24,2.37,2.37,2.36
1386.55,6.91,4.47,6.91,4.47,-4.47,0.26,2.44,2.43,2.44
1400.41,7.12,4.61,7.12,4.61,-4.63,0.27,2.49,2.50,2.51
1414.42,7.33,4.75,7.33,4.75,-4.76,0.29,2.57,2.57,2.58
1428.56,7.53,4.87,7.53,4.88,-4.88,0.30,2.65,2.66,2.66
1442.85,7.73,5.00,7.74,5.00,-4.98,0.32,2.75,2.76,2.73
1457.28,7.92,5.10,7.91,5.08,-5.05,0.33,2.87,2.85,2.82
1471.85,8.06,5.14,8.05,5.13,-5.11,0.35,2.95,2.94,2.92
1486.57,8.14,5.13,8.15,5.14,-5.14,0.37,2.99,3.00,3.01
1501.43,8.22,5.12,8.22,5.12,-5.15,0.38,3.07,3.07,3.10
1516.45,8.29,5.09,8.30,5.11,-5.13,0.40,3.16,3.18,3.20
1531.61,8.37,5.08,8.38,5.09,-5.07,0.41,3.30,3.30,3.29
1546.93,8.44,5.06,8.41,5.03,-4.99,0.43,3.45,3.42,3.38
1562.40,8.41,4.93,8.40,4.92,-4.89,0.45,3.52,3.51,3.48
1578.02,8.33,4.76,8.34,4.77,-4.77,0.47,3.56,3.57,3.57
1593.80,8.25,4.59,8.26,4.60,-4.63,0.48,3.62,3.63,3.66
1609.74,8.18,4.43,8.18,4.43,-4.45,0.50,3.73,3.72,3.75
1625.84,8.09,4.25,8.10,4.25,-4.25,0.52,3.84,3.85,3.84
1642.10,8.01,4.06,8.00,4.05,-4.03,0.53,3.98,3.98,3.95
1658.52,7.90,3.83,7.88,3.82,-3.79,0.55,4.11,4.09,4.07
1675.10,7.73,3.55,7.73,3.55,-3.54,0.57,4.19,4.20,4.18
1691.85,7.56,3.26,7.56,3.26,-3.27,0.59,4.28,4.29,4.30
1708.77,7.39,2.97,7.39,2.98,-3.00,0.60,4.39,4.40,4.42
1725.86,7.23,2.70,7.23,2.69,-2.71,0.62,4.52,4.52,4.53
1743.12,7.07,2.41,7.07,2.41,-2.41,0.64,4.66,4.66,4.66
1760.55,6.90,2.12,6.90,2.12,-2.11,0.66,4.79,4.79,4.78
1778.15,6.73,1.82,6.73,1.82,-1.81,0.67,4.92,4.92,4.91
1795.94,6.55,1.51,6.55,1.51,-1.51,0.69,5.04,5.04,5.04
1813.90,6.37,1.21,6.37,1.21,-1.21,0.71,5.16,5.16,5.16
1832.03,6.20,0.91,6.20,0.91,-0.92,0.72,5.28,5.27,5.29
1850.36,6.02,0.62,6.02,0.62,-0.64,0.74,5.38,5.38,5.40
1868.86,5.85,0.33,5.85,0.33,-0.36,0.75,5.49,5.49,5.52
1887.55,5.68,0.05,5.68,0.05,-0.08,0.77,5.60,5.60,5.63
1906.42,5.53,-0.21,5.53,-0.20,0.21,0.78,5.73,5.74,5.74
1925.49,5.39,-0.47,5.39,-0.46,0.51,0.80,5.89,5.89,5.86
1944.74,5.25,-0.72,5.25,-0.75,0.82,0.81,6.07,6.06,5.97
1964.19,5.11,-1.07,5.11,-1.07,1.14,0.82,6.25,6.25,6.18
1983.83,4.97,-1.44,4.97,-1.43,1.47,0.84,6.43,6.44,6.41
2003.67,4.84,-1.79,4.83,-1.81,1.79,0.85,6.63,6.62,6.63
2023.71,4.70,-2.16,4.70,-2.16,2.11,0.86,6.80,6.81,6.86
2043.94,4.58,-2.51,4.59,-2.48,2.41,0.87,6.99,7.00,7.09
2064.38,4.50,-2.76,4.50,-2.76,2.70,0.88,7.20,7.20,7.26
2085.03,4.43,-2.97,4.42,-2.99,2.97,0.89,7.40,7.39,7.40
2105.88,4.35,-3.19,4.35,-3.19,3.21,0.90,7.56,7.57,7.54
2126.94,4.28,-3.40,4.28,-3.40,3.44,0.91,7.72,7.72,7.68
2148.20,4.21,-3.61,4.20,-3.62,3.65,0.92,7.86,7.85,7.82
2169.69,4.13,-3.83,4.13,-3.84,3.85,0.93,7.98,7.98,7.96
2191.38,4.05,-4.06,4.06,-4.06,4.05,0.94,8.10,8.11,8.11
2213.30,4.00,-4.27,4.00,-4.26,4.25,0.95,8.24,8.25,8.27
2235.43,3.97,-4.45,3.97,-4.45,4.43,0.96,8.40,8.40,8.42
2257.78,3.96,-4.62,3.96,-4.62,4.62,0.97,8.57,8.57,8.58
2280.36,3.96,-4.78,3.95,-4.78,4.79,0.98,8.75,8.74,8.74
2303.17,3.95,-4.94,3.95,-4.94,4.96,0.99,8.90,8.91,8.89
2326.20,3.95,-5.08,3.95,-5.08,5.11,1.00,9.06,9.06,9.03
2349.46,3.94,-5.22,3.93,-5.23,5.25,1.01,9.19,9.18,9.16
2372.95,3.93,-5.36,3.92,-5.37,5.37,1.02,9.30,9.29,9.29
2396.68,3.92,-5.50,3.93,-5.50,5.47,1.04,9.39,9.40,9.42
2420.65,3.95,-5.60,3.96,-5.59,5.55,1.05,9.50,9.51,9.55
2444.86,4.02,-5.66,4.02,-5.65,5.61,1.06,9.63,9.63,9.68
2469.31,4.10,-5.65,4.09,-5.66,5.65,1.08,9.75,9.74,9.75
2494.00,4.17,-5.64,4.17,-5.65,5.68,1.09,9.85,9.85,9.81
2518.94,4.24,-5.64,4.24,-5.63,5.68,1.11,9.92,9.93,9.88
2544.13,4.32,-5.62,4.32,-5.63,5.67,1.12,9.99,9.98,9.94
2569.57,4.39,-5.62,4.38,-5.63,5.63,1.14,10.02,10.01,10.01
2595.27,4.46,-5.61,4.45,-5.60,5.58,1.16,10.03,10.03,10.07
2621.22,4.53,-5.56,4.54,-5.55,5.50,1.18,10.03,10.05,10.09
2647.43,4.66,-5.44,4.66,-5.44,5.41,1.20,10.07,10.07,10.10
2673.90,4.82,-5.29,4.81,-5.30,5.29,1.22,10.11,10.11,10.11
2700.64,4.99,-5.13,4.99,-5.14,5.16,1.24,10.15,10.14,10.12
2727.65,5.16,-4.98,5.16,-4.98,5.00,1.26,10.16,10.16,10.14
2754.93,5.34,-4.81,5.34,-4.80,4.82,1.29,10.16,10.15,10.15
2782.48,5.51,-4.61,5.50,-4.61,4.62,1.31,10.13,10.12,10.12
2810.30,5.68,-4.40,5.68,-4.41,4.41,1.34,10.09,10.09,10.08
2838.40,5.85,-4.20,5.86,-4.19,4.18,1.37,10.03,10.04,10.05
2866.79,6.06,-3.96,6.06,-3.96,3.94,1.40,10.00,10.00,10.02
2895.46,6.28,-3.70,6.28,-3.71,3.68,1.43,9.96,9.96,9.98
2924.41,6.51,-3.44,6.51,-3.43,3.41,1.46,9.92,9.92,9.95
2953.65,6.75,-3.13,6.74,-3.14,3.14,1.49,9.88,9.88,9.88
2983.19,6.97,-2.85,6.98,-2.84,2.86,1.53,9.82,9.83,9.82
3013.02,7.21,-2.54,7.21,-2.55,2.58,1.56,9.78,9.78,9.75
3043.15,7.42,-2.27,7.41,-2.27,2.30,1.60,9.72,9.71,9.69
3073.58,7.61,-2.01,7.60,-2.01,2.03,1.63,9.64,9.64,9.62
3104.32,7.77,-1.77,7.78,-1.76,1.77,1.67,9.54,9.54,9.54
3135.36,7.94,-1.52,7.94,-1.52,1.51,1.71,9.44,9.44,9.46
3166.72,8.10,-1.28,8.10,-1.28,1.25,1.75,9.35,9.35,9.38
3198.38,8.25,-1.05,8.26,-1.04,1.00,1.79,9.25,9.26,9.30
3230.37,8.42,-0.79,8.42,-0.80,0.77,1.83,9.19,9.19,9.21
3262.67,8.58,-0.55,8.59,-0.54,0.55,1.87,9.13,9.15,9.13
3295.30,8.73,-0.32,8.73,-0.31,0.36,1.91,9.09,9.09,9.05
3328.25,8.87,-0.07,8.82,-0.12,0.19,1.96,9.05,9.01,8.94
3361.53,8.84,-0.00,8.85,0.01,0.03,2.00,8.87,8.89,8.84
3395.15,8.83,0.10,8.84,0.11,-0.10,2.04,8.73,8.74,8.73
3429.10,8.81,0.18,8.81,0.18,-0.23,2.08,8.58,8.59,8.63
3463.39,8.80,0.27,8.80,0.27,-0.34,2.12,8.46,8.46,8.53
3498.03,8.78,0.36,8.78,0.36,-0.43,2.16,8.35,8.35,8.42
3533.01,8.76,0.45,8.77,0.46,-0.50,2.19,8.26,8.26,8.31
3568.34,8.74,0.55,8.75,0.56,-0.55,2.23,8.18,8.20,8.19
3604.02,8.73,0.65,8.72,0.64,-0.58,2.26,8.15,8.14,8.08
3640.06,8.65,0.69,8.63,0.67,-0.58,2.30,8.07,8.05,7.96
3676.46,8.47,0.62,8.45,0.60,-0.54,2.32,7.93,7.92,7.85
3713.22,8.20,0.46,8.21,0.47,-0.46,2.35,7.74,7.76,7.74
3750.36,7.93,0.29,7.94,0.30,-0.33,2.37,7.59,7.61,7.64
3787.86,7.67,0.14,7.67,0.14,-0.17,2.39,7.50,7.50,7.53
3825.74,7.40,-0.03,7.40,-0.03,0.02,2.41,7.42,7.43,7.43
3864.00,7.13,-0.20,7.12,-0.22,0.24,2.42,7.37,7.35,7.33
3902.64,6.80,-0.43,6.79,-0.44,0.46,2.43,7.26,7.25,7.23
3941.66,6.44,-0.69,6.44,-0.67,0.68,2.43,7.12,7.12,7.13
3981.08,6.07,-0.91,6.07,-0.92,0.89,2.43,6.96,6.96,6.98
4020.89,5.70,-1.14,5.70,-1.14,1.10,2.43,6.80,6.80,6.84
4061.10,5.35,-1.35,5.36,-1.34,1.31,2.42,6.66,6.66,6.70
4101.71,5.03,-1.53,5.04,-1.52,1.50,2.40,6.53,6.54,6.56
4142.73,4.76,-1.66,4.75,-1.67,1.68,2.38,6.44,6.43,6.42
4184.15,4.47,-1.82,4.47,-1.82,1.85,2.36,6.32,6.31,6.29
4226.00,4.19,-1.98,4.19,-1.98,2.00,2.34,6.18,6.18,6.17
4268.26,3.91,-2.14,3.91,-2.14,2.13,2.31,6.04,6.04,6.05
4310.94,3.64,-2.30,3.65,-2.28,2.27,2.27,5.91,5.92,5.94
4354.05,3.42,-2.40,3.42,-2.40,2.40,2.23,5.82,5.81,5.82
4397.59,3.20,-2.50,3.20,-2.51,2.52,2.19,5.72,5.72,5.70
4441.56,2.98,-2.61,2.98,-2.61,2.64,2.15,5.62,5.61,5.59
4485.98,2.76,-2.71,2.75,-2.72,2.74,2.11,5.50,5.49,5.47
4530.84,2.52,-2.84,2.52,-2.84,2.83,2.06,5.35,5.35,5.36
4576.15,2.31,-2.94,2.31,-2.94,2.90,2.01,5.21,5.22,5.25
4621.91,2.12,-3.02,2.13,-3.01,2.97,1.96,5.09,5.10,5.14
4668.13,1.99,-3.04,1.98,-3.05,3.03,1.90,5.02,5.02,5.03
4714.81,1.86,-3.06,1.85,-3.07,3.09,1.85,4.94,4.94,4.92
4761.96,1.73,-3.09,1.73,-3.09,3.13,1.79,4.86,4.86,4.82
4809.58,1.60,-3.11,1.60,-3.11,3.16,1.74,4.76,4.76,4.71
4857.67,1.47,-3.14,1.46,-3.15,3.18,1.68,4.65,4.64,4.61
4906.25,1.33,-3.18,1.32,-3.18,3.17,1.63,4.50,4.49,4.51
4955.31,1.19,-3.21,1.20,-3.20,3.15,1.57,4.34,4.35,4.40
5004.87,1.12,-3.18,1.13,-3.17,3.11,1.51,4.22,4.24,4.30
5054.91,1.12,-3.09,1.12,-3.08,3.04,1.46,4.16,4.16,4.21
5105.46,1.16,-2.95,1.15,-2.96,2.96,1.40,4.12,4.12,4.11
5156.52,1.20,-2.81,1.20,-2.82,2.87,1.35,4.07,4.06,4.01
5208.08,1.24,-2.68,1.24,-2.68,2.75,1.29,3.99,3.99,3.92
5260.16,1.28,-2.54,1.28,-2.54,2.61,1.24,3.89,3.89,3.82
5312.77,1.32,-2.41,1.31,-2.42,2.44,1.19,3.76,3.75,3.73
5365.89,1.37,-2.27,1.35,-2.29,2.24,1.13,3.61,3.59,3.64
5419.55,1.41,-2.14,1.45,-2.10,2.02,1.08,3.43,3.48,3.55
5473.75,1.61,-1.85,1.63,-1.83,1.77,1.03,3.38,3.40,3.46
5528.49,1.90,-1.46,1.88,-1.49,1.48,0.98,3.38,3.36,3.36
5583.77,2.18,-1.09,2.17,-1.11,1.15,0.93,3.33,3.32,3.27
5639.61,2.47,-0.72,2.46,-0.72,0.76,0.88,3.23,3.22,3.19
5696.00,2.77,-0.33,2.78,-0.32,0.31,0.83,3.08,3.10,3.10
5752.96,3.15,0.14,3.15,0.13,-0.20,0.79,2.95,2.95,3.01
5810.49,3.59,0.67,3.55,0.63,-0.74,0.74,2.85,2.81,2.92
5868.60,4.04,1.20,4.03,1.19,-1.30,0.70,2.74,2.73,2.84
5927.28,4.58,1.83,4.59,1.83,-1.87,0.65,2.71,2.72,2.75
5986.56,5.25,2.56,5.20,2.50,-2.46,0.61,2.79,2.75,2.69
6046.42,5.95,3.31,5.78,3.14,-3.06,0.56,2.89,2.72,2.64
6106.89,6.45,3.85,6.26,3.66,-3.66,0.52,2.79,2.60,2.60
6167.96,6.80,4.25,6.56,4.00,-4.20,0.48,2.60,2.36,2.55
6229.64,7.14,4.63,6.89,4.37,-4.55,0.44,2.59,2.34,2.51
6291.93,7.51,5.05,7.29,4.82,-4.71,0.40,2.80,2.59,2.46
6354.85,8.32,5.91,7.53,5.11,-4.69,0.35,3.63,2.84,2.41
6418.40,8.51,6.16,7.44,5.09,-4.51,0.31,3.99,2.93,2.35
6482.58,7.88,5.59,6.98,4.68,-4.22,0.28,3.66,2.76,2.29
6547.41,7.22,5.00,6.05,3.82,-3.84,0.24,3.38,2.21,2.22
6612.88,6.37,4.21,4.89,2.72,-3.39,0.20,2.98,1.50,2.16
6679.01,4.98,2.88,3.63,1.53,-2.90,0.16,2.08,0.74,2.10
6745.80,3.53,1.48,2.34,0.30,-2.40,0.12,1.13,-0.06,2.05
6813.26,2.15,0.15,1.16,-0.81,-1.96,0.09,0.19,-0.79,2.00
6881.39,0.87,-1.08,0.24,-1.66,-1.59,0.05,-0.72,-1.35,1.95
6950.21,-0.23,-2.13,-0.44,-2.28,-1.32,0.02,-1.55,-1.76,1.90
7019.71,-1.07,-2.92,-0.91,-2.67,-1.11,-0.02,-2.19,-2.03,1.85
7089.91,-1.83,-3.63,-1.24,-2.92,-0.92,-0.05,-2.75,-2.15,1.80
7160.81,-2.50,-4.24,-1.46,-3.05,-0.66,-0.08,-3.16,-2.11,1.74
7232.41,-3.19,-4.86,-1.60,-3.11,-0.40,-0.11,-3.59,-2.00,1.67
7304.74,-3.73,-5.34,-1.69,-3.11,-0.14,-0.14,-3.87,-1.83,1.61
7377.79,-4.23,-5.77,-1.75,-3.09,0.12,-0.17,-4.11,-1.63,1.54
7451.56,-4.74,-6.22,-1.78,-3.03,0.38,-0.19,-4.36,-1.41,1.48
7526.08,-5.12,-6.54,-1.80,-2.96,0.64,-0.22,-4.49,-1.16,1.42
7601.34,-5.27,-6.62,-1.81,-2.89,0.91,-0.24,-4.36,-0.90,1.35
7677.35,-5.42,-6.69,-1.82,-2.82,1.19,-0.26,-4.23,-0.63,1.27
7754.13,-5.56,-6.76,-1.84,-2.76,1.47,-0.28,-4.09,-0.37,1.20
7831.67,-5.67,-6.80,-1.86,-2.70,1.72,-0.29,-3.95,-0.14,1.13
7909.98,-5.52,-6.58,-1.89,-2.64,1.95,-0.31,-3.57,0.06,1.06
7989.08,-5.31,-6.30,-1.92,-2.59,2.13,-0.32,-3.18,0.21,0.99
8068.98,-5.10,-6.00,-1.95,-2.54,2.27,-0.33,-2.83,0.32,0.90
8149.67,-4.89,-5.70,-1.98,-2.49,2.37,-0.34,-2.52,0.38,0.81
8231.16,-4.54,-5.26,-2.02,-2.44,2.41,-0.35,-2.13,0.40,0.72
8313.47,-4.12,-4.74,-2.05,-2.38,2.42,-0.35,-1.70,0.37,0.62
8396.61,-3.71,-4.24,-2.08,-2.33,2.39,-0.35,-1.32,0.31,0.53
8480.57,-3.32,-3.76,-2.11,-2.28,2.33,-0.35,-0.99,0.22,0.44
8565.38,-3.13,-3.46,-2.14,-2.23,2.26,-0.35,-0.87,0.11,0.33
8651.03,-3.03,-3.26,-2.18,-2.18,2.18,-0.34,-0.85,0.01,0.23
8737.54,-2.93,-3.05,-2.21,-2.13,2.13,-0.34,-0.80,-0.09,0.12
8824.92,-2.84,-2.85,-2.25,-2.08,2.08,-0.33,-0.76,-0.17,0.01
8913.17,-2.75,-2.66,-2.29,-2.03,2.03,-0.32,-0.72,-0.26,-0.09
9002.30,-2.84,-2.64,-2.33,-1.99,1.99,-0.31,-0.85,-0.35,-0.20
9092.32,-3.00,-2.70,-2.38,-1.94,1.94,-0.30,-1.06,-0.44,-0.30
9183.25,-3.15,-2.74,-2.42,-1.90,1.90,-0.29,-1.25,-0.52,-0.41
9275.08,-3.29,-2.77,-2.47,-1.86,1.86,-0.28,-1.43,-0.61,-0.52
9367.83,-3.42,-2.80,-2.52,-1.82,1.82,-0.26,-1.60,-0.70,-0.62
9461.51,-3.56,-2.83,-2.57,-1.78,1.78,-0.25,-1.78,-0.79,-0.73
9556.12,-3.68,-2.85,-2.63,-1.74,1.74,-0.24,-1.94,-0.88,-0.83
9651.68,-3.81,-2.87,-2.68,-1.71,1.70,-0.22,-2.11,-0.98,-0.94
9748.20,-3.92,-2.87,-2.74,-1.67,1.67,-0.21,-2.25,-1.07,-1.05
9845.68,-4.02,-2.86,-2.80,-1.64,1.63,-0.19,-2.39,-1.17,-1.16
9944.14,-4.13,-2.87,-2.85,-1.60,1.60,-0.18,-2.54,-1.26,-1.26
10043.58,-4.22,-2.85,-2.90,-1.55,1.56,-0.17,-2.66,-1.33,-1.37
10144.02,-4.32,-2.85,-2.97,-1.52,1.53,-0.15,-2.79,-1.44,-1.47
10245.46,-4.41,-2.84,-3.04,-1.50,1.50,-0.14,-2.91,-1.54,-1.57
10347.91,-4.51,-2.84,-3.11,-1.48,1.47,-0.12,-3.04,-1.64,-1.67
10451.39,-4.60,-2.83,-3.18,-1.45,1.45,-0.11,-3.15,-1.73,-1.77
10555.91,-4.68,-2.81,-3.25,-1.42,1.42,-0.10,-3.26,-1.83,-1.87
10661.46,-4.77,-2.80,-3.32,-1.40,1.39,-0.08,-3.38,-1.93,-1.97
