frequency,raw,error,smoothed,error_smoothed,equalization,fixed_band_eq,equalized_raw,equalized_smoothed,target
478.13,-2.95,-1.27,-2.95,-1.27,1.27,2.52,-1.68,-1.68,-1.68
482.91,-3.00,-1.34,-3.00,-1.34,1.34,2.57,-1.66,-1.66,-1.66
487.74,-3.05,-1.41,-3.05,-1.41,1.41,2.60,-1.65,-1.65,-1.64
492.62,-3.10,-1.47,-3.11,-1.48,1.47,2.63,-1.63,-1.63,-1.63
497.55,-3.16,-1.54,-3.16,-1.54,1.54,2.66,-1.62,-1.62,-1.62
502.52,-3.21,-1.61,-3.21,-1.60,1.60,2.68,-1.61,-1.61,-1.60
507.55,-3.25,-1.66,-3.26,-1.67,1.66,2.69,-1.59,-1.59,-1.59
512.62,-3.30,-1.72,-3.30,-1.72,1.72,2.69,-1.58,-1.58,-1.58
517.75,-3.35,-1.78,-3.35,-1.78,1.78,2.69,-1.57,-1.57,-1.57
522.93,-3.39,-1.83,-3.39,-1.83,1.83,2.68,-1.56,-1.56,-1.56
528.16,-3.44,-1.89,-3.44,-1.89,1.89,2.67,-1.55,-1.55,-1.55
533.44,-3.48,-1.94,-3.48,-1.94,1.95,2.65,-1.53,-1.53,-1.54
538.77,-3.52,-2.00,-3.52,-2.00,2.00,2.62,-1.52,-1.52,-1.52
544.16,-3.57,-2.07,-3.57,-2.06,2.06,2.59,-1.51,-1.50,-1.50
549.60,-3.61,-2.12,-3.61,-2.13,2.12,2.56,-1.49,-1.49,-1.49
555.10,-3.66,-2.19,-3.66,-2.19,2.18,2.52,-1.48,-1.47,-1.47
560.65,-3.70,-2.24,-3.70,-2.24,2.25,2.48,-1.45,-1.46,-1.46
566.25,-3.75,-2.31,-3.75,-2.31,2.31,2.43,-1.44,-1.44,-1.44
571.92,-3.79,-2.37,-3.79,-2.37,2.37,2.38,-1.42,-1.42,-1.42
577.64,-3.83,-2.44,-3.83,-2.44,2.44,2.33,-1.39,-1.40,-1.39
583.41,-3.87,-2.50,-3.87,-2.50,2.50,2.27,-1.37,-1.37,-1.37
589.25,-3.91,-2.56,-3.91,-2.56,2.57,2.22,-1.34,-1.34,-1.35
595.14,-3.95,-2.63,-3.95,-2.63,2.63,2.16,-1.32,-1.32,-1.32
601.09,-4.00,-2.70,-4.00,-2.70,2.70,2.10,-1.30,-1.30,-1.30
607.10,-4.04,-2.77,-4.04,-2.77,2.76,2.04,-1.28,-1.28,-1.27
613.17,-4.08,-2.84,-4.08,-2.83,2.83,1.98,-1.25,-1.25,-1.24
619.30,-4.11,-2.89,-4.12,-2.90,2.90,1.91,-1.21,-1.22,-1.22
625.50,-4.15,-2.96,-4.15,-2.96,2.96,1.85,-1.19,-1.19,-1.19
631.75,-4.19,-3.03,-4.19,-3.03,3.03,1.79,-1.16,-1.16,-1.16
638.07,-4.22,-3.09,-4.22,-3.09,3.10,1.73,-1.12,-1.13,-1.13
644.45,-4.26,-3.16,-4.26,-3.16,3.17,1.66,-1.10,-1.09,-1.10
650.89,-4.29,-3.23,-4.29,-3.23,3.23,1.60,-1.06,-1.06,-1.06
657.40,-4.33,-3.30,-4.33,-3.30,3.30,1.54,-1.03,-1.03,-1.03
663.98,-4.36,-3.36,-4.36,-3.37,3.36,1.48,-1.00,-1.00,-1.00
670.62,-4.40,-3.44,-4.39,-3.43,3.42,1.42,-0.98,-0.97,-0.96
677.32,-4.41,-3.49,-4.41,-3.49,3.48,1.36,-0.93,-0.93,-0.92
684.10,-4.42,-3.53,-4.42,-3.54,3.54,1.30,-0.88,-0.88,-0.89
690.94,-4.43,-3.58,-4.43,-3.58,3.59,1.24,-0.84,-0.84,-0.85
697.85,-4.44,-3.63,-4.44,-3.63,3.64,1.19,-0.80,-0.81,-0.81
704.83,-4.46,-3.69,-4.45,-3.68,3.68,1.13,-0.78,-0.77,-0.77
711.87,-4.46,-3.72,-4.46,-3.72,3.72,1.07,-0.74,-0.74,-0.74
718.99,-4.46,-3.76,-4.46,-3.76,3.76,1.02,-0.70,-0.71,-0.70
726.18,-4.46,-3.78,-4.46,-3.78,3.79,0.97,-0.67,-0.67,-0.68
733.44,-4.46,-3.81,-4.46,-3.81,3.82,0.91,-0.64,-0.64,-0.65
740.78,-4.45,-3.84,-4.46,-3.84,3.84,0.86,-0.61,-0.62,-0.61
748.19,-4.45,-3.87,-4.44,-3.86,3.85,0.81,-0.60,-0.59,-0.58
755.67,-4.42,-3.87,-4.41,-3.87,3.86,0.76,-0.56,-0.55,-0.55
763.23,-4.36,-3.85,-4.37,-3.86,3.86,0.71,-0.50,-0.51,-0.51
770.86,-4.32,-3.84,-4.33,-3.84,3.85,0.66,-0.47,-0.47,-0.48
778.57,-4.28,-3.83,-4.28,-3.83,3.84,0.62,-0.45,-0.45,-0.45
786.35,-4.24,-3.82,-4.23,-3.81,3.81,0.57,-0.43,-0.43,-0.42
794.22,-4.17,-3.78,-4.17,-3.78,3.77,0.53,-0.40,-0.39,-0.39
802.16,-4.08,-3.73,-4.08,-3.73,3.73,0.48,-0.35,-0.35,-0.35
810.18,-3.98,-3.66,-3.99,-3.67,3.67,0.44,-0.31,-0.31,-0.32
818.28,-3.89,-3.60,-3.90,-3.61,3.61,0.40,-0.28,-0.29,-0.29
826.46,-3.80,-3.55,-3.79,-3.54,3.53,0.35,-0.27,-0.26,-0.25
834.73,-3.68,-3.46,-3.67,-3.45,3.44,0.31,-0.24,-0.23,-0.22
843.08,-3.52,-3.33,-3.53,-3.34,3.34,0.28,-0.18,-0.19,-0.19
851.51,-3.36,-3.21,-3.37,-3.22,3.22,0.24,-0.14,-0.14,-0.15
860.02,-3.21,-3.10,-3.21,-3.09,3.10,0.20,-0.11,-0.11,-0.11
868.62,-3.04,-2.96,-3.04,-2.97,2.96,0.17,-0.08,-0.08,-0.08
877.31,-2.87,-2.83,-2.86,-2.82,2.81,0.13,-0.06,-0.05,-0.04
886.08,-2.66,-2.66,-2.66,-2.66,2.65,0.10,-0.01,-0.01,-0.00
894.94,-2.45,-2.48,-2.46,-2.49,2.49,0.07,0.04,0.03,0.03
903.89,-2.24,-2.31,-2.24,-2.31,2.31,0.04,0.07,0.08,0.07
912.93,-2.02,-2.13,-2.02,-2.13,2.13,0.01,0.11,0.11,0.11
922.06,-1.80,-1.95,-1.80,-1.95,1.95,-0.02,0.15,0.14,0.15
931.28,-1.58,-1.77,-1.58,-1.76,1.76,-0.04,0.18,0.18,0.19
940.59,-1.35,-1.58,-1.35,-1.57,1.57,-0.07,0.22,0.22,0.23
950.00,-1.11,-1.37,-1.12,-1.38,1.39,-0.09,0.28,0.27,0.26
959.50,-0.89,-1.20,-0.89,-1.20,1.21,-0.11,0.32,0.32,0.31
969.09,-0.66,-1.02,-0.67,-1.02,1.03,-0.13,0.37,0.36,0.36
978.78,-0.45,-0.85,-0.45,-0.85,0.86,-0.14,0.41,0.41,0.40
988.57,-0.24,-0.69,-0.24,-0.69,0.69,-0.16,0.45,0.45,0.45
998.46,-0.03,-0.53,-0.03,-0.53,0.53,-0.17,0.50,0.50,0.50
1008.44,0.17,-0.38,0.17,-0.38,0.37,-0.18,0.54,0.55,0.55
1018.53,0.38,-0.22,0.37,-0.23,0.22,-0.19,0.60,0.59,0.60
1028.71,0.56,-0.08,0.56,-0.08,0.08,-0.20,0.63,0.64,0.64
1039.00,0.75,0.07,0.75,0.07,-0.07,-0.21,0.68,0.68,0.68
1049.39,0.93,0.21,0.93,0.21,-0.21,-0.21,0.72,0.72,0.72
1059.88,1.11,0.35,1.11,0.35,-0.34,-0.21,0.77,0.77,0.76
1070.48,1.29,0.48,1.29,0.48,-0.48,-0.22,0.81,0.81,0.81
1081.19,1.46,0.61,1.46,0.61,-0.61,-0.22,0.85,0.85,0.85
1092.00,1.63,0.73,1.63,0.73,-0.73,-0.21,0.89,0.90,0.90
1102.92,1.81,0.86,1.80,0.86,-0.86,-0.21,0.95,0.94,0.95
1113.95,1.98,0.99,1.98,0.98,-0.99,-0.21,0.99,0.99,0.99
1125.09,2.15,1.11,2.16,1.12,-1.12,-0.20,1.03,1.04,1.04
1136.34,2.34,1.25,2.34,1.25,-1.25,-0.20,1.09,1.09,1.09
1147.70,2.53,1.39,2.52,1.38,-1.38,-0.19,1.15,1.14,1.14
1159.18,2.71,1.52,2.71,1.52,-1.52,-0.18,1.19,1.19,1.19
1170.77,2.91,1.66,2.90,1.66,-1.66,-0.17,1.25,1.24,1.25
1182.48,3.10,1.80,3.10,1.80,-1.81,-0.16,1.29,1.29,1.30
1194.30,3.31,1.96,3.31,1.96,-1.96,-0.15,1.35,1.35,1.35
1206.25,3.53,2.12,3.53,2.12,-2.12,-0.14,1.41,1.41,1.41
1218.31,3.75,2.29,3.75,2.29,-2.29,-0.13,1.46,1.46,1.46
1230.49,3.97,2.46,3.97,2.46,-2.46,-0.12,1.51,1.50,1.51
1242.80,4.19,2.63,4.19,2.63,-2.64,-0.11,1.55,1.55,1.56
1255.22,4.43,2.82,4.43,2.82,-2.83,-0.10,1.60,1.60,1.61
1267.78,4.68,3.02,4.68,3.02,-3.02,-0.08,1.66,1.66,1.66
1280.45,4.93,3.22,4.93,3.22,-3.21,-0.07,1.72,1.72,1.71
1293.26,5.18,3.41,5.18,3.41,-3.40,-0.06,1.78,1.78,1.77
1306.19,5.43,3.59,5.43,3.59,-3.59,-0.04,1.84,1.84,1.84
1319.25,5.68,3.78,5.68,3.78,-3.78,-0.03,1.89,1.89,1.90
1332.45,5.93,3.96,5.93,3.96,-3.97,-0.02,1.96,1.96,1.97
1345.77,6.18,4.15,6.18,4.15,-4.15,-0.00,2.03,2.03,2.03
1359.23,6.43,4.33,6.43,4.33,-4.33,0.01,2.10,2.10,2.10
1372.82,6.68,4.51,6.67,4.50,-4.50,0.02,2.18,2.18,2.17
1386.55,6.91,4.66,6.91,4.66,-4.66,0.04,2.25,2.24,2.25
1400.41,7.12,4.80,7.12,4.80,-4.82,0.05,2.30,2.31,2.32
1414.42,7.33,4.94,7.33,4.94,-4.95,0.06,2.37,2.37,2.39
1428.56,7.53,5.06,7.53,5.07,-5.07,0.08,2.46,2.46,2.47
1442.85,7.73,5.19,7.74,5.19,-5.17,0.09,2.56,2.57,2.54
1457.28,7.92,5.29,7.91,5.28,-5.24,0.10,2.67,2.66,2.63
1471.85,8.06,5.33,8.05,5.32,-5.30,0.12,2.76,2.74,2.73
1486.57,8.14,5.32,8.15,5.33,-5.34,0.13,2.80,2.81,2.82
1501.43,8.22,5.31,8.22,5.31,-5.34,0.14,2.88,2.88,2.91
1516.45,8.29,5.28,8.30,5.30,-5.32,0.16,2.97,2.99,3.01
1531.61,8.37,5.27,8.38,5.28,-5.26,0.17,3.11,3.11,3.10
1546.93,8.44,5.25,8.41,5.22,-5.18,0.19,3.25,3.23,3.19
1562.40,8.41,5.12,8.40,5.11,-5.08,0.20,3.32,3.31,3.29
1578.02,8.33,4.95,8.34,4.96,-4.96,0.21,3.37,3.38,3.38
1593.80,8.25,4.78,8.26,4.79,-4.82,0.23,3.43,3.44,3.47
1609.74,8.18,4.62,8.18,4.62,-4.64,0.24,3.54,3.53,3.56
1625.84,8.09,4.44,8.10,4.44,-4.44,0.25,3.65,3.66,3.65
1642.10,8.01,4.25,8.00,4.24,-4.22,0.27,3.79,3.79,3.76
1658.52,7.90,4.02,7.88,4.01,-3.98,0.28,3.92,3.90,3.88
1675.10,7.73,3.74,7.73,3.74,-3.73,0.29,4.00,4.00,3.99
1691.85,7.56,3.45,7.56,3.46,-3.47,0.31,4.09,4.10,4.11
1708.77,7.39,3.16,7.39,3.17,-3.19,0.32,4.20,4.20,4.23
1725.86,7.23,2.89,7.23,2.88,-2.90,0.33,4.33,4.33,4.34
1743.12,7.07,2.60,7.07,2.60,-2.60,0.35,4.47,4.47,4.47
1760.55,6.90,2.31,6.90,2.31,-2.30,0.36,4.60,4.60,4.59
1778.15,6.73,2.01,6.73,2.01,-2.00,0.37,4.73,4.73,4.72
1795.94,6.55,1.70,6.55,1.70,-1.70,0.38,4.85,4.85,4.85
1813.90,6.37,1.40,6.37,1.40,-1.40,0.40,4.97,4.97,4.97
1832.03,6.20,1.10,6.20,1.10,-1.11,0.41,5.08,5.08,5.10
1850.36,6.02,0.81,6.02,0.81,-0.83,0.42,5.19,5.19,5.21
1868.86,5.85,0.52,5.85,0.52,-0.55,0.43,5.30,5.30,5.33
1887.55,5.68,0.24,5.68,0.24,-0.27,0.44,5.41,5.41,5.44
1906.42,5.53,-0.02,5.53,-0.01,0.02,0.46,5.54,5.55,5.55
1925.49,5.39,-0.28,5.39,-0.27,0.31,0.47,5.70,5.70,5.67
1944.74,5.25,-0.53,5.25,-0.56,0.63,0.48,5.88,5.87,5.78
1964.19,5.11,-0.88,5.11,-0.88,0.95,0.49,6.06,6.06,5.99
1983.83,4.97,-1.25,4.97,-1.24,1.27,0.50,6.24,6.24,6.22
2003.67,4.84,-1.60,4.83,-1.62,1.60,0.51,6.44,6.43,6.44
2023.71,4.70,-1.97,4.70,-1.97,1.91,0.52,6.61,6.62,6.67
2043.94,4.58,-2.32,4.59,-2.29,2.22,0.53,6.80,6.81,6.90
2064.38,4.50,-2.57,4.50,-2.57,2.51,0.54,7.01,7.01,7.07
2085.03,4.43,-2.78,4.42,-2.80,2.78,0.55,7.21,7.20,7.21
2105.88,4.35,-3.00,4.35,-3.00,3.02,0.56,7.37,7.37,7.35
2126.94,4.28,-3.21,4.28,-3.21,3.25,0.57,7.53,7.53,7.49
2148.20,4.21,-3.42,4.20,-3.43,3.46,0.58,7.67,7.66,7.63
2169.69,4.13,-3.64,4.13,-3.65,3.66,0.58,7.79,7.79,7.77
2191.38,4.05,-3.87,4.06,-3.86,3.86,0.59,7.91,7.92,7.92
2213.30,4.01,-4.07,4.00,-4.07,4.05,0.60,8.06,8.06,8.08
2235.43,3.97,-4.26,3.97,-4.26,4.24,0.61,8.21,8.22,8.23
2257.78,3.96,-4.43,3.96,-4.43,4.42,0.62,8.38,8.38,8.39
2280.36,3.96,-4.59,3.95,-4.59,4.60,0.63,8.56,8.55,8.55
2303.17,3.95,-4.75,3.95,-4.75,4.76,0.64,8.71,8.72,8.70
2326.20,3.95,-4.89,3.95,-4.89,4.92,0.65,8.87,8.87,8.84
2349.46,3.94,-5.03,3.93,-5.04,5.06,0.66,9.00,8.99,8.97
2372.95,3.93,-5.17,3.92,-5.18,5.18,0.67,9.11,9.10,9.10
2396.68,3.92,-5.31,3.93,-5.31,5.28,0.68,9.20,9.20,9.23
2420.65,3.95,-5.41,3.96,-5.40,5.36,0.69,9.31,9.32,9.36
2444.86,4.02,-5.47,4.02,-5.46,5.42,0.71,9.44,9.44,9.49
2469.31,4.10,-5.46,4.09,-5.47,5.46,0.72,9.56,9.55,9.56
2494.00,4.17,-5.45,4.17,-5.46,5.49,0.73,9.66,9.66,9.62
2518.94,4.24,-5.45,4.24,-5.44,5.49,0.75,9.73,9.74,9.69
2544.13,4.32,-5.43,4.32,-5.44,5.48,0.76,9.80,9.79,9.75
2569.57,4.39,-5.43,4.38,-5.44,5.44,0.77,9.83,9.82,9.82
2595.27,4.46,-5.42,4.45,-5.41,5.38,0.79,9.84,9.84,9.88
2621.22,4.53,-5.37,4.54,-5.36,5.31,0.81,9.84,9.86,9.90
2647.43,4.66,-5.25,4.66,-5.25,5.22,0.82,9.88,9.88,9.91
2673.90,4.82,-5.10,4.81,-5.11,5.10,0.84,9.92,9.92,9.92
2700.64,4.99,-4.94,4.99,-4.95,4.97,0.86,9.96,9.95,9.93
2727.65,5.16,-4.79,5.16,-4.79,4.81,0.88,9.97,9.97,9.95
2754.93,5.34,-4.62,5.34,-4.61,4.63,0.90,9.97,9.96,9.96
2782.48,5.51,-4.42,5.50,-4.42,4.43,0.92,9.94,9.93,9.93
2810.30,5.68,-4.21,5.68,-4.22,4.22,0.94,9.90,9.90,9.89
2838.40,5.85,-4.01,5.86,-4.00,3.99,0.96,9.84,9.85,9.86
2866.79,6.06,-3.77,6.06,-3.77,3.75,0.99,9.81,9.81,9.83
2895.46,6.28,-3.51,6.28,-3.51,3.49,1.01,9.77,9.77,9.79
2924.41,6.51,-3.25,6.51,-3.24,3.22,1.04,9.73,9.73,9.76
2953.65,6.75,-2.94,6.74,-2.95,2.95,1.06,9.69,9.69,9.69
2983.19,6.97,-2.66,6.98,-2.65,2.66,1.09,9.63,9.64,9.63
3013.02,7.21,-2.35,7.21,-2.36,2.39,1.11,9.59,9.59,9.56
3043.15,7.42,-2.08,7.41,-2.08,2.11,1.14,9.53,9.52,9.50
3073.58,7.61,-1.82,7.60,-1.82,1.84,1.17,9.45,9.45,9.43
3104.32,7.77,-1.58,7.78,-1.57,1.58,1.20,9.35,9.35,9.35
3135.36,7.94,-1.33,7.94,-1.33,1.32,1.23,9.26,9.25,9.27
3166.72,8.10,-1.09,8.10,-1.09,1.06,1.26,9.16,9.16,9.19
3198.38,8.25,-0.86,8.26,-0.85,0.81,1.29,9.06,9.07,9.11
3230.37,8.42,-0.61,8.42,-0.61,0.58,1.32,9.00,9.00,9.03
3262.67,8.58,-0.36,8.59,-0.35,0.37,1.36,8.94,8.96,8.94
3295.30,8.73,-0.13,8.73,-0.12,0.17,1.39,8.90,8.90,8.86
3328.25,8.87,0.12,8.82,0.07,-0.00,1.42,8.86,8.82,8.75
3361.53,8.84,0.19,8.85,0.20,-0.16,1.45,8.68,8.70,8.65
3395.15,8.83,0.29,8.84,0.30,-0.29,1.48,8.54,8.55,8.54
3429.10,8.81,0.37,8.81,0.37,-0.42,1.51,8.39,8.39,8.44
3463.39,8.80,0.46,8.80,0.46,-0.53,1.54,8.27,8.27,8.34
3498.03,8.78,0.55,8.78,0.55,-0.62,1.57,8.16,8.16,8.23
3533.01,8.76,0.64,8.77,0.65,-0.69,1.60,8.07,8.07,8.12
3568.34,8.74,0.74,8.75,0.75,-0.75,1.63,7.99,8.01,8.00
3604.02,8.73,0.84,8.72,0.84,-0.77,1.66,7.96,7.95,7.89
3640.06,8.65,0.88,8.63,0.86,-0.77,1.68,7.88,7.86,7.77
3676.46,8.47,0.81,8.45,0.79,-0.73,1.70,7.74,7.73,7.66
3713.22,8.20,0.65,8.21,0.66,-0.65,1.73,7.55,7.57,7.55
3750.36,7.93,0.48,7.94,0.50,-0.53,1.74,7.40,7.42,7.45
3787.86,7.67,0.33,7.67,0.33,-0.36,1.76,7.31,7.31,7.34
3825.74,7.40,0.16,7.40,0.16,-0.17,1.77,7.23,7.24,7.24
3864.00,7.13,-0.01,7.12,-0.03,0.05,1.79,7.18,7.16,7.14
3902.64,6.80,-0.24,6.79,-0.25,0.27,1.79,7.07,7.06,7.04
3941.66,6.44,-0.50,6.44,-0.48,0.49,1.80,6.93,6.93,6.94
3981.08,6.07,-0.72,6.07,-0.73,0.70,1.80,6.77,6.77,6.79
4020.89,5.70,-0.95,5.70,-0.95,0.91,1.80,6.61,6.61,6.65
4061.10,5.35,-1.16,5.36,-1.15,1.12,1.80,6.47,6.47,6.51
4101.71,5.03,-1.34,5.04,-1.33,1.31,1.79,6.34,6.35,6.37
4142.73,4.76,-1.47,4.75,-1.48,1.49,1.78,6.25,6.24,6.23
4184.15,4.47,-1.63,4.47,-1.63,1.66,1.77,6.13,6.12,6.10
4226.00,4.19,-1.79,4.19,-1.79,1.81,1.75,5.99,5.99,5.98
4268.26,3.91,-1.95,3.91,-1.95,1.94,1.73,5.85,5.85,5.86
4310.94,3.64,-2.11,3.65,-2.09,2.08,1.71,5.72,5.73,5.75
4354.05,3.42,-2.21,3.42,-2.21,2.21,1.69,5.63,5.62,5.63
4397.59,3.20,-2.31,3.20,-2.32,2.33,1.67,5.53,5.53,5.51
4441.56,2.98,-2.42,2.98,-2.42,2.45,1.64,5.43,5.42,5.40
4485.98,2.76,-2.52,2.75,-2.53,2.55,1.61,5.31,5.30,5.28
4530.84,2.52,-2.65,2.52,-2.65,2.64,1.58,5.16,5.16,5.17
4576.15,2.31,-2.75,2.31,-2.75,2.71,1.55,5.02,5.03,5.06
4621.91,2.12,-2.83,2.13,-2.82,2.78,1.52,4.90,4.91,4.95
4668.13,1.99,-2.85,1.98,-2.86,2.84,1.48,4.83,4.83,4.84
4714.81,1.86,-2.87,1.85,-2.88,2.90,1.45,4.75,4.75,4.73
4761.96,1.73,-2.90,1.73,-2.90,2.94,1.42,4.67,4.67,4.63
4809.58,1.60,-2.92,1.60,-2.92,2.97,1.38,4.57,4.57,4.52
4857.67,1.47,-2.95,1.46,-2.96,2.99,1.35,4.46,4.45,4.42
4906.25,1.33,-2.99,1.32,-2.99,2.98,1.31,4.31,4.30,4.32
4955.31,1.19,-3.02,1.20,-3.01,2.96,1.28,4.15,4.16,4.21
5004.87,1.12,-2.99,1.13,-2.98,2.91,1.24,4.03,4.05,4.11
5054.91,1.12,-2.90,1.12,-2.89,2.85,1.21,3.97,3.97,4.02
5105.46,1.16,-2.76,1.15,-2.77,2.77,1.18,3.93,3.92,3.92
5156.52,1.20,-2.62,1.20,-2.63,2.68,1.14,3.88,3.87,3.82
5208.08,1.24,-2.49,1.24,-2.49,2.56,1.11,3.80,3.80,3.73
5260.16,1.28,-2.35,1.28,-2.35,2.42,1.08,3.69,3.70,3.63
5312.77,1.32,-2.22,1.31,-2.23,2.25,1.05,3.57,3.56,3.54
5365.89,1.37,-2.08,1.35,-2.10,2.05,1.02,3.42,3.40,3.45
5419.55,1.41,-1.95,1.45,-1.91,1.83,0.99,3.24,3.29,3.36
5473.75,1.61,-1.66,1.63,-1.64,1.58,0.96,3.19,3.21,3.27
5528.49,1.90,-1.27,1.88,-1.30,1.29,0.93,3.19,3.17,3.17
5583.77,2.18,-0.90,2.17,-0.92,0.96,0.90,3.14,3.13,3.08
5639.61,2.47,-0.53,2.46,-0.53,0.57,0.88,3.04,3.03,3.00
5696.00,2.77,-0.14,2.78,-0.13,0.12,0.85,2.89,2.91,2.91
5752.96,3.15,0.33,3.15,0.32,-0.39,0.83,2.76,2.76,2.82
5810.49,3.59,0.86,3.55,0.82,-0.93,0.81,2.66,2.62,2.73
5868.60,4.04,1.39,4.03,1.38,-1.49,0.78,2.55,2.54,2.65
5927.28,4.58,2.02,4.59,2.02,-2.06,0.76,2.52,2.53,2.56
5986.56,5.25,2.75,5.20,2.69,-2.65,0.74,2.60,2.56,2.50
6046.42,5.95,3.50,5.78,3.33,-3.25,0.72,2.70,2.53,2.45
6106.89,6.45,4.04,6.26,3.85,-3.85,0.70,2.60,2.41,2.41
6167.96,6.80,4.44,6.56,4.19,-4.39,0.68,2.41,2.17,2.36
6229.64,7.14,4.82,6.89,4.56,-4.74,0.66,2.40,2.15,2.32
6291.93,7.51,5.24,7.29,5.01,-4.90,0.65,2.61,2.39,2.27
6354.85,8.32,6.10,7.53,5.30,-4.88,0.63,3.44,2.65,2.22
6418.40,8.51,6.35,7.44,5.28,-4.70,0.62,3.80,2.74,2.16
6482.58,7.88,5.78,6.98,4.87,-4.41,0.60,3.47,2.57,2.10
6547.41,7.22,5.19,6.05,4.01,-4.03,0.59,3.19,2.02,2.03
6612.88,6.37,4.40,4.89,2.91,-3.58,0.57,2.79,1.31,1.97
6679.01,4.98,3.07,3.63,1.72,-3.09,0.56,1.89,0.55,1.91
6745.80,3.53,1.67,2.34,0.49,-2.59,0.55,0.94,-0.25,1.86
6813.26,2.15,0.34,1.16,-0.62,-2.15,0.54,0.00,-0.98,1.81
6881.39,0.87,-0.89,0.24,-1.47,-1.78,0.53,-0.91,-1.54,1.76
6950.21,-0.23,-1.94,-0.44,-2.08,-1.51,0.51,-1.74,-1.95,1.71
7019.71,-1.07,-2.73,-0.91,-2.48,-1.30,0.50,-2.38,-2.22,1.66
7089.91,-1.83,-3.44,-1.24,-2.73,-1.11,0.49,-2.94,-2.34,1.61
7160.81,-2.50,-4.05,-1.46,-2.86,-0.85,0.48,-3.35,-2.30,1.55
7232.41,-3.19,-4.67,-1.60,-2.92,-0.59,0.47,-3.78,-2.19,1.48
7304.74,-3.73,-5.15,-1.69,-2.92,-0.33,0.46,-4.06,-2.02,1.42
7377.79,-4.23,-5.58,-1.75,-2.90,-0.07,0.45,-4.30,-1.82,1.35
7451.56,-4.74,-6.03,-1.78,-2.84,0.19,0.45,-4.55,-1.60,1.29
7526.08,-5.12,-6.35,-1.80,-2.77,0.44,0.44,-4.68,-1.35,1.23
7601.34,-5.27,-6.43,-1.81,-2.70,0.72,0.43,-4.55,-1.09,1.16
7677.35,-5.42,-6.50,-1.82,-2.63,1.00,0.42,-4.42,-0.82,1.08
7754.13,-5.56,-6.57,-1.84,-2.57,1.28,0.41,-4.28,-0.56,1.01
7831.67,-5.67,-6.61,-1.86,-2.51,1.53,0.40,-4.14,-0.33,0.94
7909.98,-5.52,-6.39,-1.89,-2.45,1.76,0.39,-3.76,-0.13,0.87
7989.08,-5.31,-6.11,-1.92,-2.40,1.94,0.38,-3.37,0.02,0.80
8068.98,-5.10,-5.81,-1.95,-2.35,2.08,0.37,-3.02,0.13,0.71
8149.67,-4.89,-5.51,-1.98,-2.30,2.18,0.36,-2.72,0.19,0.62
8231.16,-4.54,-5.07,-2.02,-2.25,2.22,0.35,-2.32,0.21,0.53
8313.47,-4.12,-4.55,-2.05,-2.19,2.23,0.34,-1.89,0.18,0.43
8396.61,-3.71,-4.05,-2.08,-2.14,2.20,0.33,-1.51,0.12,0.34
8480.57,-3.32,-3.57,-2.11,-2.09,2.14,0.32,-1.18,0.03,0.25
8565.38,-3.13,-3.27,-2.14,-2.04,2.07,0.31,-1.06,-0.08,0.14
8651.03,-3.03,-3.07,-2.18,-1.99,1.99,0.30,-1.04,-0.18,0.04
8737.54,-2.93,-2.86,-2.21,-1.94,1.94,0.29,-0.99,-0.28,-0.07
8824.92,-2.84,-2.66,-2.25,-1.89,1.89,0.27,-0.95,-0.36,-0.18
8913.17,-2.75,-2.47,-2.29,-1.84,1.84,0.26,-0.91,-0.45,-0.28
9002.30,-2.84,-2.45,-2.33,-1.80,1.80,0.25,-1.04,-0.54,-0.39
9092.32,-3.00,-2.51,-2.38,-1.75,1.75,0.24,-1.25,-0.63,-0.49
9183.25,-3.15,-2.55,-2.42,-1.71,1.71,0.23,-1.44,-0.71,-0.60
9275.08,-3.29,-2.58,-2.47,-1.67,1.67,0.22,-1.62,-0.80,-0.71
9367.83,-3.42,-2.61,-2.52,-1.63,1.63,0.20,-1.79,-0.89,-0.81
9461.51,-3.56,-2.64,-2.57,-1.59,1.59,0.19,-1.97,-0.98,-0.92
9556.12,-3.68,-2.66,-2.63,-1.55,1.55,0.18,-2.13,-1.08,-1.02
9651.68,-3.81,-2.68,-2.68,-1.52,1.51,0.17,-2.30,-1.17,-1.13
9748.20,-3.92,-2.68,-2.74,-1.48,1.48,0.16,-2.44,-1.26,-1.24
9845.68,-4.02,-2.67,-2.80,-1.44,1.44,0.14,-2.58,-1.36,-1.35
9944.14,-4.13,-2.68,-2.85,-1.41,1.41,0.13,-2.73,-1.45,-1.45
10043.58,-4.22,-2.66,-2.90,-1.36,1.37,0.12,-2.85,-1.52,-1.56
10144.02,-4.32,-2.66,-2.97,-1.33,1.34,0.11,-2.98,-1.63,-1.66
10245.46,-4.41,-2.65,-3.04,-1.31,1.31,0.10,-3.10,-1.73,-1.76
10347.91,-4.51,-2.65,-3.11,-1.29,1.28,0.09,-3.23,-1.83,-1.86
10451.39,-4.60,-2.64,-3.18,-1.26,1.26,0.08,-3.34,-1.92,-1.96
10555.91,-4.68,-2.62,-3.25,-1.23,1.23,0.06,-3.45,-2.02,-2.06
10661.46,-4.77,-2.61,-3.32,-1.21,1.20,0.05,-3.57,-2.12,-2.16
10768.08,-4.85,-2.59,-3.39,-1.18,1.18,0.04,-3.68,-2.21,-2.26
