frequency,raw,error,smoothed,error_smoothed,equalization,fixed_band_eq,equalized_raw,equalized_smoothed,target
478.13,-2.95,-1.55,-2.95,-1.55,1.55,2.99,-1.40,-1.40,-1.40
482.91,-3.00,-1.62,-3.00,-1.62,1.63,3.03,-1.38,-1.37,-1.38
487.74,-3.05,-1.69,-3.05,-1.69,1.70,3.07,-1.35,-1.36,-1.36
492.62,-3.10,-1.76,-3.11,-1.77,1.77,3.09,-1.33,-1.34,-1.34
497.55,-3.16,-1.84,-3.16,-1.84,1.84,3.11,-1.33,-1.32,-1.32
502.52,-3.21,-1.91,-3.21,-1.91,1.90,3.12,-1.31,-1.30,-1.30
507.55,-3.25,-1.97,-3.26,-1.97,1.97,3.13,-1.28,-1.29,-1.28
512.62,-3.30,-2.03,-3.30,-2.03,2.03,3.13,-1.27,-1.27,-1.27
517.75,-3.35,-2.09,-3.35,-2.09,2.10,3.12,-1.26,-1.25,-1.26
522.93,-3.39,-2.15,-3.39,-2.15,2.16,3.10,-1.23,-1.24,-1.24
528.16,-3.44,-2.21,-3.44,-2.22,2.22,3.08,-1.22,-1.22,-1.23
533.44,-3.48,-2.28,-3.48,-2.28,2.28,3.05,-1.20,-1.20,-1.20
538.77,-3.52,-2.34,-3.52,-2.35,2.35,3.01,-1.17,-1.18,-1.18
544.16,-3.57,-2.41,-3.57,-2.41,2.41,2.97,-1.16,-1.16,-1.16
549.60,-3.61,-2.48,-3.61,-2.48,2.48,2.92,-1.13,-1.14,-1.13
555.10,-3.66,-2.54,-3.66,-2.54,2.54,2.87,-1.12,-1.12,-1.12
560.65,-3.70,-2.60,-3.70,-2.61,2.61,2.82,-1.09,-1.10,-1.10
566.25,-3.75,-2.67,-3.75,-2.67,2.67,2.76,-1.08,-1.08,-1.08
571.92,-3.79,-2.73,-3.79,-2.73,2.73,2.70,-1.06,-1.06,-1.06
577.64,-3.83,-2.79,-3.83,-2.79,2.79,2.63,-1.04,-1.04,-1.04
583.41,-3.87,-2.85,-3.87,-2.85,2.86,2.56,-1.02,-1.01,-1.02
589.25,-3.91,-2.91,-3.91,-2.91,2.92,2.49,-1.00,-1.00,-1.00
595.14,-3.95,-2.97,-3.95,-2.98,2.98,2.42,-0.98,-0.98,-0.98
601.09,-4.00,-3.04,-4.00,-3.04,3.03,2.35,-0.97,-0.96,-0.96
607.10,-4.04,-3.09,-4.04,-3.10,3.09,2.27,-0.95,-0.95,-0.95
613.17,-4.08,-3.15,-4.08,-3.15,3.15,2.20,-0.93,-0.93,-0.93
619.30,-4.11,-3.20,-4.12,-3.21,3.21,2.12,-0.90,-0.91,-0.91
625.50,-4.15,-3.26,-4.15,-3.26,3.27,2.04,-0.88,-0.88,-0.89
631.75,-4.19,-3.32,-4.19,-3.32,3.32,1.96,-0.87,-0.86,-0.87
638.07,-4.22,-3.37,-4.22,-3.38,3.38,1.89,-0.84,-0.84,-0.85
644.45,-4.26,-3.44,-4.26,-3.43,3.43,1.81,-0.83,-0.82,-0.82
650.89,-4.29,-3.48,-4.29,-3.48,3.49,1.73,-0.80,-0.81,-0.81
657.40,-4.33,-3.53,-4.33,-3.54,3.54,1.66,-0.79,-0.79,-0.80
663.98,-4.36,-3.58,-4.36,-3.59,3.58,1.58,-0.78,-0.78,-0.78
670.62,-4.40,-3.64,-4.39,-3.63,3.62,1.51,-0.78,-0.77,-0.76
677.32,-4.41,-3.66,-4.41,-3.67,3.66,1.43,-0.75,-0.75,-0.75
684.10,-4.42,-3.69,-4.42,-3.70,3.70,1.36,-0.73,-0.73,-0.73
690.94,-4.43,-3.72,-4.43,-3.72,3.72,1.29,-0.71,-0.71,-0.71
697.85,-4.44,-3.74,-4.44,-3.75,3.75,1.22,-0.69,-0.69,-0.70
704.83,-4.46,-3.77,-4.45,-3.77,3.77,1.14,-0.69,-0.68,-0.69
711.87,-4.46,-3.79,-4.46,-3.79,3.79,1.07,-0.67,-0.67,-0.67
718.99,-4.46,-3.80,-4.46,-3.81,3.81,1.01,-0.65,-0.65,-0.66
726.18,-4.46,-3.82,-4.46,-3.82,3.83,0.94,-0.63,-0.63,-0.64
733.44,-4.46,-3.84,-4.46,-3.83,3.84,0.87,-0.63,-0.62,-0.62
740.78,-4.45,-3.83,-4.46,-3.85,3.84,0.80,-0.61,-0.62,-0.62
748.19,-4.45,-3.85,-4.44,-3.85,3.84,0.74,-0.61,-0.60,-0.60
755.67,-4.42,-3.84,-4.41,-3.83,3.83,0.67,-0.59,-0.58,-0.58
763.23,-4.36,-3.80,-4.37,-3.81,3.81,0.61,-0.55,-0.56,-0.56
770.86,-4.32,-3.77,-4.33,-3.78,3.79,0.55,-0.53,-0.54,-0.55
778.57,-4.28,-3.75,-4.28,-3.75,3.76,0.49,-0.53,-0.53,-0.53
786.35,-4.24,-3.73,-4.23,-3.72,3.71,0.43,-0.53,-0.52,-0.51
794.22,-4.17,-3.66,-4.17,-3.67,3.66,0.37,-0.51,-0.50,-0.51
802.16,-4.08,-3.59,-4.08,-3.59,3.60,0.31,-0.48,-0.48,-0.49
810.18,-3.98,-3.51,-3.99,-3.52,3.52,0.25,-0.46,-0.47,-0.47
818.28,-3.89,-3.43,-3.90,-3.44,3.44,0.19,-0.45,-0.46,-0.46
826.46,-3.80,-3.36,-3.79,-3.35,3.34,0.14,-0.46,-0.45,-0.44
834.73,-3.68,-3.25,-3.67,-3.24,3.23,0.08,-0.45,-0.44,-0.43
843.08,-3.52,-3.09,-3.53,-3.11,3.11,0.03,-0.41,-0.42,-0.43
851.51,-3.36,-2.95,-3.37,-2.96,2.97,-0.02,-0.39,-0.40,-0.41
860.02,-3.21,-2.82,-3.21,-2.82,2.83,-0.07,-0.38,-0.38,-0.39
868.62,-3.04,-2.67,-3.04,-2.68,2.67,-0.12,-0.37,-0.37,-0.37
877.31,-2.87,-2.52,-2.86,-2.51,2.50,-0.17,-0.37,-0.36,-0.35
886.08,-2.66,-2.33,-2.66,-2.33,2.32,-0.21,-0.34,-0.34,-0.33
894.94,-2.45,-2.13,-2.46,-2.14,2.14,-0.26,-0.31,-0.32,-0.32
903.89,-2.24,-1.94,-2.24,-1.94,1.95,-0.30,-0.29,-0.29,-0.30
912.93,-2.02,-1.74,-2.02,-1.75,1.75,-0.34,-0.27,-0.27,-0.28
922.06,-1.80,-1.55,-1.80,-1.55,1.55,-0.38,-0.25,-0.25,-0.25
931.28,-1.58,-1.35,-1.58,-1.35,1.34,-0.42,-0.24,-0.23,-0.23
940.59,-1.35,-1.15,-1.35,-1.15,1.14,-0.45,-0.21,-0.21,-0.20
950.00,-1.11,-0.93,-1.12,-0.94,0.94,-0.48,-0.18,-0.18,-0.18
959.50,-0.89,-0.73,-0.89,-0.73,0.74,-0.51,-0.15,-0.15,-0.16
969.09,-0.66,-0.52,-0.67,-0.53,0.54,-0.54,-0.12,-0.12,-0.14
978.78,-0.45,-0.34,-0.45,-0.34,0.35,-0.57,-0.10,-0.10,-0.11
988.57,-0.24,-0.16,-0.24,-0.16,0.17,-0.59,-0.07,-0.07,-0.08
998.46,-0.03,0.01,-0.03,0.01,-0.01,-0.61,-0.04,-0.04,-0.04
1008.44,0.17,0.17,0.17,0.18,-0.18,-0.63,-0.01,-0.00,0.00
1018.53,0.38,0.35,0.37,0.34,-0.34,-0.65,0.04,0.03,0.03
1028.71,0.56,0.49,0.56,0.49,-0.49,-0.67,0.07,0.07,0.07
1039.00,0.75,0.64,0.75,0.64,-0.64,-0.68,0.11,0.11,0.11
1049.39,0.93,0.78,0.93,0.78,-0.78,-0.69,0.15,0.15,0.15
1059.88,1.11,0.92,1.11,0.92,-0.91,-0.70,0.20,0.20,0.19
1070.48,1.29,1.05,1.29,1.04,-1.04,-0.71,0.25,0.24,0.24
1081.19,1.46,1.17,1.46,1.17,-1.17,-0.71,0.29,0.29,0.29
1092.00,1.63,1.30,1.63,1.30,-1.30,-0.71,0.33,0.33,0.33
1102.92,1.81,1.43,1.80,1.42,-1.43,-0.72,0.38,0.37,0.38
1113.95,1.98,1.55,1.98,1.55,-1.56,-0.72,0.42,0.42,0.43
1125.09,2.15,1.68,2.16,1.69,-1.69,-0.72,0.46,0.47,0.47
1136.34,2.34,1.83,2.34,1.82,-1.82,-0.72,0.52,0.52,0.51
1147.70,2.53,1.97,2.52,1.96,-1.95,-0.71,0.57,0.57,0.56
1159.18,2.71,2.10,2.71,2.10,-2.09,-0.71,0.62,0.62,0.61
1170.77,2.91,2.24,2.90,2.23,-2.24,-0.71,0.67,0.67,0.67
1182.48,3.10,2.37,3.10,2.37,-2.38,-0.70,0.72,0.72,0.73
1194.30,3.31,2.52,3.31,2.52,-2.53,-0.70,0.77,0.78,0.79
1206.25,3.53,2.69,3.53,2.69,-2.69,-0.69,0.84,0.84,0.84
1218.31,3.75,2.86,3.75,2.86,-2.85,-0.69,0.90,0.90,0.89
1230.49,3.97,3.03,3.97,3.02,-3.02,-0.68,0.95,0.95,0.94
1242.80,4.19,3.19,4.19,3.19,-3.19,-0.67,1.00,1.01,1.00
1255.22,4.43,3.36,4.43,3.37,-3.37,-0.67,1.06,1.06,1.07
1267.78,4.68,3.55,4.68,3.54,-3.55,-0.66,1.13,1.13,1.13
1280.45,4.93,3.73,4.93,3.73,-3.74,-0.66,1.19,1.19,1.20
1293.26,5.18,3.91,5.18,3.92,-3.92,-0.65,1.26,1.26,1.27
1306.19,5.43,4.11,5.43,4.11,-4.11,-0.65,1.32,1.32,1.32
1319.25,5.68,4.31,5.68,4.30,-4.30,-0.64,1.38,1.38,1.37
1332.45,5.93,4.50,5.93,4.50,-4.49,-0.64,1.44,1.44,1.43
1345.77,6.18,4.68,6.18,4.68,-4.68,-0.64,1.50,1.50,1.50
1359.23,6.43,4.86,6.43,4.86,-4.86,-0.63,1.57,1.57,1.57
1372.82,6.68,5.03,6.67,5.03,-5.04,-0.63,1.64,1.64,1.65
1386.55,6.91,5.20,6.91,5.20,-5.21,-0.63,1.70,1.70,1.71
1400.41,7.12,5.35,7.12,5.36,-5.36,-0.63,1.75,1.76,1.77
1414.42,7.33,5.51,7.33,5.50,-5.51,-0.63,1.82,1.82,1.82
1428.56,7.53,5.64,7.53,5.64,-5.63,-0.63,1.90,1.90,1.89
1442.85,7.73,5.76,7.74,5.76,-5.74,-0.63,1.99,2.00,1.97
1457.28,7.92,5.86,7.91,5.85,-5.83,-0.63,2.08,2.07,2.06
1471.85,8.06,5.92,8.05,5.90,-5.91,-0.63,2.15,2.14,2.14
1486.57,8.14,5.92,8.15,5.93,-5.96,-0.63,2.18,2.19,2.22
1501.43,8.22,5.94,8.22,5.95,-5.98,-0.63,2.24,2.24,2.28
1516.45,8.29,5.97,8.30,5.97,-5.97,-0.64,2.32,2.33,2.32
1531.61,8.37,5.97,8.38,5.97,-5.93,-0.64,2.44,2.44,2.40
1546.93,8.44,5.95,8.41,5.92,-5.87,-0.64,2.57,2.54,2.49
1562.40,8.41,5.82,8.40,5.81,-5.79,-0.65,2.62,2.61,2.59
1578.02,8.33,5.65,8.34,5.66,-5.68,-0.65,2.65,2.66,2.68
1593.80,8.25,5.48,8.26,5.50,-5.54,-0.66,2.70,2.71,2.77
1609.74,8.18,5.35,8.18,5.35,-5.38,-0.66,2.80,2.79,2.83
1625.84,8.09,5.20,8.10,5.20,-5.19,-0.67,2.90,2.91,2.89
1642.10,8.01,5.03,8.00,5.03,-4.99,-0.67,3.02,3.02,2.98
1658.52,7.90,4.82,7.88,4.80,-4.77,-0.68,3.13,3.11,3.08
1675.10,7.73,4.54,7.73,4.54,-4.54,-0.68,3.19,3.19,3.19
1691.85,7.56,4.26,7.56,4.27,-4.30,-0.69,3.26,3.26,3.30
1708.77,7.39,4.00,7.39,4.02,-4.05,-0.69,3.34,3.35,3.39
1725.86,7.23,3.77,7.23,3.77,-3.78,-0.70,3.45,3.45,3.46
1743.12,7.07,3.54,7.07,3.52,-3.50,-0.70,3.57,3.56,3.53
1760.55,6.90,3.24,6.90,3.25,-3.22,-0.70,3.68,3.68,3.66
1778.15,6.73,2.94,6.73,2.95,-2.94,-0.70,3.78,3.78,3.79
1795.94,6.55,2.64,6.55,2.64,-2.66,-0.71,3.89,3.89,3.91
1813.90,6.37,2.34,6.37,2.36,-2.37,-0.71,4.00,4.00,4.03
1832.03,6.20,2.08,6.20,2.08,-2.08,-0.71,4.12,4.12,4.12
1850.36,6.02,1.82,6.02,1.80,-1.79,-0.70,4.23,4.23,4.20
1868.86,5.85,1.51,5.85,1.51,-1.50,-0.70,4.35,4.35,4.34
1887.55,5.68,1.19,5.68,1.20,-1.21,-0.70,4.47,4.47,4.49
1906.42,5.53,0.89,5.53,0.89,-0.93,-0.69,4.60,4.60,4.63
1925.49,5.39,0.60,5.39,0.62,-0.64,-0.68,4.75,4.75,4.78
1944.74,5.25,0.36,5.25,0.37,-0.35,-0.67,4.90,4.90,4.88
1964.19,5.11,0.12,5.11,0.11,-0.06,-0.66,5.04,5.05,4.98
1983.83,4.97,-0.17,4.97,-0.18,0.21,-0.65,5.18,5.18,5.14
2003.67,4.84,-0.48,4.83,-0.49,0.48,-0.63,5.32,5.31,5.32
2023.71,4.70,-0.81,4.70,-0.79,0.75,-0.62,5.45,5.45,5.51
2043.94,4.58,-1.06,4.59,-1.04,1.01,-0.60,5.59,5.60,5.64
2064.38,4.50,-1.25,4.50,-1.27,1.26,-0.58,5.76,5.76,5.75
2085.03,4.43,-1.46,4.42,-1.49,1.51,-0.56,5.94,5.93,5.89
2105.88,4.35,-1.73,4.35,-1.73,1.75,-0.53,6.10,6.11,6.08
2126.94,4.28,-1.99,4.28,-1.98,1.99,-0.51,6.27,6.27,6.27
2148.20,4.21,-2.23,4.20,-2.21,2.21,-0.48,6.42,6.42,6.44
2169.69,4.13,-2.42,4.13,-2.43,2.43,-0.45,6.56,6.56,6.55
2191.38,4.05,-2.61,4.06,-2.63,2.64,-0.42,6.69,6.70,6.66
2213.30,4.00,-2.85,4.00,-2.85,2.84,-0.39,6.84,6.84,6.85
2235.43,3.97,-3.07,3.97,-3.06,3.03,-0.35,7.00,7.00,7.04
2257.78,3.96,-3.26,3.96,-3.24,3.21,-0.32,7.17,7.17,7.22
2280.36,3.96,-3.38,3.95,-3.38,3.38,-0.28,7.34,7.34,7.34
2303.17,3.95,-3.49,3.95,-3.51,3.55,-0.24,7.50,7.50,7.44
2326.20,3.95,-3.64,3.95,-3.65,3.70,-0.20,7.65,7.65,7.59
2349.46,3.94,-3.82,3.93,-3.83,3.84,-0.16,7.78,7.78,7.76
2372.95,3.93,-4.01,3.92,-4.00,3.97,-0.12,7.90,7.89,7.94
2396.68,3.92,-4.17,3.93,-4.14,4.08,-0.08,8.00,8.01,8.09
2420.65,3.95,-4.23,3.96,-4.23,4.19,-0.04,8.14,8.15,8.18
2444.86,4.02,-4.27,4.02,-4.28,4.28,0.01,8.30,8.30,8.28
2469.31,4.10,-4.32,4.09,-4.33,4.36,0.05,8.46,8.45,8.42
2494.00,4.17,-4.38,4.17,-4.39,4.42,0.10,8.59,8.59,8.55
2518.94,4.24,-4.45,4.24,-4.45,4.47,0.14,8.70,8.71,8.69
2544.13,4.32,-4.49,4.32,-4.49,4.50,0.19,8.82,8.81,8.81
2569.57,4.39,-4.51,4.38,-4.52,4.52,0.24,8.91,8.90,8.90
2595.27,4.46,-4.53,4.45,-4.54,4.53,0.29,8.99,8.98,8.99
2621.22,4.53,-4.55,4.54,-4.54,4.51,0.34,9.04,9.06,9.08
2647.43,4.66,-4.51,4.66,-4.51,4.48,0.39,9.14,9.14,9.17
2673.90,4.82,-4.44,4.81,-4.45,4.42,0.44,9.24,9.24,9.26
2700.64,4.99,-4.36,4.99,-4.35,4.35,0.49,9.34,9.34,9.35
2727.65,5.16,-4.25,5.16,-4.24,4.26,0.54,9.42,9.42,9.41
2754.93,5.34,-4.12,5.34,-4.12,4.15,0.59,9.49,9.48,9.45
2782.48,5.51,-3.99,5.50,-4.00,4.02,0.64,9.53,9.53,9.50
2810.30,5.68,-3.87,5.68,-3.87,3.89,0.70,9.56,9.56,9.55
2838.40,5.85,-3.75,5.86,-3.74,3.73,0.75,9.58,9.59,9.60
2866.79,6.06,-3.58,6.06,-3.59,3.56,0.80,9.62,9.62,9.64
2895.46,6.28,-3.41,6.28,-3.41,3.38,0.86,9.66,9.66,9.69
2924.41,6.51,-3.21,6.51,-3.20,3.18,0.92,9.69,9.69,9.72
2953.65,6.75,-2.97,6.74,-2.98,2.97,0.97,9.72,9.71,9.72
2983.19,6.97,-2.76,6.98,-2.74,2.75,1.03,9.72,9.73,9.72
3013.02,7.21,-2.50,7.21,-2.50,2.53,1.09,9.74,9.73,9.71
3043.15,7.42,-2.26,7.41,-2.27,2.31,1.15,9.73,9.72,9.68
3073.58,7.61,-2.05,7.60,-2.06,2.09,1.20,9.70,9.70,9.66
3104.32,7.77,-1.87,7.78,-1.86,1.88,1.26,9.64,9.65,9.64
3135.36,7.94,-1.68,7.94,-1.68,1.66,1.32,9.60,9.59,9.62
3166.72,8.10,-1.48,8.10,-1.48,1.44,1.38,9.54,9.53,9.58
3198.38,8.25,-1.28,8.26,-1.28,1.22,1.44,9.47,9.48,9.53
3230.37,8.42,-1.06,8.42,-1.06,1.02,1.50,9.44,9.44,9.48
3262.67,8.58,-0.83,8.59,-0.82,0.83,1.56,9.41,9.42,9.41
3295.30,8.73,-0.60,8.73,-0.59,0.65,1.63,9.38,9.39,9.33
3328.25,8.87,-0.37,8.82,-0.41,0.50,1.68,9.36,9.32,9.24
3361.53,8.84,-0.30,8.85,-0.29,0.36,1.74,9.20,9.21,9.14
3395.15,8.83,-0.23,8.84,-0.22,0.23,1.80,9.06,9.07,9.06
3429.10,8.81,-0.17,8.81,-0.17,0.12,1.86,8.93,8.93,8.98
3463.39,8.80,-0.10,8.80,-0.09,0.02,1.92,8.81,8.81,8.90
3498.03,8.78,-0.01,8.78,-0.01,-0.07,1.97,8.71,8.71,8.79
3533.01,8.76,0.09,8.77,0.09,-0.14,2.02,8.62,8.63,8.67
3568.34,8.74,0.18,8.75,0.20,-0.19,2.07,8.55,8.57,8.56
3604.02,8.73,0.30,8.72,0.30,-0.21,2.12,8.52,8.51,8.43
3640.06,8.65,0.35,8.63,0.31,-0.22,2.17,8.43,8.41,8.30
3676.46,8.47,0.27,8.45,0.25,-0.19,2.21,8.28,8.26,8.20
3713.22,8.20,0.09,8.21,0.12,-0.13,2.25,8.07,8.08,8.11
3750.36,7.93,-0.04,7.94,-0.03,-0.03,2.29,7.90,7.91,7.97
3787.86,7.67,-0.16,7.67,-0.16,0.11,2.32,7.78,7.79,7.83
3825.74,7.40,-0.30,7.40,-0.28,0.29,2.35,7.69,7.70,7.70
3864.00,7.13,-0.41,7.12,-0.44,0.49,2.37,7.62,7.60,7.54
3902.64,6.80,-0.63,6.79,-0.64,0.70,2.39,7.50,7.49,7.43
3941.66,6.44,-0.89,6.44,-0.88,0.91,2.40,7.34,7.35,7.33
3981.08,6.07,-1.15,6.07,-1.14,1.11,2.41,7.18,7.18,7.22
4020.89,5.70,-1.39,5.70,-1.39,1.33,2.42,7.03,7.03,7.09
4061.10,5.35,-1.59,5.36,-1.58,1.54,2.42,6.89,6.90,6.94
4101.71,5.03,-1.77,5.04,-1.75,1.74,2.41,6.77,6.78,6.80
4142.73,4.76,-1.89,4.75,-1.92,1.93,2.40,6.69,6.68,6.65
4184.15,4.47,-2.08,4.47,-2.08,2.10,2.39,6.57,6.56,6.55
4226.00,4.19,-2.25,4.19,-2.25,2.24,2.37,6.43,6.43,6.44
4268.26,3.91,-2.41,3.91,-2.41,2.38,2.35,6.29,6.29,6.31
4310.94,3.64,-2.54,3.65,-2.53,2.51,2.32,6.15,6.16,6.18
4354.05,3.42,-2.63,3.42,-2.63,2.63,2.29,6.05,6.05,6.05
4397.59,3.20,-2.71,3.20,-2.72,2.76,2.26,5.95,5.95,5.91
4441.56,2.98,-2.81,2.98,-2.82,2.87,2.22,5.85,5.84,5.79
4485.98,2.76,-2.94,2.75,-2.94,2.96,2.18,5.72,5.71,5.70
4530.84,2.52,-3.08,2.52,-3.07,3.05,2.14,5.57,5.57,5.60
4576.15,2.31,-3.17,2.31,-3.17,3.12,2.10,5.43,5.43,5.48
4621.91,2.12,-3.24,2.13,-3.23,3.18,2.05,5.30,5.32,5.36
4668.13,1.99,-3.26,1.98,-3.26,3.25,2.01,5.23,5.23,5.24
4714.81,1.86,-3.26,1.85,-3.27,3.30,1.96,5.16,5.15,5.12
4761.96,1.73,-3.29,1.73,-3.29,3.34,1.91,5.07,5.07,5.02
4809.58,1.60,-3.32,1.60,-3.32,3.38,1.86,4.97,4.98,4.92
4857.67,1.47,-3.36,1.46,-3.37,3.39,1.81,4.86,4.85,4.83
4906.25,1.33,-3.40,1.32,-3.41,3.39,1.76,4.72,4.71,4.73
4955.31,1.19,-3.45,1.20,-3.43,3.38,1.71,4.56,4.58,4.64
5004.87,1.12,-3.42,1.13,-3.41,3.34,1.66,4.46,4.48,4.54
5054.91,1.12,-3.32,1.12,-3.33,3.29,1.61,4.41,4.41,4.44
5105.46,1.16,-3.20,1.15,-3.21,3.23,1.56,4.38,4.38,4.36
5156.52,1.20,-3.08,1.20,-3.09,3.14,1.52,4.34,4.34,4.28
5208.08,1.24,-2.97,1.24,-2.97,3.04,1.47,4.27,4.27,4.21
5260.16,1.28,-2.86,1.28,-2.85,2.91,1.42,4.19,4.19,4.14
5312.77,1.32,-2.74,1.31,-2.75,2.76,1.38,4.08,4.06,4.05
5365.89,1.37,-2.61,1.35,-2.63,2.58,1.33,3.95,3.93,3.98
5419.55,1.41,-2.49,1.45,-2.45,2.38,1.29,3.79,3.84,3.90
5473.75,1.61,-2.22,1.63,-2.20,2.16,1.25,3.77,3.79,3.83
5528.49,1.90,-1.87,1.88,-1.89,1.89,1.21,3.79,3.77,3.77
5583.77,2.18,-1.53,2.17,-1.54,1.59,1.17,3.76,3.75,3.71
5639.61,2.47,-1.18,2.46,-1.19,1.23,1.13,3.70,3.69,3.65
5696.00,2.77,-0.83,2.78,-0.81,0.81,1.09,3.58,3.59,3.60
5752.96,3.15,-0.38,3.15,-0.39,0.33,1.05,3.48,3.47,3.53
5810.49,3.59,0.11,3.55,0.08,-0.19,1.02,3.40,3.36,3.47
5868.60,4.04,0.62,4.03,0.61,-0.72,0.98,3.32,3.31,3.42
5927.28,4.58,1.22,4.59,1.22,-1.27,0.95,3.31,3.32,3.36
5986.56,5.25,1.93,5.20,1.88,-1.84,0.92,3.41,3.36,3.32
6046.42,5.95,2.67,5.78,2.50,-2.42,0.89,3.53,3.37,3.27
6106.89,6.45,3.21,6.26,3.01,-2.96,0.86,3.49,3.30,3.24
6167.96,6.80,3.60,6.56,3.35,-3.42,0.83,3.38,3.14,3.20
6229.64,7.14,3.98,6.89,3.71,-3.78,0.80,3.36,3.10,3.16
6291.93,7.51,4.38,7.29,4.15,-4.03,0.77,3.48,3.26,3.13
6354.85,8.32,5.23,7.53,4.42,-4.15,0.75,4.17,3.38,3.09
6418.40,8.51,5.45,7.44,4.37,-4.17,0.72,4.34,3.28,3.05
6482.58,7.88,4.86,6.98,3.94,-4.08,0.70,3.79,2.89,3.02
6547.41,7.22,4.23,6.05,3.05,-3.93,0.68,3.29,2.12,2.99
6612.88,6.37,3.42,4.89,1.92,-3.71,0.65,2.66,1.17,2.95
6679.01,4.98,2.06,3.63,0.71,-3.44,0.63,1.54,0.20,2.92
6745.80,3.53,0.62,2.34,-0.54,-3.13,0.61,0.40,-0.79,2.91
6813.26,2.15,-0.74,1.16,-1.67,-2.83,0.59,-0.68,-1.67,2.88
6881.39,0.87,-1.99,0.24,-2.53,-2.56,0.57,-1.69,-2.32,2.86
6950.21,-0.23,-3.07,-0.44,-3.15,-2.30,0.55,-2.53,-2.74,2.83
7019.71,-1.07,-3.89,-0.91,-3.55,-2.04,0.53,-3.11,-2.96,2.82
7089.91,-1.83,-4.62,-1.24,-3.79,-1.79,0.51,-3.62,-3.02,2.79
7160.81,-2.50,-5.28,-1.46,-3.92,-1.53,0.50,-4.03,-2.98,2.78
7232.41,-3.19,-5.93,-1.60,-3.96,-1.27,0.48,-4.46,-2.87,2.74
7304.74,-3.73,-6.44,-1.69,-3.96,-1.01,0.46,-4.74,-2.70,2.71
7377.79,-4.23,-6.91,-1.75,-3.91,-0.75,0.44,-4.98,-2.50,2.68
7451.56,-4.74,-7.39,-1.78,-3.84,-0.49,0.43,-5.23,-2.28,2.65
7526.08,-5.12,-7.73,-1.80,-3.75,-0.24,0.41,-5.36,-2.03,2.61
7601.34,-5.27,-7.84,-1.81,-3.65,0.02,0.39,-5.25,-1.79,2.57
7677.35,-5.42,-7.94,-1.82,-3.56,0.28,0.38,-5.14,-1.54,2.52
7754.13,-5.56,-8.03,-1.84,-3.47,0.54,0.36,-5.02,-1.30,2.47
7831.67,-5.67,-8.05,-1.86,-3.39,0.80,0.34,-4.87,-1.06,2.38
7909.98,-5.52,-7.81,-1.89,-3.31,1.06,0.33,-4.46,-0.83,2.29
7989.08,-5.31,-7.52,-1.92,-3.23,1.35,0.31,-3.96,-0.57,2.21
8068.98,-5.10,-7.21,-1.95,-3.15,1.63,0.29,-3.47,-0.32,2.11
8149.67,-4.89,-6.91,-1.98,-3.08,1.90,0.28,-3.00,-0.09,2.02
8231.16,-4.54,-6.45,-2.02,-3.01,2.13,0.26,-2.41,0.12,1.91
8313.47,-4.12,-5.92,-2.05,-2.93,2.33,0.24,-1.79,0.28,1.79
8396.61,-3.71,-5.37,-2.08,-2.85,2.48,0.22,-1.23,0.40,1.66
8480.57,-3.32,-4.82,-2.11,-2.77,2.58,0.20,-0.74,0.47,1.50
8565.38,-3.13,-4.47,-2.14,-2.70,2.63,0.19,-0.50,0.49,1.34
8651.03,-3.03,-4.19,-2.18,-2.62,2.64,0.17,-0.39,0.46,1.16
8737.54,-2.93,-3.94,-2.21,-2.54,2.60,0.15,-0.33,0.39,1.01
8824.92,-2.84,-3.71,-2.25,-2.47,2.53,0.13,-0.31,0.28,0.87
8913.17,-2.75,-3.48,-2.29,-2.39,2.43,0.11,-0.32,0.14,0.73
9002.30,-2.84,-3.38,-2.33,-2.31,2.33,0.09,-0.51,-0.00,0.54
9092.32,-3.00,-3.34,-2.38,-2.24,2.24,0.07,-0.76,-0.14,0.34
9183.25,-3.15,-3.29,-2.42,-2.17,2.17,0.05,-0.98,-0.26,0.14
9275.08,-3.29,-3.25,-2.47,-2.10,2.10,0.03,-1.19,-0.38,-0.04
9367.83,-3.42,-3.25,-2.52,-2.03,2.03,0.01,-1.39,-0.50,-0.17
9461.51,-3.56,-3.25,-2.57,-1.96,1.96,-0.01,-1.61,-0.62,-0.31
9556.12,-3.68,-3.17,-2.63,-1.89,1.89,-0.03,-1.80,-0.74,-0.51
9651.68,-3.81,-3.08,-2.68,-1.82,1.82,-0.05,-2.00,-0.87,-0.73
9748.20,-3.92,-2.99,-2.74,-1.75,1.75,-0.08,-2.17,-0.99,-0.93
9845.68,-4.02,-2.90,-2.80,-1.69,1.68,-0.10,-2.34,-1.11,-1.12
9944.14,-4.13,-2.86,-2.85,-1.62,1.62,-0.12,-2.51,-1.23,-1.27
10043.58,-4.22,-2.80,-2.90,-1.55,1.56,-0.14,-2.66,-1.34,-1.42
10144.02,-4.32,-2.68,-2.97,-1.50,1.50,-0.17,-2.82,-1.47,-1.64
10245.46,-4.41,-2.57,-3.04,-1.45,1.45,-0.19,-2.97,-1.60,-1.84
10347.91,-4.51,-2.46,-3.11,-1.39,1.39,-0.22,-3.12,-1.72,-2.06
10451.39,-4.60,-2.40,-3.18,-1.34,1.33,-0.24,-3.27,-1.85,-2.20
10555.91,-4.68,-2.33,-3.25,-1.28,1.28,-0.27,-3.40,-1.97,-2.35
