frequency,raw,error,smoothed,error_smoothed,equalization,fixed_band_eq,equalized_raw,equalized_smoothed,target
533.44,0.31,-1.27,0.31,-1.27,1.27,1.33,1.59,1.59,1.58
538.77,0.28,-1.31,0.28,-1.31,1.32,1.35,1.60,1.60,1.59
544.16,0.25,-1.36,0.25,-1.36,1.36,1.36,1.61,1.61,1.61
549.60,0.22,-1.41,0.22,-1.41,1.41,1.38,1.62,1.62,1.62
555.10,0.18,-1.46,0.18,-1.46,1.45,1.40,1.64,1.64,1.64
560.65,0.15,-1.50,0.15,-1.50,1.50,1.41,1.65,1.65,1.65
566.25,0.12,-1.54,0.12,-1.54,1.54,1.42,1.66,1.66,1.66
571.92,0.09,-1.59,0.09,-1.58,1.58,1.44,1.67,1.67,1.67
577.64,0.06,-1.63,0.06,-1.63,1.62,1.45,1.68,1.68,1.68
583.41,0.03,-1.66,0.03,-1.66,1.67,1.46,1.69,1.69,1.69
589.25,-0.00,-1.70,-0.00,-1.70,1.71,1.48,1.70,1.70,1.70
595.14,-0.03,-1.74,-0.03,-1.74,1.75,1.49,1.71,1.71,1.71
601.09,-0.06,-1.78,-0.06,-1.78,1.78,1.50,1.72,1.73,1.72
607.10,-0.09,-1.83,-0.08,-1.82,1.82,1.52,1.74,1.74,1.74
613.17,-0.10,-1.87,-0.10,-1.87,1.86,1.53,1.76,1.76,1.76
619.30,-0.12,-1.90,-0.12,-1.90,1.90,1.55,1.78,1.78,1.78
625.50,-0.14,-1.94,-0.14,-1.94,1.94,1.56,1.80,1.80,1.80
631.75,-0.16,-1.97,-0.16,-1.98,1.98,1.58,1.82,1.82,1.81
638.07,-0.18,-2.01,-0.18,-2.01,2.02,1.60,1.84,1.84,1.83
644.45,-0.21,-2.06,-0.21,-2.05,2.06,1.62,1.85,1.85,1.85
650.89,-0.23,-2.10,-0.23,-2.10,2.10,1.64,1.87,1.87,1.86
657.40,-0.26,-2.14,-0.26,-2.14,2.14,1.66,1.88,1.88,1.88
663.98,-0.29,-2.18,-0.29,-2.18,2.18,1.68,1.89,1.89,1.89
670.62,-0.31,-2.23,-0.31,-2.22,2.21,1.70,1.89,1.90,1.91
677.32,-0.32,-2.25,-0.32,-2.25,2.24,1.73,1.92,1.92,1.93
684.10,-0.32,-2.27,-0.32,-2.27,2.26,1.76,1.94,1.94,1.95
690.94,-0.32,-2.29,-0.32,-2.29,2.29,1.78,1.97,1.97,1.97
697.85,-0.32,-2.31,-0.32,-2.31,2.32,1.81,2.00,2.00,1.99
704.83,-0.32,-2.33,-0.32,-2.34,2.35,1.85,2.03,2.03,2.01
711.87,-0.34,-2.37,-0.34,-2.37,2.39,1.88,2.05,2.05,2.03
718.99,-0.37,-2.42,-0.37,-2.42,2.43,1.91,2.06,2.06,2.05
726.18,-0.40,-2.47,-0.40,-2.47,2.47,1.95,2.07,2.07,2.07
733.44,-0.44,-2.53,-0.44,-2.53,2.52,1.99,2.08,2.08,2.09
740.78,-0.47,-2.58,-0.47,-2.58,2.56,2.02,2.09,2.09,2.11
748.19,-0.49,-2.62,-0.49,-2.62,2.60,2.06,2.11,2.12,2.13
755.67,-0.49,-2.64,-0.49,-2.65,2.64,2.11,2.14,2.14,2.15
763.23,-0.49,-2.67,-0.50,-2.67,2.67,2.15,2.17,2.17,2.17
770.86,-0.50,-2.69,-0.50,-2.69,2.69,2.19,2.20,2.20,2.19
778.57,-0.50,-2.71,-0.50,-2.71,2.72,2.24,2.22,2.22,2.21
786.35,-0.50,-2.73,-0.50,-2.73,2.74,2.28,2.24,2.24,2.23
794.22,-0.50,-2.76,-0.50,-2.76,2.76,2.33,2.26,2.26,2.26
802.16,-0.50,-2.78,-0.50,-2.78,2.78,2.38,2.28,2.28,2.28
810.18,-0.50,-2.80,-0.50,-2.80,2.80,2.42,2.30,2.30,2.30
818.28,-0.50,-2.82,-0.50,-2.82,2.82,2.47,2.32,2.32,2.32
826.46,-0.50,-2.84,-0.50,-2.84,2.85,2.52,2.35,2.35,2.34
834.73,-0.50,-2.87,-0.50,-2.87,2.87,2.57,2.37,2.37,2.37
843.08,-0.50,-2.89,-0.50,-2.89,2.89,2.62,2.39,2.39,2.39
851.51,-0.50,-2.91,-0.50,-2.92,2.92,2.67,2.42,2.42,2.41
860.02,-0.50,-2.94,-0.50,-2.94,2.94,2.71,2.44,2.44,2.44
868.62,-0.50,-2.97,-0.50,-2.97,2.97,2.76,2.47,2.47,2.47
877.31,-0.50,-2.99,-0.50,-2.99,2.99,2.80,2.49,2.50,2.49
886.08,-0.49,-3.01,-0.49,-3.01,3.02,2.84,2.52,2.52,2.52
894.94,-0.49,-3.03,-0.49,-3.03,3.04,2.88,2.55,2.55,2.54
903.89,-0.48,-3.05,-0.48,-3.05,3.05,2.92,2.57,2.57,2.57
912.93,-0.47,-3.07,-0.47,-3.07,3.07,2.95,2.59,2.60,2.60
922.06,-0.45,-3.10,-0.45,-3.09,3.08,2.98,2.62,2.63,2.64
931.28,-0.41,-3.08,-0.42,-3.09,3.08,3.01,2.67,2.67,2.67
940.59,-0.37,-3.07,-0.37,-3.07,3.08,3.03,2.71,2.70,2.70
950.00,-0.33,-3.06,-0.33,-3.06,3.07,3.05,2.74,2.73,2.73
959.50,-0.29,-3.05,-0.29,-3.05,3.05,3.07,2.76,2.76,2.76
969.09,-0.24,-3.04,-0.23,-3.03,3.02,3.08,2.78,2.79,2.80
978.78,-0.16,-3.00,-0.17,-3.00,3.00,3.08,2.83,2.83,2.83
988.57,-0.09,-2.96,-0.09,-2.96,2.96,3.08,2.87,2.87,2.87
998.46,-0.01,-2.91,-0.01,-2.92,2.92,3.08,2.91,2.91,2.90
1008.44,0.06,-2.88,0.06,-2.88,2.88,3.07,2.94,2.94,2.94
1018.53,0.14,-2.84,0.14,-2.83,2.83,3.05,2.98,2.98,2.98
1028.71,0.23,-2.79,0.23,-2.79,2.79,3.03,3.02,3.02,3.02
1039.00,0.32,-2.73,0.32,-2.73,2.74,3.00,3.06,3.06,3.05
1049.39,0.41,-2.68,0.41,-2.68,2.68,2.97,3.10,3.10,3.09
1059.88,0.51,-2.63,0.50,-2.63,2.63,2.94,3.14,3.13,3.13
1070.48,0.60,-2.58,0.60,-2.58,2.57,2.90,3.17,3.17,3.18
1081.19,0.70,-2.52,0.71,-2.52,2.51,2.85,3.22,3.22,3.22
1092.00,0.82,-2.45,0.82,-2.45,2.45,2.81,3.27,3.27,3.27
1102.92,0.93,-2.39,0.93,-2.39,2.39,2.75,3.32,3.32,3.32
1113.95,1.05,-2.31,1.05,-2.32,2.32,2.70,3.37,3.37,3.36
1125.09,1.16,-2.26,1.16,-2.25,2.25,2.64,3.42,3.42,3.42
1136.34,1.28,-2.19,1.29,-2.19,2.18,2.58,3.47,3.47,3.47
1147.70,1.41,-2.12,1.41,-2.12,2.11,2.52,3.53,3.53,3.53
1159.18,1.55,-2.04,1.55,-2.04,2.04,2.45,3.59,3.59,3.59
1170.77,1.68,-1.96,1.68,-1.96,1.97,2.39,3.65,3.65,3.64
1182.48,1.81,-1.89,1.81,-1.89,1.90,2.32,3.71,3.71,3.70
1194.30,1.94,-1.82,1.94,-1.82,1.83,2.25,3.77,3.77,3.76
1206.25,2.07,-1.76,2.07,-1.76,1.76,2.18,3.83,3.83,3.83
1218.31,2.20,-1.69,2.20,-1.69,1.69,2.11,3.89,3.89,3.89
1230.49,2.32,-1.63,2.32,-1.63,1.63,2.04,3.95,3.95,3.95
1242.80,2.45,-1.56,2.45,-1.56,1.56,1.97,4.02,4.01,4.01
1255.22,2.58,-1.50,2.58,-1.50,1.50,1.90,4.08,4.08,4.08
1267.78,2.72,-1.45,2.72,-1.44,1.44,1.83,4.15,4.15,4.16
1280.45,2.85,-1.38,2.85,-1.38,1.38,1.75,4.23,4.23,4.23
1293.26,2.99,-1.32,2.99,-1.32,1.32,1.68,4.30,4.31,4.31
1306.19,3.12,-1.26,3.12,-1.26,1.26,1.61,4.39,4.39,4.38
1319.25,3.26,-1.20,3.25,-1.20,1.21,1.54,4.47,4.47,4.46
1332.45,3.38,-1.15,3.38,-1.15,1.16,1.47,4.54,4.54,4.53
1345.77,3.50,-1.11,3.50,-1.11,1.12,1.41,4.62,4.62,4.61
1359.23,3.61,-1.08,3.61,-1.08,1.08,1.34,4.69,4.69,4.69
1372.82,3.73,-1.04,3.73,-1.04,1.04,1.27,4.77,4.77,4.77
1386.55,3.85,-1.01,3.85,-1.01,1.00,1.20,4.85,4.85,4.85
1400.41,3.96,-0.97,3.96,-0.97,0.96,1.14,4.92,4.92,4.93
1414.42,4.08,-0.93,4.08,-0.93,0.92,1.07,5.00,5.00,5.01
1428.56,4.20,-0.88,4.20,-0.89,0.88,1.01,5.08,5.08,5.08
1442.85,4.32,-0.84,4.32,-0.84,0.84,0.94,5.16,5.16,5.16
1457.28,4.44,-0.80,4.44,-0.80,0.80,0.88,5.24,5.24,5.24
1471.85,4.55,-0.76,4.55,-0.76,0.76,0.82,5.32,5.32,5.31
1486.57,4.67,-0.72,4.67,-0.72,0.73,0.76,5.40,5.40,5.39
1501.43,4.79,-0.68,4.79,-0.68,0.69,0.70,5.48,5.48,5.47
1516.45,4.91,-0.65,4.91,-0.65,0.65,0.64,5.56,5.56,5.56
1531.61,5.03,-0.62,5.03,-0.62,0.62,0.58,5.64,5.64,5.65
1546.93,5.15,-0.59,5.15,-0.59,0.58,0.52,5.73,5.73,5.74
1562.40,5.28,-0.56,5.28,-0.55,0.55,0.47,5.82,5.82,5.83
1578.02,5.41,-0.52,5.40,-0.51,0.51,0.41,5.92,5.92,5.92
1593.80,5.54,-0.47,5.54,-0.47,0.48,0.36,6.01,6.01,6.00
1609.74,5.66,-0.44,5.66,-0.44,0.45,0.31,6.11,6.11,6.10
1625.84,5.79,-0.41,5.80,-0.41,0.41,0.25,6.21,6.21,6.20
1642.10,5.93,-0.38,5.93,-0.38,0.38,0.20,6.31,6.31,6.31
1658.52,6.06,-0.35,6.06,-0.35,0.35,0.15,6.41,6.41,6.41
1675.10,6.19,-0.32,6.19,-0.32,0.32,0.10,6.51,6.51,6.51
1691.85,6.32,-0.29,6.32,-0.29,0.29,0.06,6.62,6.61,6.61
1708.77,6.45,-0.27,6.46,-0.27,0.27,0.01,6.72,6.72,6.72
1725.86,6.60,-0.25,6.60,-0.24,0.23,-0.03,6.83,6.83,6.84
1743.12,6.75,-0.20,6.75,-0.21,0.20,-0.07,6.95,6.95,6.95
1760.55,6.90,-0.17,6.90,-0.17,0.17,-0.11,7.07,7.07,7.07
1778.15,7.06,-0.13,7.06,-0.13,0.13,-0.15,7.19,7.19,7.19
1795.94,7.21,-0.09,7.21,-0.09,0.09,-0.18,7.31,7.31,7.30
1813.90,7.37,-0.06,7.38,-0.05,0.05,-0.21,7.42,7.43,7.43
1832.03,7.54,-0.01,7.54,-0.01,0.01,-0.24,7.55,7.55,7.55
1850.36,7.71,0.03,7.71,0.03,-0.03,-0.27,7.68,7.68,7.68
1868.86,7.88,0.07,7.88,0.07,-0.07,-0.30,7.81,7.81,7.81
1887.55,8.05,0.11,8.05,0.11,-0.11,-0.32,7.94,7.94,7.94
1906.42,8.22,0.15,8.22,0.15,-0.15,-0.33,8.07,8.07,8.07
1925.49,8.40,0.20,8.40,0.20,-0.19,-0.35,8.21,8.21,8.20
1944.74,8.58,0.24,8.58,0.24,-0.24,-0.36,8.34,8.34,8.34
1964.19,8.75,0.28,8.75,0.28,-0.28,-0.37,8.47,8.47,8.47
1983.83,8.93,0.32,8.93,0.32,-0.33,-0.37,8.60,8.60,8.61
2003.67,9.11,0.37,9.11,0.37,-0.38,-0.37,8.73,8.73,8.74
2023.71,9.28,0.42,9.28,0.42,-0.43,-0.37,8.85,8.85,8.86
2043.94,9.46,0.48,9.46,0.48,-0.48,-0.36,8.97,8.98,8.98
2064.38,9.63,0.54,9.63,0.54,-0.54,-0.35,9.10,9.10,9.09
2085.03,9.81,0.59,9.81,0.59,-0.59,-0.34,9.22,9.22,9.21
2105.88,9.98,0.65,9.98,0.65,-0.64,-0.32,9.34,9.34,9.33
2126.94,10.14,0.69,10.14,0.69,-0.69,-0.30,9.45,9.45,9.45
2148.20,10.30,0.73,10.30,0.73,-0.73,-0.28,9.57,9.57,9.57
2169.69,10.46,0.77,10.46,0.77,-0.77,-0.25,9.68,9.69,9.69
2191.38,10.61,0.80,10.62,0.80,-0.80,-0.22,9.81,9.81,9.81
2213.30,10.77,0.84,10.77,0.84,-0.83,-0.19,9.94,9.94,9.93
2235.43,10.91,0.86,10.90,0.85,-0.85,-0.15,10.06,10.06,10.05
2257.78,11.02,0.86,11.02,0.86,-0.86,-0.12,10.16,10.17,10.16
2280.36,11.13,0.85,11.13,0.85,-0.86,-0.08,10.27,10.28,10.28
2303.17,11.24,0.85,11.24,0.85,-0.85,-0.03,10.39,10.39,10.39
2326.20,11.35,0.84,11.35,0.84,-0.84,0.01,10.51,10.51,10.51
2349.46,11.45,0.82,11.44,0.81,-0.82,0.06,10.63,10.62,10.63
2372.95,11.50,0.77,11.51,0.78,-0.79,0.10,10.71,10.71,10.73
2396.68,11.55,0.73,11.56,0.73,-0.75,0.15,10.80,10.81,10.82
2420.65,11.60,0.68,11.61,0.69,-0.69,0.20,10.91,10.92,10.92
2444.86,11.65,0.64,11.66,0.65,-0.62,0.26,11.03,11.04,11.01
2469.31,11.70,0.60,11.67,0.57,-0.53,0.31,11.17,11.14,11.10
2494.00,11.65,0.45,11.65,0.45,-0.42,0.37,11.22,11.22,11.20
2518.94,11.57,0.29,11.58,0.30,-0.30,0.42,11.27,11.28,11.28
2544.13,11.49,0.14,11.50,0.14,-0.16,0.48,11.34,11.34,11.35
2569.57,11.42,-0.01,11.42,-0.01,-0.00,0.54,11.42,11.42,11.43
2595.27,11.34,-0.17,11.34,-0.18,0.17,0.60,11.51,11.50,11.51
2621.22,11.24,-0.35,11.24,-0.35,0.34,0.66,11.58,11.58,11.59
2647.43,11.12,-0.54,11.12,-0.53,0.53,0.72,11.65,11.65,11.66
2673.90,11.00,-0.72,11.00,-0.72,0.71,0.79,11.71,11.72,11.72
2700.64,10.88,-0.90,10.88,-0.90,0.91,0.85,11.79,11.79,11.78
2727.65,10.76,-1.08,10.76,-1.09,1.11,0.92,11.86,11.86,11.84
2754.93,10.62,-1.28,10.61,-1.29,1.31,0.98,11.93,11.92,11.90
2782.48,10.45,-1.52,10.45,-1.51,1.52,1.05,11.96,11.97,11.96
2810.30,10.27,-1.74,10.27,-1.73,1.73,1.12,12.00,12.00,12.01
2838.40,10.09,-1.95,10.09,-1.95,1.94,1.19,12.03,12.03,12.04
2866.79,9.92,-2.15,9.92,-2.16,2.14,1.26,12.06,12.06,12.07
2895.46,9.75,-2.37,9.75,-2.35,2.34,1.33,12.09,12.09,12.11
2924.41,9.60,-2.54,9.60,-2.54,2.53,1.41,12.14,12.13,12.14
2953.65,9.46,-2.71,9.46,-2.72,2.72,1.48,12.18,12.17,12.17
2983.19,9.32,-2.88,9.32,-2.89,2.89,1.55,12.21,12.21,12.20
3013.02,9.17,-3.06,9.17,-3.05,3.06,1.63,12.24,12.24,12.23
3043.15,9.03,-3.22,9.03,-3.22,3.23,1.71,12.26,12.26,12.25
3073.58,8.90,-3.38,8.90,-3.38,3.39,1.78,12.28,12.28,12.27
3104.32,8.76,-3.54,8.76,-3.54,3.54,1.86,12.30,12.30,12.30
3135.36,8.63,-3.69,8.63,-3.69,3.69,1.94,12.31,12.31,12.32
3166.72,8.49,-3.84,8.49,-3.84,3.83,2.02,12.32,12.32,12.33
3198.38,8.36,-3.97,8.37,-3.97,3.96,2.10,12.32,12.32,12.33
3230.37,8.25,-4.08,8.25,-4.08,4.08,2.18,12.33,12.33,12.33
3262.67,8.14,-4.18,8.14,-4.18,4.19,2.26,12.34,12.33,12.32
3295.30,8.04,-4.28,8.04,-4.28,4.29,2.34,12.33,12.33,12.32
3328.25,7.94,-4.38,7.93,-4.38,4.38,2.42,12.32,12.32,12.32
3361.53,7.83,-4.48,7.84,-4.47,4.46,2.50,12.30,12.30,12.31
3395.15,7.75,-4.55,7.76,-4.54,4.53,2.57,12.28,12.29,12.30
3429.10,7.69,-4.59,7.69,-4.59,4.59,2.65,12.29,12.28,12.28
3463.39,7.64,-4.62,7.63,-4.63,4.64,2.72,12.28,12.27,12.26
3498.03,7.58,-4.67,7.58,-4.67,4.67,2.79,12.26,12.25,12.25
3533.01,7.53,-4.70,7.53,-4.70,4.69,2.86,12.22,12.22,12.23
3568.34,7.48,-4.72,7.49,-4.71,4.70,2.93,12.18,12.19,12.20
3604.02,7.48,-4.70,7.47,-4.70,4.70,2.99,12.17,12.17,12.17
3640.06,7.47,-4.67,7.47,-4.67,4.68,3.04,12.15,12.15,12.14
3676.46,7.47,-4.63,7.46,-4.64,4.65,3.10,12.12,12.11,12.10
3713.22,7.46,-4.61,7.46,-4.61,4.61,3.14,12.07,12.07,12.07
3750.36,7.46,-4.58,7.48,-4.56,4.55,3.19,12.01,12.03,12.04
3787.86,7.52,-4.48,7.52,-4.49,4.49,3.22,12.00,12.00,12.00
3825.74,7.58,-4.39,7.58,-4.39,4.40,3.25,11.98,11.98,11.97
3864.00,7.65,-4.28,7.64,-4.29,4.30,3.27,11.95,11.94,11.93
3902.64,7.71,-4.18,7.71,-4.19,4.18,3.29,11.89,11.89,11.89
3941.66,7.78,-4.07,7.80,-4.06,4.04,3.29,11.82,11.84,11.85
3981.08,7.91,-3.91,7.92,-3.90,3.88,3.29,11.79,11.80,11.82
4020.89,8.08,-3.70,8.07,-3.71,3.71,3.28,11.78,11.77,11.78
4061.10,8.24,-3.49,8.24,-3.50,3.51,3.27,11.75,11.75,11.73
4101.71,8.41,-3.27,8.40,-3.28,3.29,3.24,11.70,11.70,11.68
4142.73,8.57,-3.07,8.58,-3.06,3.06,3.21,11.63,11.64,11.64
4184.15,8.78,-2.81,8.79,-2.80,2.80,3.17,11.58,11.59,11.59
4226.00,9.03,-2.52,9.03,-2.52,2.52,3.13,11.55,11.54,11.55
4268.26,9.29,-2.21,9.27,-2.23,2.22,3.07,11.50,11.49,11.50
4310.94,9.54,-1.91,9.54,-1.91,1.89,3.01,11.43,11.43,11.45
4354.05,9.80,-1.60,9.82,-1.58,1.55,2.95,11.35,11.37,11.40
4397.59,10.14,-1.21,10.14,-1.21,1.19,2.87,11.33,11.33,11.35
4441.56,10.49,-0.81,10.48,-0.82,0.81,2.80,11.30,11.30,11.30
4485.98,10.83,-0.42,10.82,-0.43,0.44,2.72,11.27,11.26,11.25
4530.84,11.15,-0.05,11.14,-0.05,0.07,2.63,11.22,11.21,11.19
4576.15,11.44,0.30,11.45,0.31,-0.29,2.54,11.14,11.15,11.14
4621.91,11.73,0.65,11.74,0.66,-0.65,2.45,11.08,11.09,11.08
4668.13,12.02,0.99,12.01,0.98,-0.99,2.35,11.04,11.02,11.03
4714.81,12.25,1.28,12.24,1.27,-1.30,2.26,10.95,10.94,10.97
4761.96,12.44,1.53,12.45,1.54,-1.59,2.16,10.86,10.86,10.91
4809.58,12.63,1.77,12.66,1.81,-1.84,2.05,10.80,10.83,10.86
4857.67,12.83,2.03,12.84,2.04,-2.04,1.95,10.79,10.81,10.80
4906.25,13.02,2.28,12.95,2.21,-2.17,1.85,10.85,10.77,10.74
4955.31,12.95,2.27,12.95,2.27,-2.23,1.74,10.72,10.72,10.68
5004.87,12.84,2.21,12.90,2.27,-2.19,1.64,10.65,10.71,10.62
5054.91,12.72,2.14,12.74,2.17,-2.05,1.53,10.67,10.69,10.58
5105.46,12.60,2.07,12.49,1.96,-1.82,1.43,10.78,10.67,10.53
5156.52,12.12,1.64,12.12,1.64,-1.51,1.32,10.61,10.61,10.48
5208.08,11.60,1.16,11.65,1.22,-1.16,1.22,10.44,10.49,10.43
5260.16,11.15,0.77,11.15,0.76,-0.81,1.11,10.34,10.34,10.38
5312.77,10.73,0.39,10.68,0.36,-0.49,1.01,10.23,10.19,10.33
5365.89,10.30,0.03,10.30,0.03,-0.25,0.90,10.06,10.06,10.27
5419.55,9.96,-0.25,10.05,-0.17,-0.08,0.80,9.88,9.96,10.21
5473.75,9.94,-0.22,9.95,-0.21,-0.00,0.69,9.94,9.94,10.16
5528.49,10.01,-0.09,9.97,-0.13,0.02,0.59,10.03,9.99,10.10
5583.77,10.08,0.03,10.09,0.04,0.01,0.48,10.08,10.10,10.05
5639.61,10.14,0.15,10.17,0.18,0.00,0.38,10.15,10.18,9.99
5696.00,10.21,0.26,10.14,0.20,0.04,0.27,10.25,10.19,9.95
5752.96,10.02,0.12,9.98,0.08,0.15,0.17,10.17,10.13,9.90
5810.49,9.63,-0.22,9.67,-0.18,0.33,0.07,9.96,10.00,9.85
5868.60,9.24,-0.56,9.24,-0.56,0.60,-0.04,9.83,9.84,9.80
5927.28,8.79,-0.96,8.78,-0.97,0.92,-0.14,9.71,9.70,9.75
5986.56,8.30,-1.40,8.33,-1.36,1.28,-0.24,9.58,9.61,9.70
6046.42,7.85,-1.78,7.91,-1.72,1.65,-0.35,9.49,9.55,9.63
6106.89,7.49,-2.05,7.52,-2.02,1.98,-0.45,9.47,9.50,9.54
6167.96,7.13,-2.33,7.20,-2.26,2.25,-0.56,9.38,9.46,9.46
6229.64,6.80,-2.58,6.94,-2.43,2.44,-0.66,9.24,9.38,9.38
6291.93,6.57,-2.73,6.72,-2.57,2.54,-0.77,9.10,9.26,9.30
6354.85,6.33,-2.89,6.54,-2.67,2.55,-0.87,8.88,9.09,9.22
6418.40,6.10,-3.04,6.40,-2.72,2.49,-0.98,8.58,8.89,9.14
6482.58,5.87,-3.19,6.32,-2.70,2.35,-1.08,8.22,8.68,9.05
6547.41,5.77,-3.20,6.32,-2.62,2.17,-1.19,7.94,8.49,8.97
6612.88,5.69,-3.20,6.38,-2.45,1.94,-1.29,7.63,8.32,8.89
6679.01,5.61,-3.20,6.49,-2.24,1.68,-1.40,7.29,8.17,8.81
6745.80,5.54,-3.18,6.63,-1.99,1.40,-1.50,6.93,8.03,8.71
6813.26,5.46,-3.14,6.82,-1.67,1.11,-1.61,6.57,7.93,8.60
6881.39,5.48,-3.01,7.04,-1.31,0.83,-1.71,6.31,7.88,8.49
6950.21,5.55,-2.84,7.29,-0.93,0.57,-1.81,6.12,7.86,8.39
7019.71,5.62,-2.66,7.54,-0.55,0.30,-1.91,5.93,7.84,8.28
7089.91,5.69,-2.48,7.75,-0.19,0.04,-2.01,5.73,7.79,8.17
7160.81,5.77,-2.27,7.94,0.14,-0.22,-2.10,5.55,7.72,8.04
7232.41,5.93,-1.97,8.10,0.45,-0.46,-2.20,5.46,7.63,7.90
7304.74,6.22,-1.54,8.22,0.72,-0.70,-2.29,5.52,7.52,7.76
7377.79,6.50,-1.12,8.30,0.94,-0.90,-2.37,5.60,7.39,7.62
7451.56,6.79,-0.69,8.34,1.13,-1.09,-2.45,5.70,7.25,7.48
7526.08,7.19,-0.15,8.34,1.28,-1.25,-2.53,5.94,7.09,7.34
7601.34,7.71,0.51,8.32,1.40,-1.39,-2.59,6.32,6.93,7.20
7677.35,8.23,1.16,8.27,1.50,-1.50,-2.66,6.73,6.77,7.07
7754.13,8.76,1.83,8.21,1.59,-1.60,-2.71,7.16,6.61,6.93
7831.67,9.30,2.51,8.15,1.67,-1.69,-2.76,7.61,6.46,6.79
7909.98,9.92,3.26,8.08,1.76,-1.78,-2.80,8.15,6.31,6.66
7989.08,10.80,4.28,8.03,1.86,-1.87,-2.84,8.93,6.16,6.52
8068.98,11.49,5.13,7.98,1.96,-1.97,-2.86,9.53,6.01,6.36
8149.67,12.00,5.81,7.93,2.07,-2.08,-2.88,9.93,5.86,6.19
8231.16,12.51,6.48,7.90,2.18,-2.19,-2.89,10.32,5.70,6.03
8313.47,13.02,7.16,7.87,2.31,-2.32,-2.89,10.70,5.55,5.86
8396.61,13.09,7.40,7.85,2.45,-2.46,-2.89,10.64,5.40,5.69
8480.57,13.17,7.63,7.84,2.60,-2.60,-2.87,10.57,5.25,5.53
8565.38,12.97,7.63,7.83,2.74,-2.74,-2.86,10.23,5.09,5.34
8651.03,12.35,7.19,7.82,2.89,-2.88,-2.83,9.47,4.94,5.16
8737.54,11.73,6.76,7.81,3.03,-3.03,-2.80,8.70,4.78,4.97
8824.92,10.82,6.04,7.79,3.18,-3.17,-2.77,7.64,4.62,4.78
8913.17,9.82,5.22,7.78,3.32,-3.31,-2.73,6.50,4.46,4.59
9002.30,9.08,4.68,7.75,3.45,-3.45,-2.69,5.63,4.30,4.40
9092.32,8.34,4.14,7.72,3.58,-3.58,-2.65,4.76,4.14,4.20
9183.25,7.37,3.38,7.69,3.71,-3.71,-2.60,3.66,3.98,3.99
9275.08,6.62,2.84,7.65,3.83,-3.83,-2.55,2.80,3.82,3.78
9367.83,6.08,2.51,7.61,3.95,-3.95,-2.51,2.13,3.66,3.57
9461.51,5.54,2.18,7.56,4.06,-4.07,-2.46,1.47,3.50,3.36
9556.12,4.97,1.82,7.52,4.17,-4.18,-2.41,0.79,3.33,3.15
9651.68,4.41,1.48,7.46,4.28,-4.29,-2.37,0.11,3.17,2.92
9748.20,3.95,1.25,7.41,4.39,-4.39,-2.32,-0.45,3.02,2.70
9845.68,3.77,1.29,7.35,4.49,-4.49,-2.28,-0.72,2.86,2.48
9944.14,3.59,1.32,7.29,4.59,-4.58,-2.24,-0.99,2.72,2.26
10043.58,3.40,1.36,7.23,4.68,-4.65,-2.20,-1.25,2.58,2.04
10144.02,3.22,1.38,7.08,4.73,-4.72,-2.17,-1.49,2.36,1.84
10245.46,3.17,1.52,6.93,4.77,-4.77,-2.14,-1.61,2.16,1.64
10347.91,3.24,1.80,6.78,4.81,-4.82,-2.11,-1.58,1.96,1.44
10451.39,3.31,2.07,6.62,4.85,-4.86,-2.08,-1.55,1.76,1.24
10555.91,3.38,2.34,6.46,4.88,-4.89,-2.06,-1.51,1.57,1.04
10661.46,3.46,2.62,6.29,4.91,-4.92,-2.04,-1.46,1.37,0.84
10768.08,3.70,3.07,6.12,4.95,-4.95,-2.03,-1.25,1.17,0.63
10875.76,4.01,3.59,5.95,4.97,-4.97,-2.01,-0.96,0.97,0.42
10984.52,4.33,4.12,5.77,5.00,-5.00,-2.01,-0.67,0.77,0.21
11094.36,4.69,4.69,5.58,5.02,-5.02,-2.00,-0.33,0.56,0.00
11205.31,5.22,5.43,5.39,5.05,-5.05,-2.01,0.18,0.35,-0.21
11317.36,5.75,6.18,5.20,5.06,-5.06,-2.01,0.69,0.14,-0.43
11430.53,6.26,6.91,5.01,5.08,-5.08,-2.02,1.18,-0.08,-0.65
11544.84,6.75,7.62,4.81,5.10,-5.10,-2.04,1.65,-0.29,-0.87
11660.29,7.24,8.32,4.60,5.11,-5.11,-2.06,2.13,-0.51,-1.09
11776.89,7.74,9.04,4.39,5.12,-5.12,-2.08,2.62,-0.73,-1.31
11894.66,8.24,9.74,4.18,5.13,-5.13,-2.11,3.11,-0.95,-1.50
12013.60,8.74,10.44,3.96,5.13,-5.13,-2.15,3.60,-1.17,-1.70
12133.74,8.64,10.53,3.74,5.14,-5.14,-2.19,3.50,-1.40,-1.89
12255.08,8.48,10.55,3.51,5.14,-5.14,-2.24,3.34,-1.63,-2.08
12377.63,8.31,10.58,3.28,5.14,-5.14,-2.30,3.17,-1.86,-2.27
12501.41,7.96,10.42,3.05,5.14,-5.14,-2.36,2.83,-2.09,-2.46
12626.42,7.35,10.01,2.81,5.13,-5.13,-2.43,2.22,-2.32,-2.66
12752.68,6.43,9.28,2.57,5.12,-5.12,-2.51,1.31,-2.56,-2.85
12880.21,5.13,8.18,2.32,5.12,-5.12,-2.60,0.02,-2.79,-3.05
13009.01,3.54,6.78,2.07,5.10,-5.10,-2.70,-1.56,-3.03,-3.24
