frequency,raw,error,smoothed,error_smoothed,equalization,fixed_band_eq,equalized_raw,equalized_smoothed,target
387.97,2.76,3.17,2.76,3.17,-3.17,-2.60,-0.41,-0.41,-0.41
391.85,2.81,3.21,2.81,3.21,-3.21,-2.69,-0.40,-0.40,-0.40
395.77,2.87,3.25,2.87,3.25,-3.25,-2.78,-0.38,-0.38,-0.38
399.73,2.91,3.28,2.91,3.28,-3.29,-2.87,-0.37,-0.37,-0.37
403.72,2.96,3.32,2.96,3.32,-3.32,-2.96,-0.36,-0.36,-0.36
407.76,3.00,3.35,3.00,3.35,-3.35,-3.05,-0.35,-0.34,-0.35
411.84,3.04,3.37,3.04,3.37,-3.37,-3.15,-0.33,-0.33,-0.33
415.96,3.08,3.40,3.08,3.39,-3.39,-3.23,-0.31,-0.31,-0.32
420.12,3.10,3.41,3.10,3.41,-3.40,-3.32,-0.30,-0.30,-0.31
424.32,3.12,3.42,3.12,3.42,-3.41,-3.41,-0.29,-0.29,-0.30
428.56,3.13,3.42,3.13,3.42,-3.42,-3.50,-0.29,-0.29,-0.29
432.85,3.14,3.42,3.14,3.42,-3.42,-3.58,-0.28,-0.28,-0.28
437.18,3.15,3.42,3.15,3.41,-3.42,-3.66,-0.27,-0.27,-0.27
441.55,3.16,3.41,3.16,3.41,-3.41,-3.74,-0.25,-0.26,-0.25
445.96,3.17,3.41,3.17,3.41,-3.41,-3.81,-0.24,-0.24,-0.24
450.42,3.18,3.41,3.18,3.41,-3.41,-3.88,-0.23,-0.23,-0.23
454.93,3.20,3.41,3.20,3.41,-3.41,-3.94,-0.21,-0.21,-0.21
459.48,3.22,3.42,3.22,3.41,-3.42,-4.00,-0.20,-0.20,-0.20
464.07,3.24,3.42,3.24,3.42,-3.42,-4.06,-0.18,-0.18,-0.18
468.71,3.26,3.42,3.26,3.42,-3.42,-4.10,-0.16,-0.16,-0.16
473.40,3.28,3.43,3.28,3.42,-3.42,-4.14,-0.13,-0.14,-0.15
478.13,3.29,3.42,3.29,3.42,-3.41,-4.18,-0.12,-0.12,-0.13
482.91,3.29,3.41,3.29,3.41,-3.40,-4.20,-0.11,-0.11,-0.12
487.74,3.29,3.39,3.29,3.39,-3.39,-4.22,-0.10,-0.09,-0.10
492.62,3.29,3.37,3.29,3.37,-3.37,-4.23,-0.08,-0.08,-0.08
497.55,3.28,3.35,3.28,3.35,-3.35,-4.23,-0.07,-0.07,-0.07
502.52,3.27,3.32,3.27,3.32,-3.32,-4.23,-0.05,-0.05,-0.04
507.55,3.27,3.31,3.27,3.30,-3.30,-4.21,-0.02,-0.03,-0.03
512.62,3.25,3.27,3.25,3.27,-3.27,-4.19,-0.01,-0.01,-0.01
517.75,3.24,3.24,3.24,3.24,-3.23,-4.16,0.01,0.01,0.01
522.93,3.22,3.20,3.22,3.20,-3.20,-4.12,0.02,0.02,0.03
528.16,3.20,3.17,3.20,3.16,-3.16,-4.07,0.04,0.04,0.04
533.44,3.18,3.13,3.18,3.12,-3.12,-4.02,0.06,0.06,0.06
538.77,3.16,3.09,3.16,3.09,-3.08,-3.95,0.08,0.08,0.08
544.16,3.14,3.04,3.14,3.04,-3.05,-3.89,0.09,0.09,0.10
549.60,3.12,3.00,3.12,3.01,-3.01,-3.81,0.11,0.11,0.12
555.10,3.10,2.97,3.10,2.97,-2.98,-3.74,0.12,0.12,0.13
560.65,3.09,2.94,3.09,2.94,-2.95,-3.65,0.14,0.14,0.15
566.25,3.08,2.91,3.08,2.92,-2.92,-3.56,0.16,0.16,0.17
571.92,3.07,2.89,3.07,2.89,-2.89,-3.47,0.18,0.18,0.18
577.64,3.06,2.87,3.06,2.87,-2.86,-3.38,0.20,0.20,0.19
583.41,3.05,2.84,3.05,2.84,-2.84,-3.28,0.21,0.21,0.21
589.25,3.04,2.81,3.04,2.82,-2.82,-3.18,0.23,0.23,0.23
595.14,3.04,2.79,3.04,2.79,-2.80,-3.08,0.25,0.24,0.25
601.09,3.03,2.77,3.03,2.77,-2.78,-2.97,0.25,0.25,0.26
607.10,3.03,2.75,3.03,2.76,-2.76,-2.87,0.27,0.27,0.28
613.17,3.04,2.74,3.04,2.74,-2.75,-2.76,0.29,0.29,0.30
619.30,3.06,2.74,3.06,2.74,-2.74,-2.65,0.32,0.31,0.32
625.50,3.07,2.73,3.07,2.74,-2.74,-2.55,0.33,0.34,0.34
631.75,3.09,2.74,3.09,2.74,-2.73,-2.44,0.36,0.36,0.35
638.07,3.10,2.73,3.10,2.73,-2.72,-2.33,0.38,0.37,0.37
644.45,3.10,2.72,3.10,2.72,-2.72,-2.22,0.38,0.38,0.38
650.89,3.09,2.69,3.10,2.70,-2.71,-2.12,0.38,0.39,0.40
657.40,3.09,2.68,3.09,2.68,-2.69,-2.01,0.40,0.40,0.41
663.98,3.09,2.66,3.09,2.67,-2.67,-1.90,0.42,0.42,0.43
670.62,3.09,2.65,3.09,2.65,-2.64,-1.80,0.45,0.44,0.44
677.32,3.07,2.62,3.07,2.62,-2.61,-1.69,0.46,0.46,0.45
684.10,3.04,2.58,3.04,2.58,-2.57,-1.59,0.48,0.48,0.46
690.94,3.00,2.52,3.00,2.52,-2.52,-1.49,0.48,0.48,0.48
697.85,2.95,2.46,2.95,2.46,-2.47,-1.39,0.49,0.48,0.49
704.83,2.89,2.39,2.90,2.40,-2.41,-1.29,0.48,0.49,0.50
711.87,2.84,2.33,2.84,2.33,-2.34,-1.19,0.50,0.50,0.51
718.99,2.79,2.27,2.79,2.27,-2.28,-1.09,0.52,0.52,0.52
726.18,2.74,2.21,2.74,2.21,-2.21,-0.99,0.54,0.53,0.53
733.44,2.68,2.14,2.68,2.14,-2.13,-0.89,0.55,0.55,0.54
740.78,2.62,2.06,2.62,2.06,-2.06,-0.80,0.56,0.56,0.56
748.19,2.55,1.98,2.55,1.99,-1.99,-0.70,0.56,0.57,0.57
755.67,2.48,1.91,2.48,1.91,-1.91,-0.61,0.57,0.57,0.57
763.23,2.41,1.83,2.41,1.83,-1.83,-0.51,0.58,0.58,0.58
770.86,2.33,1.74,2.33,1.74,-1.75,-0.42,0.59,0.59,0.59
778.57,2.26,1.66,2.26,1.66,-1.66,-0.33,0.60,0.60,0.60
786.35,2.18,1.57,2.18,1.57,-1.57,-0.24,0.61,0.61,0.61
794.22,2.10,1.49,2.10,1.48,-1.48,-0.15,0.62,0.62,0.61
802.16,2.01,1.39,2.01,1.39,-1.39,-0.07,0.62,0.62,0.62
810.18,1.92,1.29,1.92,1.29,-1.30,0.02,0.62,0.63,0.63
818.28,1.83,1.20,1.83,1.20,-1.20,0.10,0.63,0.63,0.63
826.46,1.74,1.10,1.74,1.10,-1.11,0.19,0.64,0.64,0.64
834.73,1.65,1.01,1.65,1.01,-1.01,0.27,0.64,0.64,0.64
843.08,1.56,0.91,1.56,0.91,-0.91,0.35,0.65,0.65,0.65
851.51,1.46,0.81,1.46,0.81,-0.81,0.42,0.65,0.66,0.65
860.02,1.37,0.71,1.37,0.71,-0.71,0.50,0.67,0.66,0.66
868.62,1.27,0.61,1.27,0.60,-0.60,0.57,0.67,0.67,0.66
877.31,1.17,0.50,1.17,0.50,-0.50,0.64,0.67,0.67,0.67
886.08,1.07,0.39,1.07,0.39,-0.39,0.71,0.68,0.68,0.68
894.94,0.98,0.29,0.98,0.29,-0.29,0.77,0.69,0.69,0.69
903.89,0.88,0.19,0.88,0.18,-0.19,0.83,0.69,0.69,0.69
912.93,0.78,0.08,0.78,0.08,-0.08,0.89,0.70,0.70,0.70
922.06,0.69,-0.02,0.69,-0.02,0.02,0.94,0.71,0.71,0.71
931.28,0.60,-0.11,0.60,-0.12,0.12,0.99,0.72,0.72,0.71
940.59,0.51,-0.21,0.51,-0.21,0.22,1.03,0.73,0.73,0.72
950.00,0.42,-0.31,0.42,-0.31,0.31,1.08,0.74,0.74,0.73
959.50,0.34,-0.40,0.34,-0.41,0.41,1.11,0.75,0.75,0.74
969.09,0.25,-0.51,0.25,-0.51,0.51,1.15,0.76,0.76,0.76
978.78,0.17,-0.60,0.17,-0.60,0.61,1.17,0.78,0.78,0.78
988.57,0.09,-0.69,0.09,-0.70,0.70,1.20,0.79,0.79,0.79
998.46,0.01,-0.80,0.01,-0.79,0.79,1.21,0.80,0.80,0.81
1008.44,-0.06,-0.89,-0.06,-0.88,0.88,1.23,0.82,0.82,0.83
1018.53,-0.12,-0.97,-0.12,-0.97,0.96,1.23,0.85,0.84,0.85
1028.71,-0.18,-1.05,-0.18,-1.05,1.04,1.24,0.87,0.87,0.87
1039.00,-0.23,-1.12,-0.23,-1.12,1.12,1.23,0.89,0.89,0.89
1049.39,-0.28,-1.19,-0.28,-1.19,1.19,1.23,0.91,0.91,0.91
1059.88,-0.32,-1.25,-0.32,-1.25,1.25,1.22,0.93,0.93,0.93
1070.48,-0.35,-1.31,-0.35,-1.31,1.31,1.21,0.96,0.96,0.96
1081.19,-0.37,-1.36,-0.37,-1.36,1.35,1.19,0.99,0.98,0.99
1092.00,-0.39,-1.41,-0.38,-1.40,1.40,1.17,1.01,1.01,1.02
1102.92,-0.38,-1.43,-0.38,-1.43,1.43,1.14,1.05,1.05,1.05
1113.95,-0.37,-1.45,-0.37,-1.45,1.45,1.11,1.09,1.08,1.08
1125.09,-0.35,-1.47,-0.35,-1.47,1.47,1.08,1.12,1.12,1.12
1136.34,-0.32,-1.48,-0.32,-1.48,1.48,1.04,1.16,1.16,1.16
1147.70,-0.28,-1.49,-0.28,-1.49,1.48,1.01,1.20,1.20,1.21
1159.18,-0.23,-1.48,-0.23,-1.48,1.48,0.97,1.25,1.25,1.25
1170.77,-0.18,-1.47,-0.17,-1.47,1.47,0.92,1.29,1.29,1.29
1182.48,-0.11,-1.45,-0.11,-1.45,1.45,0.88,1.35,1.34,1.34
1194.30,-0.04,-1.43,-0.04,-1.44,1.44,0.84,1.40,1.39,1.39
1206.25,0.03,-1.41,0.03,-1.41,1.42,0.79,1.45,1.45,1.45
1218.31,0.11,-1.39,0.11,-1.39,1.39,0.74,1.50,1.50,1.51
1230.49,0.19,-1.37,0.19,-1.37,1.37,0.69,1.56,1.56,1.56
1242.80,0.26,-1.35,0.27,-1.35,1.35,0.64,1.61,1.62,1.61
1255.22,0.34,-1.33,0.34,-1.33,1.33,0.59,1.67,1.67,1.67
1267.78,0.42,-1.31,0.42,-1.31,1.31,0.54,1.73,1.73,1.73
1280.45,0.49,-1.30,0.49,-1.30,1.30,0.49,1.79,1.79,1.79
1293.26,0.57,-1.29,0.57,-1.29,1.28,0.44,1.85,1.86,1.86
1306.19,0.65,-1.27,0.65,-1.27,1.27,0.38,1.92,1.92,1.92
1319.25,0.73,-1.26,0.73,-1.26,1.26,0.33,1.99,1.99,1.99
1332.45,0.81,-1.25,0.81,-1.25,1.25,0.28,2.06,2.06,2.06
1345.77,0.89,-1.24,0.89,-1.24,1.24,0.22,2.14,2.14,2.13
1359.23,0.97,-1.23,0.97,-1.24,1.24,0.17,2.21,2.21,2.21
1372.82,1.05,-1.24,1.05,-1.23,1.23,0.12,2.28,2.28,2.29
1386.55,1.13,-1.23,1.13,-1.23,1.22,0.06,2.35,2.35,2.36
1400.41,1.21,-1.22,1.21,-1.22,1.22,0.01,2.43,2.43,2.43
1414.42,1.29,-1.21,1.29,-1.21,1.21,-0.04,2.50,2.50,2.50
1428.56,1.37,-1.21,1.37,-1.21,1.21,-0.10,2.58,2.58,2.58
1442.85,1.45,-1.20,1.45,-1.20,1.21,-0.15,2.66,2.66,2.65
1457.28,1.52,-1.20,1.53,-1.20,1.21,-0.21,2.73,2.74,2.72
1471.85,1.60,-1.19,1.59,-1.20,1.22,-0.26,2.82,2.81,2.79
1486.57,1.66,-1.21,1.66,-1.21,1.22,-0.31,2.88,2.88,2.87
1501.43,1.72,-1.23,1.73,-1.22,1.22,-0.37,2.94,2.95,2.95
1516.45,1.80,-1.24,1.80,-1.24,1.21,-0.42,3.01,3.01,3.04
1531.61,1.89,-1.23,1.90,-1.23,1.19,-0.48,3.08,3.09,3.12
1546.93,2.01,-1.20,2.01,-1.20,1.17,-0.53,3.18,3.18,3.21
1562.40,2.15,-1.15,2.15,-1.15,1.14,-0.58,3.29,3.29,3.30
1578.02,2.30,-1.10,2.30,-1.09,1.10,-0.64,3.40,3.40,3.40
1593.80,2.45,-1.03,2.45,-1.04,1.06,-0.69,3.51,3.51,3.48
1609.74,2.58,-1.00,2.58,-1.00,1.03,-0.74,3.61,3.61,3.58
1625.84,2.71,-0.97,2.71,-0.97,1.00,-0.79,3.71,3.71,3.68
1642.10,2.83,-0.95,2.83,-0.96,0.97,-0.84,3.80,3.80,3.78
1658.52,2.94,-0.96,2.94,-0.96,0.95,-0.89,3.90,3.89,3.90
1675.10,3.04,-0.96,3.05,-0.95,0.94,-0.94,3.98,3.98,4.00
1691.85,3.16,-0.94,3.17,-0.94,0.92,-0.98,4.08,4.08,4.10
1708.77,3.30,-0.91,3.30,-0.91,0.90,-1.03,4.20,4.19,4.21
1725.86,3.45,-0.87,3.45,-0.88,0.86,-1.07,4.31,4.32,4.33
1743.12,3.61,-0.84,3.61,-0.83,0.82,-1.11,4.44,4.44,4.45
1760.55,3.79,-0.77,3.79,-0.78,0.78,-1.16,4.57,4.56,4.56
1778.15,3.96,-0.72,3.96,-0.72,0.72,-1.19,4.69,4.69,4.68
1795.94,4.14,-0.66,4.14,-0.66,0.67,-1.23,4.81,4.81,4.80
1813.90,4.32,-0.60,4.32,-0.60,0.61,-1.26,4.93,4.93,4.92
1832.03,4.50,-0.54,4.50,-0.54,0.55,-1.29,5.05,5.05,5.04
1850.36,4.68,-0.49,4.68,-0.49,0.49,-1.31,5.17,5.17,5.18
1868.86,4.87,-0.43,4.87,-0.43,0.43,-1.34,5.30,5.30,5.30
1887.55,5.06,-0.36,5.06,-0.36,0.36,-1.35,5.42,5.42,5.42
1906.42,5.26,-0.28,5.26,-0.29,0.30,-1.37,5.56,5.55,5.55
1925.49,5.46,-0.22,5.46,-0.22,0.22,-1.38,5.68,5.68,5.68
1944.74,5.67,-0.14,5.67,-0.14,0.14,-1.39,5.81,5.81,5.81
1964.19,5.89,-0.06,5.89,-0.06,0.05,-1.39,5.94,5.94,5.95
1983.83,6.11,0.04,6.11,0.04,-0.05,-1.39,6.06,6.06,6.07
2003.67,6.34,0.14,6.34,0.15,-0.16,-1.38,6.18,6.18,6.21
2023.71,6.58,0.27,6.58,0.27,-0.28,-1.37,6.30,6.30,6.31
2043.94,6.83,0.41,6.83,0.40,-0.41,-1.35,6.42,6.42,6.42
2064.38,7.08,0.54,7.08,0.55,-0.54,-1.33,6.54,6.54,6.54
2085.03,7.33,0.69,7.33,0.68,-0.67,-1.31,6.66,6.66,6.64
2105.88,7.57,0.81,7.57,0.81,-0.80,-1.28,6.77,6.77,6.76
2126.94,7.80,0.94,7.80,0.93,-0.92,-1.25,6.88,6.88,6.86
2148.20,8.01,1.03,8.01,1.04,-1.04,-1.21,6.98,6.98,6.98
2169.69,8.22,1.14,8.22,1.14,-1.14,-1.17,7.08,7.08,7.09
2191.38,8.43,1.24,8.43,1.24,-1.24,-1.12,7.19,7.19,7.19
2213.30,8.63,1.33,8.63,1.33,-1.32,-1.08,7.31,7.31,7.30
2235.43,8.83,1.42,8.83,1.42,-1.40,-1.03,7.43,7.42,7.41
2257.78,9.01,1.49,9.01,1.49,-1.48,-0.97,7.53,7.53,7.52
2280.36,9.18,1.56,9.18,1.56,-1.55,-0.92,7.63,7.63,7.62
2303.17,9.35,1.63,9.35,1.62,-1.63,-0.86,7.72,7.71,7.72
2326.20,9.51,1.68,9.51,1.68,-1.71,-0.80,7.80,7.80,7.83
2349.46,9.69,1.75,9.70,1.77,-1.80,-0.73,7.89,7.90,7.94
2372.95,9.89,1.87,9.90,1.87,-1.89,-0.67,8.00,8.01,8.02
2396.68,10.11,2.00,10.11,1.99,-1.99,-0.60,8.13,8.12,8.11
2420.65,10.31,2.12,10.30,2.11,-2.09,-0.53,8.23,8.22,8.19
2444.86,10.49,2.21,10.49,2.21,-2.19,-0.46,8.30,8.30,8.28
2469.31,10.65,2.29,10.66,2.30,-2.29,-0.39,8.36,8.36,8.36
2494.00,10.82,2.38,10.83,2.38,-2.40,-0.32,8.42,8.43,8.45
2518.94,11.00,2.48,11.00,2.48,-2.49,-0.25,8.51,8.50,8.52
2544.13,11.17,2.58,11.17,2.58,-2.58,-0.17,8.59,8.59,8.59
2569.57,11.34,2.68,11.34,2.67,-2.67,-0.10,8.67,8.67,8.66
2595.27,11.49,2.75,11.49,2.75,-2.74,-0.02,8.75,8.75,8.74
2621.22,11.63,2.82,11.63,2.82,-2.81,0.05,8.82,8.82,8.81
2647.43,11.76,2.88,11.76,2.88,-2.87,0.13,8.89,8.89,8.88
2673.90,11.87,2.92,11.87,2.92,-2.91,0.21,8.96,8.96,8.95
2700.64,11.97,2.96,11.97,2.95,-2.94,0.29,9.03,9.03,9.02
2727.65,12.04,2.95,12.04,2.96,-2.95,0.36,9.09,9.09,9.09
2754.93,12.10,2.95,12.10,2.95,-2.95,0.44,9.15,9.15,9.15
2782.48,12.13,2.92,12.14,2.92,-2.93,0.52,9.20,9.20,9.21
2810.30,12.16,2.89,12.16,2.89,-2.90,0.61,9.26,9.26,9.27
2838.40,12.17,2.85,12.17,2.85,-2.86,0.69,9.31,9.32,9.33
2866.79,12.17,2.80,12.17,2.80,-2.80,0.77,9.37,9.37,9.37
2895.46,12.16,2.74,12.15,2.73,-2.73,0.85,9.43,9.42,9.42
2924.41,12.11,2.65,12.12,2.65,-2.65,0.94,9.46,9.46,9.46
2953.65,12.06,2.55,12.06,2.55,-2.55,1.02,9.51,9.52,9.51
2983.19,12.00,2.44,12.00,2.44,-2.42,1.10,9.58,9.58,9.56
3013.02,11.92,2.31,11.92,2.32,-2.28,1.19,9.64,9.65,9.61
3043.15,11.83,2.17,11.82,2.16,-2.12,1.27,9.72,9.70,9.66
3073.58,11.69,1.98,11.68,1.97,-1.95,1.36,9.74,9.74,9.71
3104.32,11.53,1.77,11.53,1.77,-1.78,1.45,9.75,9.76,9.76
3135.36,11.37,1.56,11.38,1.57,-1.61,1.53,9.76,9.76,9.81
3166.72,11.25,1.40,11.25,1.40,-1.47,1.62,9.79,9.79,9.85
3198.38,11.15,1.27,11.16,1.28,-1.33,1.71,9.82,9.83,9.88
3230.37,11.11,1.19,11.11,1.19,-1.22,1.79,9.89,9.88,9.92
3262.67,11.07,1.13,11.07,1.12,-1.13,1.88,9.94,9.93,9.94
3295.30,11.03,1.05,11.04,1.06,-1.06,1.97,9.97,9.98,9.98
3328.25,11.00,0.99,11.00,0.99,-0.98,2.05,10.02,10.02,10.01
3361.53,10.95,0.91,10.95,0.92,-0.90,2.14,10.05,10.05,10.04
3395.15,10.89,0.84,10.88,0.83,-0.80,2.22,10.09,10.09,10.05
3429.10,10.78,0.71,10.78,0.71,-0.67,2.30,10.11,10.11,10.07
3463.39,10.64,0.56,10.64,0.55,-0.52,2.39,10.12,10.12,10.08
3498.03,10.46,0.36,10.46,0.35,-0.34,2.46,10.12,10.11,10.10
3533.01,10.24,0.12,10.25,0.13,-0.14,2.54,10.10,10.11,10.12
3568.34,10.01,-0.12,10.02,-0.10,0.10,2.61,10.11,10.11,10.13
3604.02,9.77,-0.35,9.77,-0.35,0.35,2.68,10.12,10.12,10.12
3640.06,9.52,-0.60,9.51,-0.60,0.62,2.75,10.14,10.13,10.12
3676.46,9.23,-0.88,9.23,-0.88,0.89,2.81,10.13,10.13,10.12
3713.22,8.94,-1.16,8.93,-1.18,1.17,2.87,10.11,10.10,10.11
3750.36,8.62,-1.48,8.63,-1.47,1.44,2.93,10.06,10.07,10.11
3787.86,8.33,-1.75,8.33,-1.75,1.71,2.98,10.04,10.04,10.09
3825.74,8.05,-2.01,8.06,-2.01,1.98,3.02,10.03,10.03,10.07
3864.00,7.80,-2.25,7.80,-2.25,2.24,3.06,10.04,10.04,10.05
3902.64,7.54,-2.49,7.54,-2.49,2.51,3.09,10.05,10.05,10.03
3941.66,7.27,-2.75,7.27,-2.75,2.78,3.11,10.05,10.05,10.02
3981.08,6.97,-3.03,6.97,-3.03,3.06,3.13,10.03,10.02,10.00
4020.89,6.65,-3.32,6.65,-3.32,3.34,3.15,9.99,9.98,9.97
4061.10,6.31,-3.62,6.31,-3.62,3.62,3.15,9.93,9.93,9.93
4101.71,5.97,-3.92,5.97,-3.92,3.91,3.15,9.88,9.88,9.89
4142.73,5.64,-4.22,5.64,-4.22,4.20,3.14,9.84,9.84,9.86
4184.15,5.31,-4.51,5.31,-4.51,4.51,3.13,9.82,9.82,9.82
4226.00,5.00,-4.78,5.00,-4.78,4.80,3.12,9.81,9.80,9.78
4268.26,4.69,-5.05,4.69,-5.04,5.08,3.09,9.77,9.77,9.74
4310.94,4.39,-5.29,4.39,-5.29,5.33,3.06,9.72,9.72,9.68
4354.05,4.08,-5.54,4.08,-5.55,5.54,3.03,9.62,9.62,9.62
4397.59,3.77,-5.80,3.77,-5.80,5.72,2.99,9.49,9.49,9.57
4441.56,3.45,-6.06,3.45,-6.06,5.85,2.95,9.30,9.30,9.51
4485.98,3.13,-6.32,3.13,-6.32,5.95,2.91,9.08,9.08,9.45
4530.84,2.81,-6.58,2.81,-6.58,6.01,2.86,8.82,8.82,9.39
4576.15,2.51,-6.81,2.51,-6.81,6.04,2.81,8.55,8.55,9.32
4621.91,2.22,-7.04,2.23,-7.03,6.05,2.76,8.27,8.28,9.26
4668.13,1.97,-7.22,1.97,-7.22,6.03,2.71,8.01,8.00,9.19
4714.81,1.72,-7.40,1.72,-7.40,6.01,2.65,7.74,7.73,9.12
4761.96,1.49,-7.56,1.48,-7.56,6.00,2.60,7.49,7.48,9.06
4809.58,1.27,-7.70,1.27,-7.71,6.00,2.54,7.27,7.27,8.97
4857.67,1.08,-7.82,1.09,-7.81,6.02,2.48,7.10,7.11,8.90
4906.25,0.96,-7.87,0.95,-7.87,6.04,2.43,7.00,6.99,8.83
4955.31,0.86,-7.89,0.86,-7.89,6.05,2.37,6.91,6.91,8.75
5004.87,0.81,-7.86,0.82,-7.86,6.04,2.31,6.85,6.86,8.67
5054.91,0.83,-7.78,0.82,-7.79,6.00,2.26,6.84,6.83,8.61
5105.46,0.90,-7.65,0.89,-7.66,5.93,2.21,6.83,6.83,8.55
5156.52,1.04,-7.45,1.06,-7.43,5.82,2.15,6.86,6.88,8.49
5208.08,1.31,-7.12,1.33,-7.10,5.67,2.10,6.98,7.00,8.43
5260.16,1.71,-6.65,1.71,-6.65,5.48,2.05,7.19,7.19,8.37
5312.77,2.17,-6.13,2.19,-6.11,5.25,2.00,7.42,7.44,8.30
5365.89,2.70,-5.54,2.69,-5.54,5.00,1.96,7.70,7.69,8.24
5419.55,3.18,-4.99,3.17,-5.01,4.73,1.91,7.91,7.89,8.17
5473.75,3.57,-4.54,3.56,-4.55,4.46,1.87,8.03,8.02,8.12
5528.49,3.86,-4.19,3.85,-4.20,4.21,1.83,8.07,8.06,8.05
5583.77,4.06,-3.92,4.06,-3.93,3.99,1.79,8.05,8.05,7.98
5639.61,4.19,-3.75,4.20,-3.73,3.80,1.75,7.99,8.00,7.94
5696.00,4.31,-3.57,4.31,-3.57,3.62,1.72,7.93,7.93,7.88
5752.96,4.40,-3.43,4.40,-3.44,3.45,1.68,7.85,7.85,7.83
5810.49,4.49,-3.29,4.49,-3.29,3.28,1.65,7.77,7.77,7.79
5868.60,4.60,-3.14,4.60,-3.14,3.10,1.62,7.70,7.70,7.74
5927.28,4.74,-2.95,4.74,-2.95,2.89,1.60,7.63,7.63,7.69
5986.56,4.92,-2.71,4.91,-2.72,2.65,1.57,7.57,7.56,7.63
6046.42,5.15,-2.41,5.13,-2.44,2.38,1.55,7.53,7.50,7.56
6106.89,5.42,-2.06,5.38,-2.11,2.07,1.53,7.49,7.44,7.48
6167.96,5.72,-1.68,5.65,-1.75,1.73,1.51,7.46,7.39,7.40
6229.64,6.05,-1.27,5.94,-1.39,1.39,1.49,7.44,7.33,7.32
6291.93,6.39,-0.85,6.22,-1.03,1.05,1.47,7.44,7.27,7.24
6354.85,6.72,-0.45,6.48,-0.71,0.73,1.46,7.45,7.21,7.17
6418.40,7.04,-0.06,6.69,-0.43,0.45,1.44,7.49,7.14,7.10
6482.58,7.33,0.29,6.85,-0.20,0.22,1.43,7.55,7.08,7.04
6547.41,7.60,0.63,6.95,-0.03,0.06,1.42,7.66,7.01,6.97
6612.88,7.84,0.94,6.98,0.06,-0.02,1.41,7.82,6.96,6.90
6679.01,8.03,1.20,6.92,0.08,-0.03,1.40,8.00,6.90,6.83
6745.80,8.16,1.41,6.78,0.02,0.04,1.39,8.20,6.82,6.76
6813.26,8.23,1.56,6.55,-0.12,0.18,1.39,8.41,6.73,6.67
6881.39,8.19,1.61,6.25,-0.33,0.37,1.38,8.57,6.63,6.58
6950.21,8.05,1.55,5.90,-0.59,0.60,1.37,8.65,6.51,6.50
7019.71,7.82,1.41,5.53,-0.87,0.85,1.37,8.67,6.38,6.41
7089.91,7.49,1.16,5.17,-1.13,1.08,1.36,8.57,6.25,6.33
7160.81,7.06,0.82,4.84,-1.36,1.29,1.36,8.35,6.13,6.24
7232.41,6.59,0.46,4.56,-1.53,1.45,1.35,8.04,6.02,6.13
7304.74,6.10,0.07,4.35,-1.63,1.56,1.34,7.66,5.91,6.03
7377.79,5.68,-0.24,4.21,-1.66,1.61,1.34,7.29,5.82,5.93
7451.56,5.37,-0.45,4.13,-1.63,1.61,1.33,6.98,5.74,5.82
7526.08,5.18,-0.54,4.09,-1.56,1.56,1.31,6.74,5.65,5.72
7601.34,5.09,-0.53,4.08,-1.45,1.47,1.30,6.56,5.56,5.62
7677.35,5.07,-0.46,4.09,-1.34,1.36,1.29,6.43,5.45,5.53
7754.13,5.08,-0.35,4.09,-1.21,1.24,1.27,6.32,5.33,5.43
7831.67,5.11,-0.23,4.09,-1.10,1.12,1.25,6.23,5.21,5.34
7909.98,5.17,-0.07,4.09,-0.98,1.00,1.23,6.17,5.09,5.24
7989.08,5.30,0.16,4.08,-0.87,0.89,1.20,6.19,4.97,5.14
8068.98,5.58,0.54,4.05,-0.78,0.79,1.17,6.37,4.85,5.04
8149.67,5.93,1.00,4.02,-0.69,0.70,1.14,6.64,4.72,4.93
8231.16,6.38,1.56,3.98,-0.61,0.62,1.10,7.00,4.59,4.82
8313.47,6.78,2.07,3.92,-0.54,0.54,1.06,7.32,4.46,4.71
8396.61,7.10,2.50,3.87,-0.47,0.45,1.02,7.55,4.32,4.60
8480.57,7.10,2.60,3.83,-0.39,0.36,0.98,7.46,4.19,4.50
8565.38,6.62,2.25,3.80,-0.30,0.27,0.93,6.89,4.07,4.37
8651.03,5.73,1.49,3.78,-0.19,0.18,0.88,5.91,3.96,4.24
8737.54,4.40,0.28,3.77,-0.09,0.09,0.83,4.49,3.86,4.12
8824.92,2.70,-1.29,3.74,0.01,0.01,0.77,2.71,3.75,3.99
8913.17,0.91,-2.95,3.70,0.09,-0.06,0.72,0.85,3.64,3.86
9002.30,-0.88,-4.62,3.63,0.14,-0.12,0.66,-1.00,3.51,3.74
9092.32,-2.40,-6.00,3.54,0.17,-0.16,0.60,-2.56,3.39,3.60
9183.25,-3.56,-7.01,3.44,0.18,-0.18,0.53,-3.74,3.26,3.45
9275.08,-4.38,-7.68,3.32,0.18,-0.18,0.47,-4.56,3.14,3.30
9367.83,-4.69,-7.85,3.19,0.16,-0.17,0.41,-4.85,3.02,3.16
9461.51,-4.76,-7.78,3.05,0.14,-0.13,0.34,-4.89,2.92,3.02
9556.12,-4.76,-7.62,2.91,0.10,-0.08,0.27,-4.84,2.82,2.86
9651.68,-4.70,-7.38,2.76,0.06,-0.04,0.21,-4.74,2.72,2.68
