frequency,raw,error,smoothed,error_smoothed,equalization,fixed_band_eq,equalized_raw,equalized_smoothed,target
502.52,1.22,1.49,1.22,1.49,-1.49,-1.57,-0.27,-0.26,-0.27
507.55,1.19,1.44,1.19,1.44,-1.44,-1.53,-0.25,-0.25,-0.25
512.62,1.16,1.40,1.16,1.40,-1.40,-1.50,-0.24,-0.24,-0.24
517.75,1.12,1.35,1.12,1.35,-1.35,-1.46,-0.23,-0.23,-0.23
522.93,1.09,1.31,1.09,1.31,-1.30,-1.42,-0.21,-0.22,-0.22
528.16,1.05,1.26,1.05,1.26,-1.25,-1.38,-0.20,-0.21,-0.21
533.44,1.01,1.21,1.01,1.21,-1.20,-1.34,-0.19,-0.19,-0.20
538.77,0.97,1.16,0.97,1.16,-1.15,-1.30,-0.18,-0.18,-0.19
544.16,0.93,1.10,0.93,1.10,-1.10,-1.26,-0.17,-0.18,-0.17
549.60,0.88,1.04,0.89,1.04,-1.05,-1.22,-0.17,-0.16,-0.16
555.10,0.85,0.99,0.85,0.99,-1.00,-1.18,-0.15,-0.15,-0.14
560.65,0.82,0.95,0.82,0.95,-0.95,-1.13,-0.13,-0.14,-0.13
566.25,0.79,0.91,0.79,0.91,-0.91,-1.09,-0.12,-0.12,-0.12
571.92,0.75,0.86,0.75,0.86,-0.86,-1.05,-0.11,-0.11,-0.11
577.64,0.72,0.82,0.72,0.82,-0.82,-1.00,-0.10,-0.10,-0.10
583.41,0.69,0.78,0.69,0.78,-0.77,-0.96,-0.08,-0.09,-0.09
589.25,0.65,0.73,0.65,0.73,-0.73,-0.91,-0.08,-0.08,-0.08
595.14,0.62,0.69,0.62,0.69,-0.68,-0.87,-0.06,-0.06,-0.07
601.09,0.58,0.64,0.58,0.64,-0.63,-0.82,-0.05,-0.05,-0.06
607.10,0.55,0.59,0.55,0.59,-0.59,-0.78,-0.04,-0.04,-0.04
613.17,0.51,0.53,0.51,0.53,-0.54,-0.73,-0.03,-0.03,-0.02
619.30,0.48,0.48,0.48,0.48,-0.49,-0.69,-0.01,-0.01,-0.00
625.50,0.46,0.44,0.45,0.44,-0.44,-0.64,0.02,0.01,0.02
631.75,0.43,0.40,0.43,0.40,-0.40,-0.59,0.03,0.03,0.03
638.07,0.40,0.35,0.40,0.35,-0.35,-0.55,0.05,0.05,0.05
644.45,0.38,0.31,0.38,0.31,-0.31,-0.50,0.07,0.07,0.07
650.89,0.35,0.27,0.35,0.27,-0.27,-0.46,0.08,0.08,0.08
657.40,0.32,0.22,0.32,0.22,-0.22,-0.41,0.10,0.10,0.10
663.98,0.29,0.18,0.29,0.18,-0.18,-0.37,0.11,0.11,0.11
670.62,0.27,0.14,0.27,0.14,-0.13,-0.32,0.14,0.13,0.13
677.32,0.24,0.09,0.24,0.09,-0.09,-0.28,0.15,0.15,0.15
684.10,0.22,0.05,0.22,0.05,-0.05,-0.23,0.17,0.17,0.17
690.94,0.19,0.00,0.19,0.00,-0.00,-0.19,0.19,0.19,0.19
697.85,0.17,-0.04,0.17,-0.04,0.04,-0.14,0.21,0.21,0.21
704.83,0.15,-0.08,0.15,-0.08,0.08,-0.10,0.23,0.23,0.23
711.87,0.13,-0.12,0.13,-0.12,0.12,-0.05,0.25,0.25,0.25
718.99,0.12,-0.15,0.12,-0.15,0.16,-0.01,0.28,0.27,0.27
726.18,0.10,-0.19,0.10,-0.19,0.19,0.04,0.29,0.29,0.29
733.44,0.08,-0.23,0.08,-0.23,0.23,0.08,0.31,0.31,0.31
740.78,0.07,-0.26,0.07,-0.26,0.26,0.13,0.33,0.33,0.33
748.19,0.05,-0.30,0.05,-0.30,0.30,0.17,0.35,0.35,0.35
755.67,0.04,-0.33,0.04,-0.33,0.33,0.22,0.37,0.37,0.37
763.23,0.03,-0.36,0.03,-0.36,0.35,0.26,0.38,0.39,0.39
770.86,0.03,-0.38,0.03,-0.38,0.38,0.31,0.41,0.41,0.41
778.57,0.03,-0.40,0.03,-0.40,0.40,0.35,0.43,0.43,0.43
786.35,0.03,-0.42,0.03,-0.42,0.42,0.40,0.45,0.45,0.45
794.22,0.03,-0.45,0.03,-0.44,0.44,0.44,0.47,0.48,0.48
802.16,0.04,-0.46,0.04,-0.46,0.46,0.49,0.50,0.50,0.50
810.18,0.04,-0.48,0.04,-0.48,0.48,0.53,0.52,0.52,0.52
818.28,0.04,-0.50,0.04,-0.50,0.50,0.57,0.54,0.54,0.54
826.46,0.04,-0.52,0.04,-0.52,0.52,0.62,0.56,0.56,0.56
834.73,0.04,-0.55,0.04,-0.55,0.54,0.66,0.58,0.58,0.59
843.08,0.04,-0.57,0.04,-0.57,0.57,0.70,0.61,0.61,0.61
851.51,0.04,-0.59,0.04,-0.59,0.59,0.75,0.63,0.63,0.63
860.02,0.04,-0.62,0.04,-0.62,0.62,0.79,0.66,0.66,0.66
868.62,0.04,-0.65,0.04,-0.65,0.65,0.83,0.69,0.69,0.69
877.31,0.03,-0.68,0.03,-0.68,0.68,0.87,0.71,0.72,0.71
886.08,0.02,-0.72,0.02,-0.72,0.72,0.91,0.74,0.74,0.74
894.94,0.01,-0.75,0.01,-0.75,0.76,0.95,0.77,0.76,0.76
903.89,-0.00,-0.79,-0.00,-0.79,0.79,0.99,0.79,0.79,0.79
912.93,-0.01,-0.83,-0.01,-0.83,0.83,1.03,0.82,0.82,0.82
922.06,-0.01,-0.87,-0.01,-0.87,0.86,1.07,0.85,0.85,0.86
931.28,-0.01,-0.90,-0.01,-0.90,0.89,1.10,0.88,0.88,0.89
940.59,-0.01,-0.93,-0.01,-0.93,0.92,1.14,0.91,0.92,0.92
950.00,-0.00,-0.95,-0.00,-0.95,0.95,1.17,0.95,0.95,0.95
959.50,0.00,-0.98,0.00,-0.98,0.98,1.20,0.98,0.99,0.98
969.09,0.01,-1.01,0.01,-1.01,1.02,1.23,1.03,1.02,1.02
978.78,0.01,-1.04,0.01,-1.05,1.05,1.26,1.06,1.06,1.05
988.57,0.00,-1.09,0.01,-1.08,1.09,1.29,1.09,1.09,1.09
998.46,0.00,-1.12,-0.00,-1.12,1.12,1.31,1.12,1.12,1.12
1008.44,-0.00,-1.16,-0.00,-1.17,1.16,1.34,1.16,1.16,1.16
1018.53,-0.01,-1.21,-0.01,-1.21,1.20,1.36,1.19,1.20,1.20
1028.71,-0.01,-1.25,-0.01,-1.25,1.24,1.38,1.23,1.23,1.24
1039.00,-0.01,-1.28,-0.01,-1.28,1.28,1.40,1.27,1.27,1.27
1049.39,-0.01,-1.32,-0.01,-1.32,1.32,1.42,1.31,1.31,1.31
1059.88,0.00,-1.35,-0.00,-1.36,1.36,1.44,1.36,1.36,1.35
1070.48,0.00,-1.40,0.00,-1.39,1.40,1.45,1.40,1.40,1.40
1081.19,0.01,-1.43,0.01,-1.43,1.43,1.47,1.44,1.44,1.44
1092.00,0.02,-1.47,0.02,-1.47,1.46,1.49,1.48,1.49,1.49
1102.92,0.04,-1.50,0.04,-1.50,1.50,1.50,1.54,1.53,1.54
1113.95,0.05,-1.53,0.06,-1.53,1.53,1.51,1.58,1.58,1.58
1125.09,0.08,-1.56,0.08,-1.56,1.56,1.53,1.64,1.64,1.64
1136.34,0.11,-1.58,0.11,-1.58,1.58,1.54,1.69,1.69,1.69
1147.70,0.14,-1.61,0.14,-1.61,1.61,1.55,1.75,1.75,1.75
1159.18,0.17,-1.64,0.17,-1.64,1.63,1.57,1.80,1.80,1.81
1170.77,0.20,-1.66,0.20,-1.66,1.66,1.58,1.86,1.86,1.86
1182.48,0.24,-1.68,0.24,-1.68,1.69,1.59,1.93,1.92,1.92
1194.30,0.27,-1.71,0.27,-1.71,1.72,1.61,1.99,1.99,1.98
1206.25,0.30,-1.75,0.30,-1.74,1.75,1.62,2.05,2.05,2.05
1218.31,0.33,-1.78,0.33,-1.78,1.78,1.64,2.11,2.11,2.11
1230.49,0.36,-1.81,0.36,-1.81,1.81,1.65,2.17,2.17,2.17
1242.80,0.38,-1.85,0.38,-1.85,1.85,1.67,2.23,2.24,2.23
1255.22,0.41,-1.89,0.41,-1.89,1.89,1.69,2.30,2.31,2.30
1267.78,0.45,-1.93,0.45,-1.93,1.93,1.71,2.38,2.38,2.38
1280.45,0.48,-1.97,0.48,-1.97,1.97,1.73,2.45,2.45,2.45
1293.26,0.52,-2.01,0.52,-2.01,2.01,1.75,2.53,2.52,2.53
1306.19,0.55,-2.05,0.55,-2.05,2.04,1.77,2.59,2.59,2.60
1319.25,0.59,-2.09,0.60,-2.08,2.08,1.79,2.67,2.67,2.68
1332.45,0.65,-2.10,0.65,-2.11,2.11,1.82,2.76,2.75,2.75
1345.77,0.70,-2.13,0.70,-2.13,2.14,1.84,2.84,2.83,2.83
1359.23,0.75,-2.16,0.75,-2.16,2.16,1.87,2.91,2.91,2.91
1372.82,0.80,-2.19,0.80,-2.19,2.19,1.90,2.99,2.99,2.99
1386.55,0.86,-2.21,0.86,-2.22,2.21,1.93,3.07,3.07,3.07
1400.41,0.91,-2.24,0.91,-2.24,2.24,1.96,3.15,3.15,3.15
1414.42,0.96,-2.27,0.96,-2.26,2.26,2.00,3.22,3.22,3.23
1428.56,1.02,-2.28,1.02,-2.29,2.28,2.03,3.30,3.30,3.30
1442.85,1.07,-2.31,1.07,-2.31,2.31,2.07,3.38,3.38,3.38
1457.28,1.13,-2.33,1.13,-2.33,2.33,2.11,3.46,3.46,3.46
1471.85,1.18,-2.35,1.18,-2.35,2.36,2.15,3.54,3.54,3.53
1486.57,1.23,-2.38,1.23,-2.38,2.39,2.19,3.62,3.62,3.61
1501.43,1.28,-2.41,1.28,-2.41,2.42,2.23,3.70,3.70,3.69
1516.45,1.33,-2.45,1.33,-2.45,2.45,2.28,3.78,3.77,3.78
1531.61,1.38,-2.49,1.39,-2.48,2.47,2.32,3.85,3.86,3.87
1546.93,1.45,-2.51,1.45,-2.51,2.50,2.37,3.95,3.95,3.96
1562.40,1.52,-2.53,1.52,-2.53,2.53,2.42,4.05,4.05,4.05
1578.02,1.59,-2.55,1.59,-2.54,2.55,2.47,4.14,4.14,4.14
1593.80,1.67,-2.55,1.67,-2.56,2.57,2.52,4.24,4.24,4.22
1609.74,1.74,-2.58,1.74,-2.58,2.58,2.57,4.32,4.32,4.32
1625.84,1.82,-2.60,1.82,-2.60,2.59,2.63,4.41,4.41,4.42
1642.10,1.90,-2.63,1.91,-2.62,2.60,2.68,4.50,4.51,4.53
1658.52,2.01,-2.62,2.01,-2.62,2.61,2.74,4.62,4.62,4.63
1675.10,2.12,-2.61,2.12,-2.61,2.61,2.79,4.73,4.73,4.73
1691.85,2.23,-2.60,2.23,-2.61,2.62,2.84,4.85,4.84,4.83
1708.77,2.33,-2.61,2.33,-2.61,2.62,2.90,4.95,4.95,4.94
1725.86,2.43,-2.63,2.43,-2.62,2.63,2.95,5.06,5.06,5.06
1743.12,2.54,-2.63,2.54,-2.64,2.64,3.01,5.18,5.17,5.17
1760.55,2.64,-2.65,2.64,-2.65,2.65,3.06,5.29,5.29,5.29
1778.15,2.74,-2.67,2.74,-2.67,2.67,3.11,5.41,5.41,5.41
1795.94,2.84,-2.68,2.84,-2.69,2.69,3.16,5.53,5.53,5.52
1813.90,2.94,-2.71,2.94,-2.70,2.71,3.21,5.65,5.65,5.65
1832.03,3.05,-2.72,3.05,-2.72,2.72,3.26,5.77,5.77,5.77
1850.36,3.16,-2.74,3.16,-2.74,2.74,3.31,5.90,5.90,5.90
1868.86,3.27,-2.76,3.27,-2.76,2.75,3.35,6.02,6.02,6.03
1887.55,3.39,-2.77,3.39,-2.76,2.76,3.39,6.15,6.15,6.16
1906.42,3.53,-2.76,3.52,-2.77,2.76,3.43,6.29,6.29,6.29
1925.49,3.66,-2.76,3.66,-2.76,2.76,3.46,6.42,6.42,6.42
1944.74,3.80,-2.76,3.80,-2.75,2.75,3.49,6.55,6.56,6.56
1964.19,3.95,-2.74,3.95,-2.74,2.74,3.52,6.69,6.69,6.69
1983.83,4.11,-2.72,4.11,-2.72,2.72,3.54,6.83,6.82,6.83
2003.67,4.26,-2.70,4.26,-2.70,2.69,3.56,6.95,6.95,6.96
2023.71,4.41,-2.67,4.41,-2.67,2.66,3.58,7.07,7.07,7.08
2043.94,4.56,-2.64,4.56,-2.64,2.64,3.60,7.20,7.20,7.20
2064.38,4.71,-2.60,4.71,-2.60,2.61,3.61,7.32,7.32,7.31
2085.03,4.86,-2.57,4.85,-2.58,2.58,3.62,7.44,7.44,7.43
2105.88,4.99,-2.56,4.99,-2.56,2.56,3.62,7.55,7.55,7.55
2126.94,5.11,-2.56,5.11,-2.56,2.55,3.62,7.66,7.66,7.67
2148.20,5.24,-2.55,5.24,-2.55,2.54,3.62,7.78,7.79,7.79
2169.69,5.36,-2.55,5.36,-2.55,2.55,3.62,7.91,7.91,7.91
2191.38,5.49,-2.54,5.48,-2.55,2.56,3.62,8.05,8.03,8.03
2213.30,5.57,-2.58,5.57,-2.58,2.58,3.61,8.15,8.15,8.15
2235.43,5.65,-2.62,5.66,-2.61,2.61,3.60,8.26,8.27,8.27
2257.78,5.73,-2.65,5.72,-2.66,2.66,3.59,8.39,8.38,8.38
2280.36,5.78,-2.72,5.78,-2.72,2.72,3.58,8.50,8.50,8.50
2303.17,5.82,-2.79,5.83,-2.79,2.79,3.58,8.61,8.62,8.61
2326.20,5.86,-2.87,5.86,-2.87,2.88,3.57,8.74,8.73,8.73
2349.46,5.88,-2.97,5.87,-2.98,2.98,3.56,8.86,8.84,8.85
2372.95,5.85,-3.10,5.86,-3.09,3.09,3.55,8.94,8.94,8.95
2396.68,5.82,-3.22,5.83,-3.22,3.21,3.54,9.03,9.05,9.04
2420.65,5.79,-3.35,5.79,-3.35,3.35,3.53,9.14,9.14,9.14
2444.86,5.74,-3.49,5.73,-3.50,3.51,3.53,9.25,9.24,9.23
2469.31,5.64,-3.68,5.65,-3.67,3.68,3.52,9.32,9.33,9.32
2494.00,5.55,-3.87,5.56,-3.86,3.86,3.52,9.41,9.42,9.42
2518.94,5.46,-4.04,5.45,-4.05,4.05,3.52,9.51,9.50,9.50
2544.13,5.33,-4.24,5.33,-4.25,4.26,3.52,9.59,9.58,9.57
2569.57,5.18,-4.47,5.19,-4.46,4.48,3.52,9.66,9.66,9.65
2595.27,5.03,-4.70,5.04,-4.69,4.72,3.53,9.75,9.75,9.73
2621.22,4.89,-4.92,4.88,-4.93,4.96,3.54,9.85,9.84,9.81
2647.43,4.72,-5.16,4.72,-5.16,5.19,3.55,9.91,9.91,9.88
2673.90,4.55,-5.39,4.55,-5.39,5.41,3.56,9.96,9.96,9.94
2700.64,4.38,-5.62,4.38,-5.62,5.60,3.58,9.98,9.98,10.00
2727.65,4.21,-5.85,4.20,-5.86,5.76,3.60,9.97,9.96,10.06
2754.93,4.02,-6.10,4.02,-6.11,5.88,3.62,9.90,9.89,10.12
2782.48,3.82,-6.36,3.82,-6.35,5.96,3.65,9.78,9.79,10.18
2810.30,3.63,-6.60,3.63,-6.59,6.02,3.68,9.65,9.65,10.23
2838.40,3.45,-6.81,3.45,-6.81,6.04,3.71,9.49,9.49,10.26
2866.79,3.27,-7.02,3.27,-7.03,6.04,3.75,9.31,9.31,10.29
2895.46,3.09,-7.24,3.09,-7.24,6.03,3.79,9.12,9.12,10.33
2924.41,2.91,-7.45,2.92,-7.44,6.01,3.83,8.92,8.93,10.36
2953.65,2.75,-7.64,2.75,-7.64,6.00,3.88,8.75,8.75,10.39
2983.19,2.60,-7.82,2.59,-7.83,6.00,3.92,8.60,8.59,10.42
3013.02,2.44,-8.01,2.44,-8.00,6.00,3.98,8.44,8.44,10.45
3043.15,2.30,-8.17,2.30,-8.17,6.00,4.03,8.30,8.30,10.47
3073.58,2.17,-8.32,2.17,-8.33,6.00,4.09,8.17,8.17,10.49
3104.32,2.05,-8.47,2.04,-8.48,6.00,4.15,8.05,8.04,10.52
3135.36,1.92,-8.62,1.92,-8.61,6.00,4.21,7.92,7.92,10.54
3166.72,1.81,-8.74,1.82,-8.73,6.00,4.28,7.81,7.82,10.55
3198.38,1.73,-8.82,1.72,-8.83,6.00,4.34,7.73,7.72,10.55
3230.37,1.65,-8.90,1.64,-8.91,6.00,4.41,7.65,7.64,10.55
3262.67,1.56,-8.98,1.57,-8.98,6.00,4.48,7.56,7.57,10.54
3295.30,1.50,-9.04,1.51,-9.04,6.00,4.56,7.50,7.51,10.54
3328.25,1.46,-9.08,1.45,-9.09,6.00,4.63,7.46,7.45,10.54
3361.53,1.41,-9.12,1.41,-9.12,6.00,4.70,7.41,7.41,10.53
3395.15,1.36,-9.16,1.38,-9.14,6.00,4.78,7.36,7.38,10.52
3429.10,1.36,-9.14,1.36,-9.14,6.00,4.85,7.36,7.36,10.50
3463.39,1.36,-9.12,1.35,-9.13,6.00,4.93,7.36,7.35,10.48
3498.03,1.36,-9.11,1.36,-9.11,6.00,5.00,7.36,7.36,10.47
3533.01,1.37,-9.08,1.38,-9.07,6.00,5.07,7.37,7.38,10.45
3568.34,1.42,-9.00,1.41,-9.01,6.00,5.13,7.42,7.41,10.42
3604.02,1.46,-8.93,1.45,-8.94,6.01,5.20,7.47,7.46,10.39
3640.06,1.51,-8.85,1.52,-8.84,6.03,5.26,7.54,7.55,10.36
3676.46,1.60,-8.72,1.61,-8.72,6.04,5.31,7.64,7.65,10.32
3713.22,1.72,-8.57,1.71,-8.58,6.05,5.36,7.77,7.75,10.29
3750.36,1.83,-8.43,1.83,-8.43,6.03,5.40,7.86,7.86,10.26
3787.86,1.95,-8.27,1.97,-8.26,5.98,5.44,7.93,7.95,10.22
3825.74,2.13,-8.06,2.13,-8.06,5.90,5.47,8.03,8.03,10.19
3864.00,2.32,-7.83,2.31,-7.84,5.77,5.49,8.09,8.09,10.15
3902.64,2.50,-7.61,2.50,-7.61,5.61,5.50,8.11,8.11,10.11
3941.66,2.69,-7.38,2.68,-7.39,5.41,5.50,8.10,8.10,10.07
3981.08,2.87,-7.17,2.88,-7.15,5.18,5.50,8.05,8.07,10.04
4020.89,3.10,-6.90,3.10,-6.90,4.93,5.48,8.03,8.03,10.00
4061.10,3.37,-6.58,3.35,-6.60,4.66,5.46,8.03,8.01,9.95
4101.71,3.63,-6.27,3.66,-6.25,4.38,5.42,8.01,8.03,9.90
4142.73,4.00,-5.86,4.00,-5.86,4.11,5.38,8.11,8.10,9.86
4184.15,4.38,-5.43,4.37,-5.44,3.85,5.33,8.23,8.22,9.81
4226.00,4.77,-5.00,4.77,-5.00,3.59,5.27,8.36,8.36,9.77
4268.26,5.16,-4.56,5.16,-4.56,3.33,5.20,8.49,8.49,9.72
4310.94,5.56,-4.11,5.57,-4.10,3.07,5.13,8.63,8.64,9.67
4354.05,5.98,-3.64,5.98,-3.64,2.81,5.04,8.79,8.79,9.62
4397.59,6.40,-3.17,6.39,-3.18,2.55,4.96,8.95,8.95,9.57
4441.56,6.78,-2.74,6.79,-2.73,2.29,4.86,9.07,9.08,9.52
4485.98,7.16,-2.31,7.15,-2.32,2.02,4.77,9.18,9.17,9.47
4530.84,7.48,-1.93,7.48,-1.93,1.75,4.67,9.23,9.23,9.41
4576.15,7.77,-1.59,7.79,-1.57,1.48,4.56,9.25,9.27,9.36
4621.91,8.06,-1.24,8.04,-1.27,1.23,4.45,9.29,9.27,9.30
4668.13,8.25,-1.00,8.24,-1.01,1.00,4.34,9.25,9.24,9.25
4714.81,8.39,-0.80,8.42,-0.77,0.79,4.23,9.18,9.21,9.19
4761.96,8.53,-0.60,8.54,-0.59,0.63,4.12,9.16,9.17,9.13
4809.58,8.66,-0.42,8.60,-0.48,0.51,4.01,9.17,9.11,9.08
4857.67,8.57,-0.45,8.59,-0.43,0.45,3.90,9.02,9.05,9.02
4906.25,8.48,-0.48,8.51,-0.45,0.46,3.79,8.94,8.97,8.96
4955.31,8.38,-0.52,8.35,-0.55,0.55,3.68,8.93,8.90,8.90
5004.87,8.17,-0.67,8.16,-0.68,0.71,3.57,8.88,8.87,8.84
5054.91,7.87,-0.93,7.89,-0.90,0.95,3.46,8.82,8.84,8.80
5105.46,7.57,-1.18,7.55,-1.20,1.26,3.35,8.83,8.81,8.75
5156.52,7.15,-1.55,7.15,-1.55,1.63,3.25,8.78,8.77,8.70
5208.08,6.69,-1.96,6.68,-1.97,2.03,3.14,8.72,8.71,8.65
5260.16,6.15,-2.45,6.15,-2.45,2.46,3.04,8.61,8.61,8.60
5312.77,5.61,-2.94,5.62,-2.93,2.88,2.95,8.49,8.50,8.55
5365.89,5.11,-3.38,5.12,-3.37,3.29,2.85,8.39,8.41,8.49
5419.55,4.68,-3.75,4.69,-3.75,3.64,2.76,8.32,8.33,8.43
5473.75,4.35,-4.03,4.33,-4.05,3.95,2.67,8.30,8.28,8.38
5528.49,4.02,-4.30,4.06,-4.26,4.20,2.58,8.22,8.26,8.32
5583.77,3.87,-4.40,3.86,-4.40,4.38,2.50,8.25,8.25,8.27
5639.61,3.72,-4.49,3.71,-4.51,4.51,2.42,8.23,8.22,8.21
5696.00,3.58,-4.59,3.59,-4.58,4.61,2.34,8.19,8.20,8.17
5752.96,3.45,-4.67,3.47,-4.65,4.68,2.26,8.13,8.15,8.12
5810.49,3.34,-4.73,3.36,-4.71,4.76,2.19,8.10,8.12,8.07
5868.60,3.23,-4.79,3.25,-4.77,4.84,2.11,8.07,8.09,8.02
5927.28,3.12,-4.85,3.14,-4.84,4.91,2.05,8.03,8.05,7.97
5986.56,2.95,-4.97,3.00,-4.91,4.97,1.98,7.92,7.97,7.92
6046.42,2.79,-5.06,2.85,-4.99,5.00,1.92,7.79,7.85,7.85
6106.89,2.62,-5.14,2.71,-5.06,4.99,1.86,7.61,7.69,7.76
6167.96,2.46,-5.22,2.58,-5.09,4.93,1.80,7.39,7.51,7.68
6229.64,2.34,-5.26,2.49,-5.10,4.82,1.74,7.16,7.31,7.60
6291.93,2.23,-5.29,2.46,-5.06,4.67,1.69,6.90,7.13,7.52
6354.85,2.20,-5.24,2.49,-4.94,4.47,1.63,6.67,6.96,7.44
6418.40,2.25,-5.11,2.57,-4.76,4.23,1.58,6.48,6.81,7.36
6482.58,2.29,-4.98,2.69,-4.55,3.97,1.53,6.26,6.66,7.27
6547.41,2.33,-4.86,2.83,-4.33,3.69,1.49,6.02,6.51,7.19
6612.88,2.37,-4.74,3.00,-4.06,3.41,1.44,5.78,6.40,7.11
6679.01,2.49,-4.54,3.21,-3.74,3.14,1.40,5.63,6.35,7.03
6745.80,2.72,-4.21,3.46,-3.38,2.88,1.35,5.60,6.33,6.93
6813.26,2.94,-3.88,3.72,-2.99,2.61,1.31,5.55,6.33,6.82
6881.39,3.18,-3.53,3.98,-2.60,2.34,1.27,5.52,6.32,6.71
6950.21,3.56,-3.05,4.21,-2.23,2.08,1.23,5.64,6.29,6.61
7019.71,3.93,-2.57,4.42,-1.89,1.82,1.19,5.75,6.24,6.50
7089.91,4.45,-1.94,4.58,-1.59,1.59,1.15,6.04,6.16,6.39
7160.81,4.99,-1.27,4.68,-1.34,1.38,1.11,6.37,6.05,6.26
7232.41,5.55,-0.57,4.73,-1.14,1.20,1.07,6.75,5.92,6.12
7304.74,6.25,0.27,4.72,-1.00,1.05,1.02,7.30,5.77,5.98
7377.79,6.95,1.11,4.67,-0.90,0.94,0.98,7.89,5.61,5.84
7451.56,7.59,1.89,4.58,-0.85,0.86,0.94,8.45,5.44,5.70
7526.08,8.22,2.66,4.46,-0.82,0.81,0.89,9.03,5.28,5.56
7601.34,8.77,3.35,4.33,-0.80,0.79,0.84,9.56,5.12,5.42
7677.35,9.27,3.98,4.20,-0.79,0.77,0.79,10.04,4.97,5.29
7754.13,9.54,4.39,4.07,-0.77,0.76,0.73,10.30,4.82,5.15
7831.67,9.80,4.79,3.94,-0.75,0.73,0.68,10.53,4.67,5.01
7909.98,9.88,5.00,3.83,-0.71,0.70,0.62,10.58,4.53,4.88
7989.08,9.76,5.02,3.73,-0.66,0.65,0.55,10.41,4.38,4.74
8068.98,9.63,5.05,3.65,-0.59,0.58,0.48,10.21,4.23,4.58
8149.67,9.39,4.98,3.58,-0.51,0.50,0.41,9.89,4.08,4.41
8231.16,8.87,4.62,3.52,-0.41,0.41,0.34,9.28,3.93,4.25
8313.47,8.30,4.22,3.48,-0.30,0.30,0.26,8.60,3.78,4.08
8396.61,7.58,3.67,3.45,-0.17,0.17,0.18,7.75,3.62,3.91
8480.57,6.74,2.99,3.43,-0.04,0.04,0.09,6.78,3.47,3.75
8565.38,5.93,2.37,3.42,0.11,-0.11,0.00,5.82,3.31,3.56
8651.03,5.06,1.68,3.42,0.26,-0.26,-0.09,4.80,3.15,3.38
8737.54,4.32,1.13,3.42,0.43,-0.43,-0.19,3.89,2.99,3.19
8824.92,3.59,0.59,3.44,0.61,-0.61,-0.29,2.98,2.83,3.00
8913.17,2.87,0.06,3.47,0.80,-0.80,-0.39,2.07,2.67,2.81
9002.30,2.22,-0.40,3.51,1.00,-1.00,-0.50,1.22,2.51,2.62
9092.32,1.68,-0.74,3.57,1.21,-1.21,-0.60,0.47,2.36,2.42
9183.25,1.17,-1.04,3.63,1.43,-1.43,-0.71,-0.26,2.20,2.21
9275.08,0.81,-1.19,3.70,1.65,-1.65,-0.83,-0.84,2.04,2.00
9367.83,0.44,-1.35,3.77,1.89,-1.88,-0.94,-1.44,1.88,1.79
9461.51,0.20,-1.38,3.84,2.12,-2.12,-1.06,-1.92,1.72,1.58
9556.12,-0.01,-1.38,3.92,2.35,-2.36,-1.18,-2.37,1.55,1.37
9651.68,-0.23,-1.37,3.99,2.59,-2.60,-1.30,-2.83,1.39,1.14
9748.20,-0.33,-1.25,4.07,2.82,-2.83,-1.42,-3.16,1.24,0.92
9845.68,-0.36,-1.06,4.14,3.05,-3.05,-1.54,-3.41,1.09,0.70
9944.14,-0.39,-0.87,4.21,3.28,-3.26,-1.67,-3.65,0.94,0.48
10043.58,-0.39,-0.65,4.27,3.51,-3.46,-1.80,-3.85,0.81,0.26
10144.02,-0.27,-0.33,4.24,3.67,-3.65,-1.92,-3.92,0.59,0.06
10245.46,-0.16,-0.02,4.20,3.82,-3.82,-2.06,-3.98,0.38,-0.14
10347.91,-0.04,0.30,4.16,3.97,-3.99,-2.19,-4.03,0.17,-0.34
10451.39,0.09,0.63,4.12,4.13,-4.15,-2.33,-4.06,-0.02,-0.54
10555.91,0.27,1.01,4.08,4.29,-4.30,-2.46,-4.03,-0.22,-0.74
10661.46,0.45,1.39,4.04,4.44,-4.45,-2.61,-4.00,-0.41,-0.94
10768.08,0.62,1.77,4.00,4.60,-4.60,-2.75,-3.98,-0.61,-1.15
10875.76,0.79,2.15,3.95,4.76,-4.76,-2.90,-3.97,-0.81,-1.36
10984.52,0.95,2.52,3.91,4.92,-4.92,-3.05,-3.97,-1.01,-1.57
11094.36,1.10,2.88,3.86,5.08,-5.08,-3.20,-3.98,-1.22,-1.78
11205.31,1.26,3.25,3.81,5.24,-5.24,-3.36,-3.98,-1.43,-1.99
11317.36,1.41,3.62,3.76,5.40,-5.40,-3.53,-3.99,-1.64,-2.21
11430.53,1.55,3.98,3.71,5.57,-5.57,-3.69,-4.02,-1.86,-2.43
11544.84,1.70,4.35,3.66,5.73,-5.73,-3.87,-4.03,-2.07,-2.65
11660.29,1.86,4.73,3.61,5.90,-5.90,-4.05,-4.04,-2.29,-2.87
11776.89,2.08,5.17,3.55,6.06,-6.06,-4.23,-3.98,-2.51,-3.09
11894.66,2.31,5.59,3.50,6.23,-6.23,-4.42,-3.92,-2.73,-3.28
12013.60,2.53,6.01,3.44,6.39,-6.39,-4.62,-3.86,-2.95,-3.48
12133.74,2.85,6.52,3.38,6.56,-6.56,-4.83,-3.71,-3.18,-3.67
12255.08,3.16,7.02,3.32,6.73,-6.73,-5.05,-3.57,-3.41,-3.86
