frequency,raw,error,smoothed,error_smoothed,equalization,fixed_band_eq,equalized_raw,equalized_smoothed,target
473.40,-2.89,-1.32,-2.89,-1.33,1.33,2.65,-1.56,-1.57,-1.57
478.13,-2.95,-1.41,-2.95,-1.41,1.41,2.70,-1.54,-1.54,-1.54
482.91,-3.00,-1.48,-3.00,-1.48,1.49,2.75,-1.52,-1.51,-1.52
487.74,-3.05,-1.56,-3.05,-1.56,1.56,2.78,-1.49,-1.49,-1.49
492.62,-3.10,-1.63,-3.11,-1.64,1.64,2.82,-1.46,-1.47,-1.47
497.55,-3.16,-1.72,-3.16,-1.72,1.71,2.84,-1.45,-1.44,-1.44
502.52,-3.21,-1.80,-3.21,-1.79,1.79,2.86,-1.42,-1.42,-1.41
507.55,-3.25,-1.86,-3.26,-1.87,1.86,2.87,-1.39,-1.40,-1.39
512.62,-3.30,-1.93,-3.30,-1.93,1.93,2.87,-1.37,-1.37,-1.37
517.75,-3.35,-1.99,-3.35,-1.99,2.00,2.87,-1.35,-1.35,-1.36
522.93,-3.39,-2.06,-3.39,-2.06,2.07,2.86,-1.32,-1.33,-1.33
528.16,-3.44,-2.13,-3.44,-2.13,2.13,2.84,-1.31,-1.30,-1.31
533.44,-3.48,-2.20,-3.48,-2.20,2.20,2.82,-1.28,-1.28,-1.28
538.77,-3.52,-2.27,-3.52,-2.27,2.27,2.79,-1.25,-1.25,-1.25
544.16,-3.57,-2.34,-3.57,-2.35,2.34,2.76,-1.23,-1.22,-1.23
549.60,-3.61,-2.42,-3.61,-2.42,2.42,2.72,-1.20,-1.20,-1.19
555.10,-3.66,-2.49,-3.66,-2.49,2.49,2.67,-1.18,-1.17,-1.17
560.65,-3.70,-2.55,-3.70,-2.56,2.56,2.62,-1.15,-1.15,-1.15
566.25,-3.75,-2.63,-3.75,-2.62,2.62,2.57,-1.13,-1.12,-1.12
571.92,-3.79,-2.69,-3.79,-2.69,2.69,2.52,-1.10,-1.10,-1.10
577.64,-3.83,-2.75,-3.83,-2.76,2.76,2.46,-1.07,-1.07,-1.08
583.41,-3.87,-2.83,-3.87,-2.82,2.83,2.40,-1.04,-1.04,-1.04
589.25,-3.91,-2.89,-3.91,-2.89,2.89,2.34,-1.02,-1.02,-1.02
595.14,-3.95,-2.95,-3.95,-2.96,2.96,2.27,-0.99,-1.00,-1.00
601.09,-4.00,-3.03,-4.00,-3.02,3.02,2.20,-0.98,-0.98,-0.97
607.10,-4.04,-3.08,-4.04,-3.08,3.08,2.14,-0.96,-0.96,-0.96
613.17,-4.08,-3.14,-4.08,-3.15,3.15,2.07,-0.93,-0.93,-0.94
619.30,-4.11,-3.21,-4.12,-3.21,3.21,2.00,-0.90,-0.91,-0.90
625.50,-4.15,-3.27,-4.15,-3.27,3.27,1.93,-0.88,-0.88,-0.88
631.75,-4.19,-3.33,-4.19,-3.33,3.33,1.86,-0.86,-0.86,-0.86
638.07,-4.22,-3.38,-4.22,-3.39,3.39,1.79,-0.83,-0.83,-0.84
644.45,-4.26,-3.46,-4.26,-3.45,3.45,1.72,-0.81,-0.81,-0.80
650.89,-4.29,-3.50,-4.29,-3.50,3.51,1.65,-0.78,-0.78,-0.79
657.40,-4.33,-3.56,-4.33,-3.57,3.56,1.58,-0.77,-0.77,-0.77
663.98,-4.36,-3.61,-4.36,-3.62,3.61,1.51,-0.75,-0.75,-0.75
670.62,-4.40,-3.68,-4.39,-3.67,3.66,1.45,-0.74,-0.74,-0.72
677.32,-4.41,-3.70,-4.41,-3.70,3.70,1.38,-0.71,-0.71,-0.71
684.10,-4.42,-3.73,-4.42,-3.73,3.74,1.31,-0.68,-0.69,-0.69
690.94,-4.43,-3.76,-4.43,-3.76,3.77,1.25,-0.66,-0.66,-0.67
697.85,-4.44,-3.79,-4.44,-3.80,3.80,1.18,-0.64,-0.65,-0.65
704.83,-4.46,-3.83,-4.45,-3.82,3.82,1.12,-0.64,-0.63,-0.63
711.87,-4.46,-3.85,-4.46,-3.85,3.85,1.06,-0.61,-0.61,-0.61
718.99,-4.46,-3.86,-4.46,-3.87,3.87,0.99,-0.59,-0.59,-0.60
726.18,-4.46,-3.88,-4.46,-3.88,3.89,0.93,-0.57,-0.57,-0.58
733.44,-4.46,-3.90,-4.46,-3.90,3.90,0.87,-0.56,-0.56,-0.56
740.78,-4.45,-3.90,-4.46,-3.92,3.91,0.81,-0.54,-0.55,-0.55
748.19,-4.45,-3.93,-4.44,-3.92,3.91,0.76,-0.54,-0.53,-0.52
755.67,-4.42,-3.92,-4.41,-3.91,3.90,0.70,-0.52,-0.51,-0.50
763.23,-4.36,-3.88,-4.37,-3.89,3.89,0.64,-0.47,-0.48,-0.48
770.86,-4.32,-3.85,-4.33,-3.86,3.87,0.59,-0.45,-0.46,-0.47
778.57,-4.28,-3.83,-4.28,-3.83,3.84,0.53,-0.44,-0.45,-0.45
786.35,-4.24,-3.81,-4.23,-3.80,3.80,0.48,-0.44,-0.44,-0.43
794.22,-4.17,-3.75,-4.17,-3.75,3.75,0.43,-0.42,-0.42,-0.42
802.16,-4.08,-3.68,-4.08,-3.68,3.69,0.37,-0.39,-0.39,-0.40
810.18,-3.98,-3.60,-3.99,-3.61,3.62,0.32,-0.37,-0.37,-0.38
818.28,-3.89,-3.53,-3.90,-3.54,3.53,0.27,-0.36,-0.36,-0.36
826.46,-3.80,-3.46,-3.79,-3.45,3.44,0.23,-0.36,-0.36,-0.34
834.73,-3.68,-3.35,-3.67,-3.34,3.33,0.18,-0.35,-0.34,-0.33
843.08,-3.52,-3.20,-3.53,-3.21,3.21,0.13,-0.31,-0.32,-0.32
851.51,-3.36,-3.06,-3.37,-3.07,3.08,0.09,-0.28,-0.29,-0.30
860.02,-3.21,-2.93,-3.21,-2.93,2.93,0.04,-0.28,-0.27,-0.28
868.62,-3.04,-2.78,-3.04,-2.78,2.78,0.00,-0.26,-0.26,-0.26
877.31,-2.87,-2.63,-2.86,-2.62,2.61,-0.04,-0.26,-0.25,-0.24
886.08,-2.66,-2.44,-2.66,-2.44,2.44,-0.08,-0.22,-0.23,-0.22
894.94,-2.45,-2.25,-2.46,-2.25,2.25,-0.12,-0.20,-0.20,-0.20
903.89,-2.24,-2.06,-2.24,-2.06,2.07,-0.16,-0.18,-0.17,-0.18
912.93,-2.02,-1.86,-2.02,-1.86,1.87,-0.19,-0.15,-0.15,-0.16
922.06,-1.80,-1.67,-1.80,-1.67,1.67,-0.23,-0.13,-0.13,-0.13
931.28,-1.58,-1.47,-1.58,-1.47,1.46,-0.26,-0.12,-0.11,-0.11
940.59,-1.35,-1.27,-1.35,-1.27,1.26,-0.29,-0.09,-0.09,-0.08
950.00,-1.11,-1.05,-1.12,-1.06,1.06,-0.32,-0.06,-0.06,-0.06
959.50,-0.89,-0.86,-0.89,-0.85,0.86,-0.34,-0.03,-0.03,-0.03
969.09,-0.66,-0.64,-0.67,-0.65,0.66,-0.37,-0.00,-0.00,-0.02
978.78,-0.45,-0.46,-0.45,-0.46,0.47,-0.39,0.02,0.02,0.01
988.57,-0.24,-0.28,-0.24,-0.28,0.29,-0.41,0.05,0.05,0.04
998.46,-0.03,-0.11,-0.03,-0.11,0.11,-0.43,0.08,0.08,0.08
1008.44,0.17,0.05,0.17,0.05,-0.05,-0.45,0.12,0.12,0.12
1018.53,0.38,0.22,0.37,0.21,-0.21,-0.47,0.17,0.16,0.16
1028.71,0.56,0.36,0.56,0.36,-0.36,-0.48,0.19,0.20,0.20
1039.00,0.75,0.51,0.75,0.51,-0.51,-0.49,0.24,0.24,0.24
1049.39,0.93,0.65,0.93,0.65,-0.65,-0.50,0.28,0.28,0.28
1059.88,1.11,0.79,1.11,0.79,-0.78,-0.51,0.32,0.33,0.32
1070.48,1.29,0.93,1.29,0.92,-0.92,-0.52,0.37,0.37,0.36
1081.19,1.46,1.05,1.46,1.05,-1.05,-0.52,0.41,0.41,0.41
1092.00,1.63,1.17,1.63,1.17,-1.18,-0.53,0.45,0.46,0.46
1102.92,1.81,1.30,1.80,1.29,-1.30,-0.53,0.50,0.50,0.51
1113.95,1.98,1.42,1.98,1.42,-1.43,-0.53,0.55,0.54,0.56
1125.09,2.15,1.55,2.16,1.56,-1.56,-0.54,0.59,0.59,0.60
1136.34,2.34,1.71,2.34,1.70,-1.69,-0.54,0.65,0.64,0.63
1147.70,2.53,1.85,2.52,1.84,-1.83,-0.54,0.70,0.70,0.68
1159.18,2.71,1.97,2.71,1.98,-1.97,-0.53,0.74,0.75,0.74
1170.77,2.91,2.11,2.90,2.10,-2.11,-0.53,0.80,0.79,0.80
1182.48,3.10,2.24,3.10,2.24,-2.26,-0.53,0.84,0.84,0.86
1194.30,3.31,2.39,3.31,2.40,-2.41,-0.53,0.90,0.90,0.92
1206.25,3.53,2.57,3.53,2.56,-2.56,-0.52,0.96,0.96,0.96
1218.31,3.75,2.74,3.75,2.74,-2.73,-0.52,1.02,1.02,1.01
1230.49,3.97,2.91,3.97,2.90,-2.89,-0.52,1.08,1.08,1.06
1242.80,4.19,3.06,4.19,3.07,-3.07,-0.51,1.12,1.13,1.13
1255.22,4.43,3.23,4.43,3.24,-3.25,-0.51,1.18,1.19,1.20
1267.78,4.68,3.43,4.68,3.42,-3.43,-0.51,1.25,1.25,1.25
1280.45,4.93,3.61,4.93,3.61,-3.61,-0.50,1.32,1.31,1.32
1293.26,5.18,3.79,5.18,3.80,-3.80,-0.50,1.38,1.38,1.39
1306.19,5.43,3.99,5.43,3.99,-3.99,-0.50,1.44,1.44,1.44
1319.25,5.68,4.20,5.68,4.19,-4.18,-0.50,1.50,1.50,1.48
1332.45,5.93,4.38,5.93,4.38,-4.37,-0.49,1.55,1.56,1.55
1345.77,6.18,4.56,6.18,4.56,-4.56,-0.49,1.62,1.62,1.62
1359.23,6.43,4.74,6.43,4.74,-4.74,-0.49,1.68,1.69,1.69
1372.82,6.68,4.92,6.67,4.92,-4.92,-0.49,1.76,1.75,1.76
1386.55,6.91,5.09,6.91,5.08,-5.09,-0.49,1.82,1.81,1.82
1400.41,7.12,5.24,7.12,5.24,-5.25,-0.49,1.87,1.87,1.88
1414.42,7.33,5.39,7.33,5.39,-5.39,-0.49,1.94,1.94,1.94
1428.56,7.53,5.53,7.53,5.53,-5.52,-0.49,2.01,2.01,2.00
1442.85,7.73,5.65,7.74,5.65,-5.63,-0.49,2.10,2.11,2.08
1457.28,7.92,5.75,7.91,5.74,-5.72,-0.49,2.19,2.18,2.17
1471.85,8.06,5.81,8.05,5.80,-5.80,-0.49,2.26,2.25,2.25
1486.57,8.14,5.82,8.15,5.83,-5.85,-0.50,2.29,2.29,2.32
1501.43,8.22,5.84,8.22,5.85,-5.87,-0.50,2.34,2.35,2.38
1516.45,8.29,5.86,8.30,5.86,-5.87,-0.50,2.42,2.44,2.43
1531.61,8.37,5.86,8.38,5.87,-5.83,-0.51,2.54,2.55,2.51
1546.93,8.44,5.85,8.41,5.82,-5.77,-0.51,2.67,2.64,2.59
1562.40,8.41,5.72,8.40,5.71,-5.69,-0.52,2.72,2.71,2.69
1578.02,8.33,5.55,8.34,5.57,-5.58,-0.52,2.75,2.76,2.78
1593.80,8.25,5.39,8.26,5.40,-5.45,-0.53,2.80,2.81,2.86
1609.74,8.18,5.26,8.18,5.25,-5.28,-0.53,2.90,2.89,2.92
1625.84,8.09,5.10,8.10,5.10,-5.10,-0.53,2.99,3.00,2.99
1642.10,8.01,4.93,8.00,4.93,-4.89,-0.54,3.12,3.11,3.08
1658.52,7.90,4.73,7.88,4.71,-4.68,-0.54,3.22,3.21,3.17
1675.10,7.73,4.45,7.73,4.45,-4.45,-0.55,3.28,3.28,3.28
1691.85,7.56,4.17,7.56,4.18,-4.21,-0.55,3.35,3.35,3.39
1708.77,7.39,3.92,7.39,3.93,-3.96,-0.56,3.43,3.44,3.47
1725.86,7.23,3.68,7.23,3.68,-3.69,-0.56,3.54,3.54,3.55
1743.12,7.07,3.45,7.07,3.43,-3.41,-0.57,3.66,3.65,3.62
1760.55,6.90,3.15,6.90,3.15,-3.14,-0.57,3.76,3.76,3.75
1778.15,6.73,2.86,6.73,2.86,-2.86,-0.57,3.87,3.87,3.87
1795.94,6.55,2.56,6.55,2.56,-2.58,-0.57,3.97,3.97,3.99
1813.90,6.37,2.26,6.37,2.28,-2.29,-0.57,4.08,4.08,4.11
1832.03,6.20,2.01,6.20,2.00,-2.00,-0.57,4.20,4.20,4.19
1850.36,6.02,1.74,6.02,1.72,-1.70,-0.57,4.32,4.32,4.28
1868.86,5.85,1.43,5.85,1.43,-1.42,-0.57,4.43,4.43,4.42
1887.55,5.68,1.11,5.68,1.12,-1.13,-0.56,4.55,4.55,4.57
1906.42,5.53,0.82,5.53,0.82,-0.85,-0.56,4.68,4.68,4.71
1925.49,5.39,0.53,5.39,0.55,-0.56,-0.55,4.83,4.82,4.86
1944.74,5.25,0.29,5.25,0.29,-0.27,-0.54,4.98,4.97,4.96
1964.19,5.11,0.06,5.11,0.03,0.01,-0.53,5.12,5.12,5.05
1983.83,4.97,-0.25,4.97,-0.25,0.28,-0.52,5.25,5.25,5.22
2003.67,4.84,-0.56,4.83,-0.57,0.55,-0.51,5.39,5.38,5.40
2023.71,4.70,-0.88,4.70,-0.86,0.82,-0.49,5.52,5.52,5.58
2043.94,4.58,-1.13,4.59,-1.11,1.08,-0.47,5.66,5.67,5.71
2064.38,4.50,-1.32,4.50,-1.33,1.33,-0.45,5.83,5.83,5.82
2085.03,4.43,-1.53,4.42,-1.56,1.58,-0.43,6.01,6.00,5.96
2105.88,4.35,-1.80,4.35,-1.80,1.82,-0.41,6.17,6.17,6.15
2126.94,4.28,-2.06,4.28,-2.05,2.05,-0.39,6.33,6.33,6.34
2148.20,4.21,-2.30,4.20,-2.28,2.28,-0.36,6.49,6.48,6.51
2169.69,4.13,-2.48,4.13,-2.49,2.50,-0.33,6.62,6.62,6.61
2191.38,4.05,-2.67,4.06,-2.69,2.70,-0.31,6.75,6.76,6.72
2213.30,4.00,-2.91,4.00,-2.91,2.90,-0.28,6.90,6.90,6.91
2235.43,3.97,-3.13,3.97,-3.12,3.09,-0.25,7.06,7.06,7.10
2257.78,3.96,-3.32,3.96,-3.30,3.27,-0.21,7.23,7.23,7.28
2280.36,3.96,-3.44,3.95,-3.44,3.44,-0.18,7.40,7.40,7.40
2303.17,3.95,-3.55,3.95,-3.56,3.61,-0.14,7.56,7.56,7.50
2326.20,3.95,-3.69,3.95,-3.71,3.76,-0.11,7.71,7.71,7.64
2349.46,3.94,-3.87,3.93,-3.88,3.90,-0.07,7.84,7.83,7.81
2372.95,3.93,-4.06,3.92,-4.05,4.02,-0.03,7.95,7.95,7.99
2396.68,3.92,-4.21,3.93,-4.19,4.14,0.01,8.06,8.06,8.13
2420.65,3.95,-4.28,3.96,-4.28,4.24,0.04,8.19,8.20,8.23
2444.86,4.02,-4.32,4.02,-4.33,4.33,0.09,8.35,8.35,8.34
2469.31,4.10,-4.38,4.09,-4.38,4.41,0.13,8.51,8.50,8.48
2494.00,4.17,-4.43,4.17,-4.44,4.47,0.17,8.64,8.64,8.60
2518.94,4.24,-4.50,4.24,-4.49,4.52,0.21,8.75,8.76,8.74
2544.13,4.32,-4.54,4.32,-4.53,4.55,0.25,8.87,8.86,8.86
2569.57,4.39,-4.55,4.38,-4.57,4.57,0.30,8.96,8.95,8.94
2595.27,4.46,-4.58,4.45,-4.59,4.57,0.34,9.03,9.03,9.04
2621.22,4.53,-4.60,4.54,-4.58,4.56,0.39,9.09,9.10,9.13
2647.43,4.66,-4.55,4.66,-4.55,4.52,0.43,9.18,9.19,9.21
2673.90,4.82,-4.48,4.81,-4.49,4.47,0.48,9.29,9.28,9.30
2700.64,4.99,-4.40,4.99,-4.39,4.39,0.53,9.38,9.38,9.39
2727.65,5.16,-4.28,5.16,-4.28,4.30,0.57,9.46,9.46,9.44
2754.93,5.34,-4.16,5.34,-4.17,4.19,0.62,9.53,9.53,9.50
2782.48,5.51,-4.04,5.50,-4.05,4.07,0.67,9.58,9.57,9.55
2810.30,5.68,-3.92,5.68,-3.92,3.93,0.72,9.61,9.60,9.60
2838.40,5.85,-3.79,5.86,-3.78,3.77,0.77,9.62,9.63,9.64
2866.79,6.06,-3.62,6.06,-3.63,3.60,0.82,9.66,9.66,9.68
2895.46,6.28,-3.45,6.28,-3.44,3.42,0.88,9.70,9.70,9.73
2924.41,6.51,-3.24,6.51,-3.24,3.22,0.93,9.73,9.73,9.75
2953.65,6.75,-3.01,6.74,-3.02,3.01,0.98,9.76,9.75,9.76
2983.19,6.97,-2.80,6.98,-2.78,2.79,1.03,9.76,9.77,9.77
3013.02,7.21,-2.54,7.21,-2.54,2.57,1.09,9.78,9.77,9.75
3043.15,7.42,-2.30,7.41,-2.31,2.35,1.14,9.77,9.76,9.72
3073.58,7.61,-2.09,7.60,-2.09,2.13,1.20,9.74,9.74,9.70
3104.32,7.77,-1.90,7.78,-1.90,1.91,1.25,9.68,9.69,9.67
3135.36,7.94,-1.71,7.94,-1.71,1.69,1.31,9.63,9.63,9.65
3166.72,8.10,-1.52,8.10,-1.52,1.48,1.37,9.57,9.57,9.62
3198.38,8.25,-1.32,8.26,-1.32,1.26,1.42,9.51,9.52,9.57
3230.37,8.42,-1.10,8.42,-1.10,1.06,1.48,9.47,9.47,9.52
3262.67,8.58,-0.87,8.59,-0.85,0.86,1.54,9.44,9.46,9.45
3295.30,8.73,-0.63,8.73,-0.63,0.69,1.60,9.42,9.42,9.36
3328.25,8.87,-0.40,8.82,-0.45,0.53,1.65,9.40,9.36,9.27
3361.53,8.84,-0.35,8.85,-0.33,0.40,1.71,9.24,9.25,9.19
3395.15,8.83,-0.27,8.84,-0.26,0.27,1.76,9.10,9.11,9.10
3429.10,8.81,-0.21,8.81,-0.21,0.16,1.82,8.97,8.97,9.02
3463.39,8.80,-0.14,8.80,-0.14,0.06,1.87,8.86,8.85,8.94
3498.03,8.78,-0.06,8.78,-0.06,-0.03,1.92,8.75,8.75,8.84
3533.01,8.76,0.05,8.77,0.05,-0.09,1.98,8.67,8.67,8.71
3568.34,8.74,0.14,8.75,0.16,-0.14,2.02,8.60,8.62,8.60
3604.02,8.73,0.25,8.72,0.25,-0.17,2.07,8.56,8.56,8.48
3640.06,8.65,0.30,8.63,0.26,-0.17,2.12,8.48,8.46,8.35
3676.46,8.47,0.22,8.45,0.20,-0.14,2.16,8.33,8.31,8.25
3713.22,8.20,0.04,8.21,0.07,-0.08,2.20,8.12,8.13,8.16
3750.36,7.93,-0.09,7.94,-0.08,0.02,2.23,7.95,7.96,8.02
3787.86,7.67,-0.21,7.67,-0.21,0.17,2.26,7.84,7.84,7.88
3825.74,7.40,-0.35,7.40,-0.34,0.35,2.29,7.74,7.75,7.75
3864.00,7.13,-0.47,7.12,-0.50,0.55,2.32,7.67,7.66,7.60
3902.64,6.80,-0.69,6.79,-0.70,0.75,2.34,7.55,7.55,7.49
3941.66,6.44,-0.95,6.44,-0.94,0.96,2.35,7.40,7.41,7.39
3981.08,6.07,-1.21,6.07,-1.21,1.18,2.37,7.24,7.24,7.28
4020.89,5.70,-1.45,5.70,-1.45,1.39,2.37,7.09,7.09,7.15
4061.10,5.35,-1.65,5.36,-1.65,1.61,2.38,6.95,6.96,7.00
4101.71,5.03,-1.83,5.04,-1.82,1.81,2.38,6.84,6.85,6.86
4142.73,4.76,-1.97,4.75,-1.99,2.00,2.37,6.76,6.75,6.73
4184.15,4.47,-2.15,4.47,-2.16,2.17,2.36,6.64,6.64,6.62
4226.00,4.19,-2.33,4.19,-2.33,2.32,2.35,6.51,6.51,6.52
4268.26,3.91,-2.49,3.91,-2.49,2.46,2.33,6.37,6.37,6.40
4310.94,3.64,-2.62,3.65,-2.62,2.59,2.31,6.23,6.25,6.26
4354.05,3.42,-2.72,3.42,-2.72,2.73,2.29,6.14,6.14,6.14
4397.59,3.20,-2.81,3.20,-2.82,2.85,2.27,6.05,6.05,6.01
4441.56,2.98,-2.91,2.98,-2.93,2.97,2.24,5.95,5.94,5.89
4485.98,2.76,-3.05,2.75,-3.05,3.07,2.21,5.83,5.82,5.81
4530.84,2.52,-3.19,2.52,-3.18,3.16,2.17,5.68,5.68,5.71
4576.15,2.31,-3.28,2.31,-3.28,3.24,2.14,5.54,5.55,5.59
4621.91,2.12,-3.36,2.13,-3.35,3.31,2.10,5.43,5.44,5.48
4668.13,1.99,-3.38,1.98,-3.38,3.37,2.07,5.36,5.36,5.37
4714.81,1.86,-3.40,1.85,-3.41,3.43,2.03,5.29,5.29,5.26
4761.96,1.73,-3.43,1.73,-3.43,3.49,1.99,5.21,5.22,5.16
4809.58,1.60,-3.47,1.60,-3.47,3.52,1.95,5.12,5.12,5.07
4857.67,1.47,-3.52,1.46,-3.52,3.55,1.91,5.02,5.01,4.99
4906.25,1.33,-3.56,1.32,-3.58,3.56,1.87,4.88,4.88,4.89
4955.31,1.19,-3.62,1.20,-3.60,3.55,1.83,4.74,4.75,4.81
5004.87,1.12,-3.60,1.13,-3.58,3.52,1.79,4.64,4.66,4.72
5054.91,1.12,-3.51,1.12,-3.52,3.48,1.76,4.60,4.60,4.63
5105.46,1.16,-3.40,1.15,-3.41,3.42,1.72,4.58,4.57,4.56
5156.52,1.20,-3.29,1.20,-3.29,3.35,1.68,4.55,4.54,4.49
5208.08,1.24,-3.18,1.24,-3.18,3.25,1.65,4.49,4.49,4.42
5260.16,1.28,-3.08,1.28,-3.08,3.13,1.62,4.41,4.41,4.36
5312.77,1.32,-2.97,1.31,-2.98,2.99,1.58,4.31,4.30,4.29
5365.89,1.37,-2.86,1.35,-2.88,2.83,1.55,4.20,4.18,4.23
5419.55,1.41,-2.75,1.45,-2.71,2.64,1.52,4.05,4.10,4.16
5473.75,1.61,-2.49,1.63,-2.48,2.43,1.49,4.04,4.06,4.10
5528.49,1.90,-2.16,1.88,-2.18,2.18,1.46,4.08,4.05,4.06
5583.77,2.18,-1.82,2.17,-1.84,1.88,1.44,4.06,4.05,4.00
5639.61,2.47,-1.49,2.46,-1.50,1.54,1.41,4.01,4.00,3.96
5696.00,2.77,-1.15,2.78,-1.14,1.14,1.39,3.90,3.92,3.92
5752.96,3.15,-0.73,3.15,-0.73,0.67,1.37,3.82,3.82,3.88
5810.49,3.59,-0.24,3.55,-0.28,0.17,1.35,3.76,3.72,3.83
5868.60,4.04,0.25,4.03,0.23,-0.35,1.33,3.69,3.68,3.79
5927.28,4.58,0.83,4.59,0.83,-0.88,1.31,3.70,3.71,3.75
5986.56,5.25,1.52,5.20,1.47,-1.43,1.30,3.82,3.77,3.73
6046.42,5.95,2.25,5.78,2.08,-2.00,1.28,3.95,3.78,3.70
6106.89,6.45,2.78,6.26,2.57,-2.52,1.27,3.93,3.73,3.67
6167.96,6.80,3.14,6.56,2.89,-2.96,1.26,3.84,3.60,3.66
6229.64,7.14,3.50,6.89,3.23,-3.29,1.25,3.85,3.60,3.64
6291.93,7.51,3.88,7.29,3.65,-3.50,1.24,4.01,3.79,3.63
6354.85,8.32,4.72,7.53,3.90,-3.58,1.23,4.74,3.95,3.60
6418.40,8.51,4.92,7.44,3.83,-3.55,1.23,4.96,3.89,3.59
6482.58,7.88,4.30,6.98,3.37,-3.43,1.22,4.45,3.54,3.58
6547.41,7.22,3.65,6.05,2.45,-3.24,1.22,3.98,2.81,3.57
6612.88,6.37,2.81,4.89,1.30,-3.00,1.21,3.37,1.89,3.56
6679.01,4.98,1.42,3.63,0.06,-2.70,1.21,2.28,0.93,3.56
6745.80,3.53,-0.03,2.34,-1.22,-2.38,1.21,1.15,-0.04,3.56
6813.26,2.15,-1.41,1.16,-2.37,-2.08,1.21,0.07,-0.91,3.56
6881.39,0.87,-2.69,0.24,-3.26,-1.81,1.21,-0.94,-1.56,3.56
6950.21,-0.23,-3.79,-0.44,-3.91,-1.56,1.21,-1.79,-2.00,3.56
7019.71,-1.07,-4.64,-0.91,-4.34,-1.30,1.21,-2.37,-2.22,3.57
7089.91,-1.83,-5.41,-1.24,-4.61,-1.05,1.21,-2.88,-2.28,3.58
7160.81,-2.50,-6.09,-1.46,-4.77,-0.79,1.21,-3.29,-2.24,3.59
7232.41,-3.19,-6.77,-1.60,-4.84,-0.53,1.21,-3.72,-2.13,3.58
7304.74,-3.73,-7.31,-1.69,-4.86,-0.27,1.22,-4.00,-1.96,3.58
7377.79,-4.23,-7.80,-1.75,-4.84,-0.01,1.22,-4.24,-1.76,3.57
7451.56,-4.74,-8.31,-1.78,-4.80,0.25,1.22,-4.49,-1.54,3.57
7526.08,-5.12,-8.68,-1.80,-4.74,0.51,1.22,-4.62,-1.29,3.56
7601.34,-5.27,-8.82,-1.81,-4.67,0.76,1.22,-4.51,-1.05,3.55
7677.35,-5.42,-8.95,-1.82,-4.61,1.02,1.22,-4.40,-0.80,3.53
7754.13,-5.56,-9.07,-1.84,-4.55,1.28,1.21,-4.28,-0.56,3.51
7831.67,-5.67,-9.12,-1.86,-4.49,1.54,1.21,-4.13,-0.32,3.45
7909.98,-5.52,-8.91,-1.89,-4.44,1.80,1.20,-3.72,-0.09,3.39
7989.08,-5.31,-8.65,-1.92,-4.39,2.06,1.20,-3.26,0.14,3.34
8068.98,-5.10,-8.38,-1.95,-4.34,2.32,1.19,-2.78,0.37,3.28
8149.67,-4.89,-8.11,-1.98,-4.30,2.60,1.18,-2.29,0.62,3.22
8231.16,-4.54,-7.68,-2.02,-4.25,2.88,1.17,-1.66,0.87,3.14
8313.47,-4.12,-7.18,-2.05,-4.20,3.15,1.16,-0.98,1.10,3.06
8396.61,-3.71,-6.67,-2.08,-4.16,3.38,1.14,-0.33,1.30,2.96
8480.57,-3.32,-6.15,-2.11,-4.11,3.58,1.13,0.26,1.47,2.83
8565.38,-3.13,-5.83,-2.14,-4.06,3.74,1.11,0.60,1.59,2.70
8651.03,-3.03,-5.59,-2.18,-4.01,3.85,1.10,0.82,1.67,2.56
8737.54,-2.93,-5.37,-2.21,-3.96,3.91,1.08,0.98,1.70,2.44
8824.92,-2.84,-5.18,-2.25,-3.91,3.93,1.06,1.09,1.68,2.34
8913.17,-2.75,-4.98,-2.29,-3.86,3.92,1.04,1.17,1.63,2.23
9002.30,-2.84,-4.91,-2.33,-3.82,3.87,1.02,1.03,1.54,2.07
9092.32,-3.00,-4.90,-2.38,-3.77,3.81,1.00,0.81,1.43,1.90
9183.25,-3.15,-4.89,-2.42,-3.73,3.74,0.98,0.59,1.32,1.74
9275.08,-3.29,-4.88,-2.47,-3.69,3.69,0.96,0.39,1.21,1.59
9367.83,-3.42,-4.90,-2.52,-3.64,3.64,0.94,0.22,1.12,1.48
9461.51,-3.56,-4.93,-2.57,-3.60,3.60,0.92,0.04,1.03,1.37
9556.12,-3.68,-4.89,-2.63,-3.56,3.56,0.90,-0.12,0.93,1.21
9651.68,-3.81,-4.83,-2.68,-3.52,3.52,0.88,-0.29,0.83,1.02
9748.20,-3.92,-4.76,-2.74,-3.48,3.48,0.87,-0.44,0.74,0.84
9845.68,-4.02,-4.71,-2.80,-3.44,3.44,0.85,-0.58,0.64,0.69
9944.14,-4.13,-4.70,-2.85,-3.40,3.40,0.83,-0.73,0.55,0.57
10043.58,-4.22,-4.66,-2.90,-3.35,3.37,0.82,-0.85,0.47,0.44
10144.02,-4.32,-4.58,-2.97,-3.33,3.33,0.80,-0.99,0.36,0.26
10245.46,-4.41,-4.49,-3.04,-3.30,3.30,0.79,-1.11,0.26,0.08
10347.91,-4.51,-4.40,-3.11,-3.27,3.27,0.78,-1.24,0.16,-0.11
10451.39,-4.60,-4.37,-3.18,-3.24,3.23,0.76,-1.37,0.05,-0.23
10555.91,-4.68,-4.34,-3.25,-3.20,3.20,0.75,-1.48,-0.05,-0.34
